Middle Chinese	Standard Mandarin	probability
˧˥_#>	#>	1.0
˧˥	²¹⁴	1.0
˦_#>	#>	1.0
˥˩	⁵¹	1.0
ʨʰ_i	ʈ͡ʂʰ	1.0
ʨ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʥ	ʂ	1.0
ʣ	ʨʰ	1.0
ʔ	-	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʈ	ʈ͡ʂ	1.0
ɨ_ʌ	y	1.0
ɦ_ɨ	y	1.0
ɡ	ʨʰ	1.0
ɖˠ	ʈ͡ʂʰ	1.0
ɖ	ʈ͡ʂʰ	1.0
ɕ	ʂ	1.0
ŋ	ŋ	1.0
æ	a	1.0
w_ɑ	w_ɑ	1.0
u_˦	w_³⁵	1.0
u_o	u	1.0
u_n	n	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
m_ɨ	w_ə	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	ɥ	1.0
i_e	ʐ̩	1.0
i_a	ɤ	1.0
h	x	1.0
e_i	i	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#	1.0
<#	<#_n	1.0
#>	³⁵_#>	1.0
ɐ	ɑ	0.778
ɦ	x	0.75
u	w	0.742
ɨ_u	u	0.714
m	n	0.7
w	w	0.667
p	f	0.625
ʦʰ	ʦʰ	0.6
ɪ	-	0.6
o	-	0.6
i_˦	j_⁵⁵	0.6
d	t	0.6
b	f	0.6
i	j	0.588
ɛ	a	0.571
kʰ	kʰ	0.571
k	ʨ	0.556
˦	³⁵	0.531
ʉ	ɥ	0.5
ʉ	w	0.5
ə	o	0.5
ȵ	ʐ	0.5
ȵ	ɤ	0.5
t̚	⁵⁵	0.5
t̚	⁵¹	0.5
˦	⁵⁵	0.469
k̚	⁵¹	0.467
k	k	0.444
ɛ	ɛ	0.429
kʰ	ʨʰ	0.429
ɑ	a	0.421
ʦʰ	ʨʰ	0.4
ɪ	ə	0.4
o	u	0.4
i_˦	j	0.4
d	tʰ	0.4
b	pʰ	0.4
ɨ	-	0.381
p	p	0.375
ɑ	ɑ	0.368
w	ɥ	0.333
m	m	0.3
i	-	0.294
ɨ_u	ə	0.286
e	ɑ	0.286
k̚	³⁵	0.267
ɦ	-	0.25
ə	e	0.25
ə	-	0.25
ɐ	ɛ	0.222
e	ɤ	0.214
e	j_ɛ	0.214
u	ʊ	0.194
ɨ	j_o	0.19
ɨ	y	0.143
ɨ	u	0.143
ɨ	o	0.143
e	ɛ	0.143
e	i	0.143
k̚	j_⁵⁵	0.133
k̚	j_²¹⁴	0.133
i	ɻ	0.118
ɑ	ɔ	0.105
ɑ	w_ɔ	0.105
u	u	0.065
