Middle Chinese	Standard Mandarin	probability
˥˩	⁵¹	1.0
ʨʰ	ʈ͡ʂʰ	1.0
ʨ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʥ	ʂ	1.0
ʣ	ʨʰ	1.0
ʔ	-	1.0
ʌ	a	1.0
ʉ_ɐ	a	1.0
ʉ	w	1.0
ʈ	ʈ͡ʂ	1.0
ɨ_ʌ	y	1.0
ɦ_ɨ	y	1.0
ɦ	x	1.0
ɡ	ʨʰ	1.0
ɖˠ	ʈ͡ʂʰ	1.0
ɖ	ʈ͡ʂʰ	1.0
ɕ	ʂ	1.0
ɐ	ɑ	1.0
ŋ	ŋ	1.0
æ	a	1.0
w_ɑ	w_ɑ	1.0
u_˦	w_³⁵	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	w_⁵¹	1.0
tʰ	tʰ	1.0
t	t	1.0
s	ɕ	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_˦	j_⁵⁵	1.0
i_ɪ	i	1.0
i_æ	i	1.0
i_u	ɥ	1.0
i_e	ʐ̩	1.0
i_a	ɤ	1.0
h	x	1.0
e_u	ɑ_w	1.0
e_i	i	1.0
a	a	1.0
<#_ŋ	<#	1.0
<#_m	<#	1.0
˧˥	²¹⁴	0.939
p	f	0.7
ə	o	0.667
w	w	0.667
k̚	³⁵	0.667
u	w	0.643
ʦʰ	ʦʰ	0.6
ɪ	-	0.6
t̚	⁵⁵	0.6
o	u	0.6
d	t	0.6
b	f	0.6
ɛ	a	0.571
kʰ	kʰ	0.571
k	ʨ	0.556
i	j	0.545
˦	³⁵	0.544
m	n	0.538
ɨ_u	ə	0.5
ɨ_u	u	0.5
ȵ	ʐ	0.5
ȵ	ɤ	0.5
˦	⁵⁵	0.456
ɨ	-	0.455
ɑ	a	0.444
k	k	0.444
ɛ	ɛ	0.429
kʰ	ʨʰ	0.429
ʦʰ	ʨʰ	0.4
ɪ	ə	0.4
t̚	⁵¹	0.4
o	-	0.4
d	tʰ	0.4
b	pʰ	0.4
ɑ	ɑ	0.389
i	-	0.364
ə	-	0.333
w	ɥ	0.333
k̚	j	0.333
p	p	0.3
e	ɤ	0.273
e	j_ɛ	0.273
e	i	0.273
m	w	0.231
m	m	0.231
u	ʊ	0.214
ɨ	o	0.182
e	ɛ	0.182
ɑ	ɔ	0.167
ɨ	y	0.136
ɨ	j_o	0.136
ɨ	u	0.091
i	ɻ	0.091
u	u	0.071
u	-	0.071
˧˥	⁵¹	0.061
