Middle Chinese	Middle Chinese	probability
˧˥	²¹⁴	1.0
˥˩	⁵¹	1.0
ʨʰ	ʈ͡ʂʰ	1.0
ʨ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʤ	ʂ	1.0
ʣ	ʨʰ	1.0
ʔˠ	-	1.0
ʑ	ʂ	1.0
ʉ_ɐ	a	1.0
ʈ	ʈ͡ʂ	1.0
ʃˠ	ʂ	1.0
ɳ	-	1.0
ɪ_m	n	1.0
ɨ_ʌ	y	1.0
ɨ_u	u	1.0
ɦˠ	ɕ_ɥ	1.0
ɦ_ɨ	y	1.0
ɡˠ	-	1.0
ɡ	ʨʰ	1.0
ɖˠ	ʈ͡ʂʰ	1.0
ɖ	ʈ͡ʂʰ	1.0
ɕˠ	ʂ_w	1.0
ɕ	ʂ	1.0
ŋˠ	j	1.0
ŋ	ŋ	1.0
æ	a	1.0
u_˦	w_³⁵	1.0
u_o	u	1.0
u_n	n	1.0
u_k̚	w_⁵¹	1.0
t̚	-	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
s	ɕ	1.0
p̚	-	1.0
pˠ	p	1.0
pʰˠ	pʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
mˠ	m	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ	1.0
i_˥˩	j_⁵¹	1.0
i_æ	i	1.0
i_u	ɥ	1.0
i_a	ɤ	1.0
hˠ	x	1.0
h	x	1.0
e_i	i	1.0
bˠ	pʰ	1.0
a	a	1.0
<#_ʔ	<#	1.0
<#_ŋ	<#	1.0
<#	<#_n	1.0
ʌ	a	0.818
ɦ	x	0.778
ɐ	ɑ	0.778
w	w	0.714
#>	³⁵_#>	0.714
p	f	0.7
ʉ	-	0.667
<#_m	<#_w	0.667
ʦʰ	ʦʰ	0.6
ȵ	ʐ	0.6
k̚	-	0.6
i_e	ʐ̩	0.6
d	t	0.6
o	-	0.571
m	n	0.571
kʰ	kʰ	0.571
u	w	0.556
k	ʨ	0.556
˦	³⁵	0.535
ɨ	-	0.533
ɛ	ɛ	0.5
ɛ	a	0.5
b	pʰ	0.5
b	f	0.5
˦	⁵⁵	0.465
ɑ	ɑ	0.45
k	k	0.444
o	u	0.429
m	m	0.429
kʰ	ʨʰ	0.429
ʦʰ	ʨʰ	0.4
ə	o	0.4
ə	-	0.4
ɑ	a	0.4
ȵ	ɤ	0.4
i_e	ɤ	0.4
d	tʰ	0.4
i	-	0.393
ʉ	ɥ	0.333
ɪ	i	0.333
e	ɑ	0.333
<#_m	<#	0.333
p	p	0.3
w	ɥ	0.286
i	j	0.286
#>	²¹⁴_#>	0.286
e	j_ɛ	0.25
e	i	0.25
ɪ	ə	0.222
ɪ	j	0.222
ɪ	-	0.222
ɦ	-	0.222
ɐ	ɛ	0.222
ə	e	0.2
k̚	j_⁵⁵	0.2
k̚	j_²¹⁴	0.2
ʌ	-	0.182
u	ʊ	0.167
e	ɛ	0.167
ɑ	ɔ	0.15
i	i	0.143
u	ə	0.139
ɨ	j_o	0.133
i	e	0.107
ɨ	y	0.1
ɨ	o	0.1
u	-	0.083
i	ɻ	0.071
ɨ	ʐ̩	0.067
ɨ	u	0.067
u	u	0.056
