Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_#>	1.078	5.564
#>	n_#>	1.926	5.564
#>	ʉ_#>	2.663	5.564
#>	r_#>	3.248	5.564
<#_ɡ	<#_ɡ	0.0	5.564
<#_ʁ	<#_r	0.0	5.564
a	ɑ	0.374	5.564
a	ɔ	2.807	5.564
a	ɛ_n	3.544	5.564
b	b	0.613	5.564
b	v	1.531	5.564
d	d	1.389	5.564
d	ð	1.389	5.564
d	tʰ	2.974	5.564
d	-	4.781	5.564
d	s	4.781	5.564
d	tː	4.781	5.564
d_ʌ	r	0.0	5.564
e	-	0.0	5.564
f	f	0.524	5.564
f	v	2.524	5.564
f	p	2.939	5.564
f_#>	p_#>	0.0	5.564
h	-	0.0	5.564
h_ˈao̯	ˈoː	0.0	5.564
j	-	0.0	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.372	5.564
l	lː	2.138	5.564
l_#>	ɽ_#>	0.0	5.564
l_d	l_d	0.0	5.564
m	m	0.193	5.564
m	mː	3.0	5.564
n	n	0.131	5.564
n	nː	3.524	5.564
s	s	1.28	5.564
s	t	1.28	5.564
s	n	4.087	5.564
s	s_j	4.087	5.564
s	tː	4.087	5.564
s_#>	s_#>	0.0	5.564
x_#>	k_#>	0.0	5.564
x_d	tː	0.0	5.564
ç	k	0.0	5.564
ŋ	ŋ_ɡ	0.0	5.564
ŋ_ɡ	kː	0.0	5.564
ɡ	ɣ	1.441	5.564
ɡ	ɡː	2.663	5.564
ɡ	ʥ	2.663	5.564
ɡ	-	3.248	5.564
ɡ	k	3.248	5.564
ɡ	ɡ	3.248	5.564
ɡ_#>	ɣ_#>	0.0	5.564
ʁ	r	0.0	5.564
ʃ	s	1.087	5.564
ʃ	s_ʨ	1.766	5.564
ʃ	s_k	2.087	5.564
ʃ_d	s_t	0.0	5.564
ʋ	w	0.234	5.564
ʋ	-	2.737	5.564
ʋ_ˈo	ˈʉ	0.0	5.564
ʌ	ɛ_r	1.07	5.564
ʌ	r	1.222	5.564
ʌ	n	3.392	5.564
ʕ	r	0.485	5.564
ʕ	ˈʉːə̯_r	1.807	5.564
ʕ_n	nː	0.0	5.564
ʕ_ʦ	r_t	0.0	5.564
ʦ	tʰ	0.0	5.564
ʦ_ʋ	tʰ	0.0	5.564
ˈa	ˈɑ	1.503	5.564
ˈa	ˈɑː	1.766	5.564
ˈa	-	2.087	5.564
ˈa	ˈo	3.087	5.564
ˈa_l	ˈɔː	0.0	5.564
ˈa_ʕ	ˈɑ_r	0.0	5.564
ˈae̯	ˈɪː	0.0	5.564
ˈao̯	ˈɑːu̯	0.322	5.564
ˈao̯	ˈœː	2.322	5.564
ˈaː	ˈɑː	0.485	5.564
ˈaː	ˈɑ	1.807	5.564
ˈe	ˈɪ	0.0	5.564
ˈeː	ˈæː	0.0	5.564
ˈi	ˈɪ	1.263	5.564
ˈi	j	1.585	5.564
ˈi	ˈɪː	2.0	5.564
ˈiə̯	ˈʉːə̯	0.0	5.564
ˈiː	j	0.0	5.564
ˈo	ˈʉ	0.0	5.564
ˈoː	ˈoː	1.415	5.564
ˈoː	ˈœː	1.415	5.564
ˈoː	ˈʉː	2.0	5.564
ˈu	ˈʏ	0.0	5.564
ˈuə̯	ˈʉːə̯	0.415	5.564
ˈuə̯	ˈyːœ̯	2.0	5.564
ˈuː	ˈʉːə̯	0.0	5.564
ˈɔ	ˈʉə̯	0.0	5.564
ˈɔe̯	ˈiːe̯	0.459	5.564
ˈɔe̯	ˈɛ	1.874	5.564
ˈɔː	ˈɔː	0.0	5.564
ˈəi̯	ˈɑːi̯	0.874	5.564
ˈəi̯	ˈʏː	1.874	5.564
ˈəi̯	ˈɪː	2.459	5.564
ˈɛ	ˈɛ	1.0	5.564
ˈɛ	j	1.807	5.564
ˈɛ	ˈæ	2.222	5.564
ˈɪ	ˈɪ	0.0	5.564
