Swabian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈʉə̯	1.0
ˈuː	ˈʉːə̯	1.0
ˈo	ˈʉ	1.0
ˈiː	j	1.0
ˈiə̯	ˈʉːə̯	1.0
ˈeː	ˈæː	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈɪː	1.0
ˈa_ʕ	ˈɑ_r	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɑː_ð	1.0
ʦ	tʰ	1.0
ʕ_ʦ	r_t	1.0
ʕ_n	nː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
x_d	tː	1.0
x_#>	k_#>	1.0
s_#>	s_#>	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	p_#>	1.0
e	-	1.0
d_ʌ	r	1.0
b_#>	v_#>	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ʥ	1.0
<#_h	<#	1.0
n	n	0.917
m	m	0.875
ʋ	w	0.81
l	ɽ	0.774
a	ɑ	0.765
ˈuə̯	ˈʉːə̯	0.75
b	b	0.739
ˈɔe̯	ˈiːe̯	0.727
ˈaː	ˈɑː	0.714
ʕ	r	0.714
f	f	0.696
#>	ɑ_#>	0.688
ˈao̯	ˈɑːu̯	0.615
ˈəi̯	ˈɑːi̯	0.545
ˈa	ˈɑ	0.545
ʌ	ɛ_r	0.526
ˈɛ	ˈɛ	0.5
ˈu	ˈʏ	0.5
ˈu	ˈʉ	0.5
ʌ	r	0.474
ʃ	s	0.444
ˈi	ˈɪ	0.417
s	t	0.412
s	s	0.412
d	d	0.412
ɡ	ɣ	0.385
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
d	ð	0.373
ˈɛ	j	0.357
ɡ	ɡ	0.346
ˈi	j	0.333
#>	n_#>	0.312
ˈaː	ˈɑ	0.286
ʕ	ˈʉːə̯_r	0.286
ʃ	s_ʨ	0.278
ʃ	s_k	0.278
ˈəi̯	ˈʏː	0.273
ˈɔe̯	ˈɛ	0.273
ˈa	-	0.273
b	v	0.261
ˈuə̯	ˈyːœ̯	0.25
ˈoː	ˈʉː	0.25
ˈi	ˈɪː	0.25
ˈao̯	ˈoː	0.231
ʋ	-	0.19
ˈəi̯	ˈɪː	0.182
ˈa	ˈo	0.182
f	v	0.174
l	lː	0.161
ˈao̯	ˈœː	0.154
a	ɔ	0.147
ˈɛ	ˈæ	0.143
d	tʰ	0.137
f	p	0.13
m	mː	0.125
ɡ	ɡː	0.115
a	ɛ_n	0.088
n	nː	0.083
ɡ	k	0.077
ɡ	-	0.077
l	ɽ_j	0.065
s	tː	0.059
s	s_j	0.059
s	n	0.059
