Swabian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈuː	ˈʉːə̯	1.0
ˈiː	j	1.0
ˈi_ʌ	ˈɪ̃ː	1.0
ˈeə̯	-	1.0
ˈa_l	ˈɔː	1.0
ʕ_ʦ	r_t	1.0
ʕ_n	nː	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ɡ_a	rː	1.0
ŋ_ɡ	kː	1.0
x_d	tː	1.0
x	-	1.0
n_s	sː	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
i	ʉ_ŋ	1.0
eə̯	ɔ̃	1.0
e	-	1.0
ʕ	r	0.853
a	ɑ	0.815
ʁ	r	0.78
ˈu	-	0.756
ˈɔe̯	ˈiːe̯	0.745
m	m	0.735
ˈuə̯	ˈʉːə̯	0.727
ʋ	w	0.718
n	n	0.708
f	f	0.699
ˈeː	-	0.694
ˈo	ˈʉ	0.655
ˈae̯	-	0.633
ʦ	tʰ	0.61
ç	k	0.609
l	ɽ	0.597
ˈɔː	-	0.559
ˈaː	ˈɑː	0.559
ʌ	r	0.554
ˈao̯	ˈɑːu̯	0.551
ŋ	ŋ_ɡ	0.545
b	b	0.539
ˈoː	ˈoː	0.505
ˈiə̯	ˈʉːə̯	0.5
ˈiə̯	j_ˈʉːə̯	0.5
ʃ	s	0.497
s	t	0.482
ˈəi̯	ˈɑːi̯	0.465
ŋ	ɡ	0.455
ˈa	ˈɑ	0.449
ˈɔː	ˈɔː	0.441
ʌ	ɛ_r	0.408
d	d	0.398
ˈe	ˈɪ_ŋ	0.393
ˈe	ˈɪ	0.393
ˈɛ	ˈɛ	0.392
ç	-	0.391
ʦ	tː	0.39
s	s	0.383
ɡ	ɣ	0.375
ˈae̯	ˈɪː	0.367
d	ð	0.352
ˈɛ	-	0.347
b	v	0.321
ʃ	s_ʨ	0.316
ˈeː	ˈæː	0.306
ˈoː	ˈœː	0.304
ɡ	-	0.303
ˈi	ˈɪ	0.289
ʋ	-	0.282
ˈuə̯	ˈyːœ̯	0.273
ˈi	ˈɪː	0.27
ˈa	-	0.263
ˈɛ	j	0.261
ˈɔe̯	-	0.255
ˈao̯	ˈœː	0.246
ˈu	ˈʉ	0.244
ˈi	j	0.231
ˈo	ˈʉə̯	0.228
ˈaː	-	0.224
ˈəi̯	ˈʏː	0.223
ˈaː	ˈɑ	0.218
ˈe	-	0.214
ˈa	ˈɑː	0.214
ˈao̯	ˈoː	0.203
ˈoː	ˈʉː	0.192
l	lː	0.177
f	p	0.174
ʃ	s_k	0.163
ˈi	-	0.157
ˈəi̯	ˈɪː	0.156
ˈəi̯	-	0.156
a	ɔ	0.155
n	nː	0.15
ʕ	ˈʉːə̯_r	0.147
d	tʰ	0.147
m	mː	0.143
n	-	0.141
b	-	0.14
l	-	0.134
ɡ	ɡː	0.133
f	v	0.128
ʁ	-	0.127
m	-	0.122
ˈo	-	0.116
ʁ	r_ˈɛ	0.092
l	ˈɔː	0.092
s	s_j	0.09
ˈa	ˈo	0.073
ɡ	ɡ	0.063
ɡ	ʥ	0.059
d	-	0.059
ɡ	ɣ_ɛ	0.055
ˈi	ˈœ	0.052
