Swabian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈuː	ˈʉːə̯	1.0
ˈiː	j_ˈʉːə̯	1.0
ˈeə̯	-	1.0
ˈae̯	-	1.0
ˈa_l	ˈɔː	1.0
ʦ	tʰ	1.0
ʕ_ʦ	r_t	1.0
ʕ_n	nː	1.0
ʕ	r	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
x_d	tː	1.0
x_#>	k_#>	1.0
x	-	1.0
t	-	1.0
s_#>	#>	1.0
kʰ	kʰ	1.0
j	-	1.0
f_#>	#>	1.0
e	-	1.0
<#_ˈɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_h	<#	1.0
n	n	0.913
ʁ	r	0.905
m	m	0.875
ʋ	w	0.81
ˈo	ˈʉ	0.778
ˈuə̯	ˈʉːə̯	0.75
a	ɑ	0.743
l	ɽ	0.684
ˈaː	ˈɑː	0.625
ˈɔe̯	ˈiːe̯	0.615
ˈao̯	ˈɑːu̯	0.615
f	f	0.615
b	b	0.607
ˈɔ	ˈʉə̯	0.6
ˈeː	-	0.6
ˈe	ˈɪ	0.6
ç	k	0.571
s	s	0.526
ˈɔː	ˈɔː	0.5
ˈɔː	-	0.5
ˈu	-	0.5
ˈiə̯	ˈʉːə̯	0.5
ˈiə̯	j_ˈʉːə̯	0.5
#>	ɑ_#>	0.5
ˈəi̯	ˈɑːi̯	0.462
ʌ	r	0.458
ɡ	ɣ	0.455
ʃ	s	0.444
ç	-	0.429
ʌ	ɛ_r	0.417
ˈa	ˈɑ	0.409
ˈɔ	-	0.4
ˈeː	ˈæː	0.4
ˈe	-	0.4
d	d	0.4
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
ˈaː	-	0.375
ŋ	ŋ_ɡ	0.375
ŋ	ŋ	0.375
ˈɛ	ˈɛ	0.368
s	t	0.368
#>	n_#>	0.364
d	ð	0.35
ˈi	ˈɪ	0.333
b	v	0.321
ʃ	s_ʨ	0.278
ʃ	s_k	0.278
ˈa	-	0.273
ˈi	j	0.267
ˈɛ	-	0.263
ˈuə̯	ˈyːœ̯	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʉ	0.25
ˈoː	ˈʉː	0.25
ŋ	ɡ	0.25
ˈəi̯	ˈʏː	0.231
ˈɔe̯	ˈɛ	0.231
ˈao̯	ˈoː	0.231
f	p	0.231
ˈa	ˈɑː	0.227
ɡ	-	0.227
ˈo	-	0.222
ˈɛ	ˈæ	0.211
ˈi	ˈɪː	0.2
ˈi	-	0.2
ʋ	-	0.19
ˈɛ	j	0.158
ˈəi̯	ˈɪː	0.154
ˈəi̯	-	0.154
ˈɔe̯	-	0.154
ˈao̯	ˈœː	0.154
f	v	0.154
a	ɔ	0.143
ɡ	ɡː	0.136
#>	ɡ_#>	0.136
l	lː	0.132
ʌ	-	0.125
m	-	0.125
a	-	0.114
l	l	0.105
d	tʰ	0.1
ʁ	-	0.095
ˈa	ˈo	0.091
ɡ	ʥ_ˈæ	0.091
ɡ	ɡ	0.091
n	nː	0.087
d	-	0.083
l	-	0.079
b	-	0.071
s	tː	0.053
s	s_j	0.053
