Swabian	Elfdalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈʉə̯	1.0
ˈuː	ˈʉːə̯	1.0
ˈu	ˈʏ	1.0
ˈo	ˈʉ	1.0
ˈiː	j	1.0
ˈiə̯	ˈʉːə̯	1.0
ˈeː	ˈæː	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈɪː	1.0
ˈa_ʕ	ˈɑ_r	1.0
ˈa_l	ˈɔː	1.0
ʦ_ʋ	tʰ	1.0
ʦ	tʰ	1.0
ʕ_ʦ	r_t	1.0
ʕ_n	nː	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_#>	ɣ_#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋ_ɡ	1.0
ç	k	1.0
x_d	tː	1.0
x_#>	k_#>	1.0
s_#>	s_#>	1.0
l_d	l_d	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h_ˈao̯	ˈoː	1.0
h	-	1.0
f_#>	p_#>	1.0
e	-	1.0
d_ʌ	r	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
n	n	0.913
m	m	0.875
ʋ	w	0.85
ˈao̯	ˈɑːu̯	0.8
l	ɽ	0.773
a	ɑ	0.771
ˈuə̯	ˈʉːə̯	0.75
ˈɔe̯	ˈiːe̯	0.727
ˈaː	ˈɑː	0.714
ʕ	r	0.714
f	f	0.696
b	b	0.654
ˈəi̯	ˈɑːi̯	0.545
ˈɛ	ˈɛ	0.5
ʌ	ɛ_r	0.476
#>	ɑ_#>	0.474
ʃ	s	0.471
ʌ	r	0.429
ˈi	ˈɪ	0.417
s	t	0.412
s	s	0.412
d	ð	0.382
d	d	0.382
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
ɡ	ɣ	0.368
ˈa	ˈɑ	0.353
b	v	0.346
ˈi	j	0.333
ˈa	ˈɑː	0.294
ʃ	s_ʨ	0.294
ˈɛ	j	0.286
ˈaː	ˈɑ	0.286
ʕ	ˈʉːə̯_r	0.286
ˈəi̯	ˈʏː	0.273
ˈɔe̯	ˈɛ	0.273
#>	n_#>	0.263
ˈuə̯	ˈyːœ̯	0.25
ˈoː	ˈʉː	0.25
ˈi	ˈɪː	0.25
ˈa	-	0.235
ʃ	s_k	0.235
l	lː	0.227
ˈɛ	ˈæ	0.214
ˈao̯	ˈœː	0.2
ˈəi̯	ˈɪː	0.182
f	v	0.174
ɡ	ʥ	0.158
ɡ	ɡː	0.158
#>	ʉ_#>	0.158
ʋ	-	0.15
a	ɔ	0.143
f	p	0.13
d	tʰ	0.127
m	mː	0.125
ˈa	ˈo	0.118
ɡ	ɡ	0.105
ɡ	k	0.105
ɡ	-	0.105
#>	r_#>	0.105
ʌ	n	0.095
n	nː	0.087
a	ɛ_n	0.086
s	tː	0.059
s	s_j	0.059
s	n	0.059
