Swabian	Swabian	probability
ˈʌ	ʨ_ˈyœ̯_r_ʨ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔ	ˈʉə̯	1.0
ˈuː	ˈʉːə̯	1.0
ˈiː	j_ˈʉːə̯	1.0
ˈiə̯	ˈʉːə̯	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_l	ˈɔː	1.0
ˈa_d	ˈɑː_ð	1.0
ʣ	tː	1.0
ʕ_ʦ	r_t	1.0
ʕ_n	nː	1.0
ʕ	r	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈʉ	1.0
ʃ_d	s_t	1.0
ʁ	r	1.0
ɡ_a	rː	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	kː	1.0
ŋ	ŋ_ɡ	1.0
x_d	tː	1.0
x_#>	k_#>	1.0
x	-	1.0
p͡f	pʰ	1.0
l_d	l_d	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ʉ_ŋ	1.0
f_#>	#>	1.0
eə̯	ɔ̃	1.0
e	-	1.0
d_ʁ	tʰ	1.0
d_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_h	<#	1.0
n	n	0.917
m	m	0.875
ʋ	w	0.81
ˈo	ˈʉ	0.778
ʦ	tʰ	0.778
ˈuə̯	ˈʉːə̯	0.75
a	ɑ	0.743
s_#>	s_#>	0.7
#>	ɑ_#>	0.7
ˈe	ˈɪ	0.667
ˈae̯	-	0.667
ˈaː	ˈɑː	0.625
ˈɔe̯	ˈiːe̯	0.615
f	f	0.615
b	b	0.607
l	ɽ	0.6
ˈɔː	-	0.571
ˈao̯	ˈɑːu̯	0.533
ˈa	ˈɑ	0.529
ʌ	r	0.524
ˈu	-	0.5
ç	k	0.5
ç	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
ʌ	ɛ_r	0.476
ˈəi̯	ˈɑːi̯	0.462
ɡ	ɣ	0.455
s	t	0.438
s	s	0.438
ˈɔː	ˈɔː	0.429
ʃ	s	0.421
ˈɛ	ˈɛ	0.389
d	d	0.382
ˈoː	ˈœː	0.375
ˈoː	ˈoː	0.375
ˈaː	-	0.375
ˈa	-	0.353
d	ð	0.345
ˈɛ	j	0.333
ˈi	ˈɪ	0.333
ˈe	-	0.333
ˈae̯	r	0.333
b	v	0.321
ʃ	s_ʨ	0.316
s_#>	#>	0.3
#>	n_#>	0.3
ˈɛ	-	0.278
ˈi	j	0.267
ʃ	s_k	0.263
ˈuə̯	-	0.25
ˈu	ˈʏ	0.25
ˈu	ˈʉ	0.25
ˈoː	ˈʉː	0.25
ˈəi̯	ˈʏː	0.231
ˈɔe̯	ˈɛ	0.231
f	p	0.231
ɡ	-	0.227
ˈo	-	0.222
ʦ	-	0.222
ˈi	ˈɪː	0.2
ˈao̯	ˈoː	0.2
l	lː	0.2
ʋ	-	0.19
ˈəi̯	ˈɪː	0.154
ˈəi̯	-	0.154
ˈɔe̯	-	0.154
f	v	0.154
a	ɔ	0.143
ɡ	ɡː	0.136
ˈi	-	0.133
ˈao̯	ˈœː	0.133
ˈao̯	-	0.133
d	tʰ	0.127
m	mː	0.125
l	-	0.12
ˈa	ˈo	0.118
ɡ	ʥ_ˈæ	0.091
ɡ	ɡ	0.091
a	ɛ_n	0.086
n	nː	0.083
l	ɽ_j	0.08
d	-	0.073
b	-	0.071
ˈi	ˈœ	0.067
s	tː	0.062
s	s_j	0.062
