Neapolitan	Lombard	probability
a	a	0.675
a	u	0.087
a	-	0.077
a	ã	0.057
a	i	0.051
a	e	0.05
b	b	0.833
b	-	0.138
d	d	0.798
d	-	0.099
d	ʤ	0.084
d_ə	t	0.723
d_ə	ʧ	0.206
e	-	0.403
e	j	0.202
e	ˈa	0.138
e	e	0.09
e	ˈe	0.09
f	f	1.0
i	-	0.344
i	e	0.246
i	i	0.241
i	ˈi	0.068
i	ã	0.05
j	-	0.91
j	j	0.082
j_ə	ʧ	0.903
j_ə	a	0.067
k	k	0.795
k	-	0.183
k_j	ʧ	1.0
k_k	k	0.758
k_k	ʧ	0.183
l	l	0.715
l	-	0.241
m	m	0.747
m	-	0.249
n	n	0.623
n	-	0.139
n	ɲ	0.131
n_t	t	0.245
n_w	n	1.0
o	u	0.418
o	-	0.364
o	e	0.209
p	p	0.883
p	-	0.106
p_ə	f	1.0
r	r	0.849
r	-	0.095
r	l	0.053
s	s	0.768
s	-	0.23
t	t	0.534
t	d	0.293
t	-	0.155
t_t	ʧ	0.63
t_t	t	0.35
t_ə	t	0.897
t_ə	ʧ	0.094
u	-	0.314
u	u	0.274
u	y	0.136
u	e	0.069
u	o	0.068
u	ũ	0.068
v	ʋ	0.595
v	b	0.297
v	v	0.055
v_ə	f	1.0
w	w	0.377
w	l	0.317
w	-	0.293
w_ˈɔ	ˈɔ	0.636
w_ˈɔ	ˈø	0.199
w_ˈɔ	ˈũː	0.15
z	z	1.0
ŋ	ˈĩː	0.389
ŋ	ĩ	0.158
ŋ	ˈẽː	0.146
ŋ	k	0.119
ə	-	0.667
ə	a	0.234
ə	e	0.056
ə_p	a	0.245
ɡ	ɡ	0.82
ɡ	-	0.11
ɲ	-	0.259
ɲ	ɲ	0.244
ɲ	j	0.208
ɲ	b	0.119
ɲ	n	0.089
ɲ_ə	ɲ	0.786
ɲ_ə	a	0.124
ɾ	r	0.703
ɾ	-	0.175
ɾ	d	0.063
ʃ	ʧ	0.301
ʃ	-	0.134
ʃ	f_j	0.134
ʃ	z	0.134
ʃ	ʃ	0.117
ʃ	s	0.077
ʃ	ʦ	0.077
ʃ_ə	s	0.848
ʃ_ə	ʦ	0.128
ʃ_ʃ	s	0.514
ʃ_ʃ	t	0.232
ʃ_ʃ	ʦ	0.232
ʃ_ˈi	ʧ	1.0
ʎ	j	0.447
ʎ	-	0.412
ʎ	b	0.108
ʎ_ə	a	0.245
ʤ	ʤ	0.552
ʤ	-	0.198
ʤ	ʧ	0.11
ʤ	z	0.102
ʦ	-	0.485
ʦ	ʦ	0.408
ʦ	s	0.096
ʦ_ə	ʦ	0.495
ʧ	s	0.397
ˈa	ˈa	0.781
ˈa	ˈaː	0.124
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	0.495
ˈe	ˈe	0.412
ˈe	ˈɛ	0.225
ˈe	ˈeː	0.121
ˈe	ˈɔ	0.069
ˈe	-	0.06
ˈe	e	0.056
ˈe	ˈiː	0.056
ˈe_k	ˈi	0.495
ˈi	ˈi	0.515
ˈi	ˈe	0.335
ˈi_n	ˈĩː	1.0
ˈi_ɲ	ˈe	0.495
ˈi_ʎ	ˈi	0.495
ˈo	ˈu	0.522
ˈo	ˈyː	0.215
ˈo	ˈo	0.114
ˈo	ˈɔ	0.114
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.381
ˈu	ˈy	0.355
ˈu	ˈyː	0.14
ˈu	ˈuː	0.051
ˈu_k	ˈø	1.0
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.448
ˈɔ	ˈøː	0.281
ˈɔ	ˈu	0.129
ˈɔ	ˈø	0.106
ˈɛ	ˈɛ	0.73
ˈɛ	ˈe	0.209
ˈɛ	ˈɛ̃ː	0.056
ˈɛ_n	ˈẽː	1.0
ˈɛ_t	ˈɛ	1.0
