Neapolitan	Lombard	probability
a	a	0.76
a	ã	0.067
a	u	0.062
a	-	0.054
b	b	0.86
b	-	0.14
d	d	0.782
d	-	0.081
d	t	0.061
e	j	0.414
e	-	0.286
e	ˈe	0.098
e	e	0.091
e	ˈa	0.06
e	i	0.051
f	f	1.0
i	-	0.448
i	i	0.22
i	e	0.188
i	ˈi	0.089
i	ã	0.056
j	-	0.878
j	j	0.122
k	k	0.503
k	-	0.304
k	ʧ	0.117
k	p	0.064
l	l	0.758
l	-	0.231
m	m	0.719
m	-	0.281
n	n	0.574
n	-	0.212
n	ɲ	0.135
o	u	0.427
o	-	0.364
o	e	0.209
p	p	0.772
p	-	0.202
r	r	0.888
r	-	0.056
r	l	0.056
s	s	0.722
s	-	0.27
t	t	0.346
t	d	0.33
t	-	0.293
u	u	0.392
u	-	0.345
u	y	0.12
u	ũ	0.087
u	o	0.056
v	ʋ	0.683
v	b	0.204
v	v	0.071
w	w	0.471
w	-	0.376
w	l	0.153
z	z	1.0
ŋ	-	0.422
ŋ	ĩ	0.24
ŋ	ˈẽː	0.24
ŋ	k	0.098
ə	-	0.7
ə	a	0.244
ɡ	ɡ	0.889
ɡ	-	0.111
ɲ	ɲ	0.308
ɲ	-	0.24
ɲ	j	0.202
ɲ	b	0.086
ɲ	ʦ	0.086
ɲ	n	0.061
ɾ	r	0.672
ɾ	-	0.171
ɾ	d	0.108
ʃ	ʧ	0.283
ʃ	-	0.189
ʃ	ʦ	0.182
ʃ	z	0.132
ʃ	s	0.103
ʃ	ʃ	0.094
ʎ	-	0.472
ʎ	j	0.417
ʎ	b	0.111
ʤ	-	0.429
ʤ	ʤ	0.342
ʤ	ʧ	0.16
ʤ	z	0.069
ʦ	ʦ	0.55
ʦ	-	0.373
ʦ	s	0.077
ʧ	-	0.406
ʧ	ʦ	0.406
ʧ	s	0.187
ˈa	ˈa	0.723
ˈa	ˈãː	0.151
ˈa	ˈaː	0.077
ˈe	ˈɛ	0.287
ˈe	ˈe	0.266
ˈe	ˈɔ	0.111
ˈe	ˈeː	0.109
ˈe	-	0.075
ˈe	e	0.07
ˈi	ˈe	0.38
ˈi	ˈi	0.344
ˈi	ˈy	0.107
ˈi	ˈĩː	0.085
ˈo	ˈu	0.345
ˈo	ˈo	0.327
ˈo	ˈyː	0.261
ˈo	ˈɔ	0.05
ˈu	ˈy	0.446
ˈu	ˈu	0.305
ˈu	ˈyː	0.131
ˈɔ	ˈɔ	0.509
ˈɔ	ˈøː	0.196
ˈɔ	ˈø	0.168
ˈɔ	ˈu	0.083
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.128
ˈɛ	ˈɛ̃ː	0.108
ˈɛ	ˈeː	0.083
ˈɛ	ˈẽː	0.08
