Neapolitan	Lombard	probability
a	a	0.76
a	ã	0.067
a	u	0.062
a	-	0.054
b	b	0.86
b	-	0.14
d	d	0.855
d	-	0.099
e	j	0.414
e	-	0.286
e	ˈe	0.098
e	e	0.091
e	ˈa	0.06
e	i	0.051
f	f	1.0
i	-	0.284
i	i	0.284
i	e	0.241
i	ˈi	0.117
i	ã	0.073
j	-	0.827
j	j	0.173
k	k	0.61
k	-	0.288
k	p	0.07
l	l	0.752
l	-	0.237
m	m	0.836
m	-	0.164
n	n	0.576
n	-	0.21
n	ɲ	0.135
o	e	0.554
o	u	0.446
p	p	0.815
p	-	0.159
r	r	0.888
r	-	0.056
r	l	0.056
s	s	0.722
s	-	0.27
t	t	0.349
t	d	0.328
t	-	0.293
u	u	0.387
u	-	0.354
u	y	0.118
u	ũ	0.086
u	o	0.055
v	ʋ	0.644
v	b	0.248
v	v	0.065
w	w	0.643
w	l	0.179
w	-	0.178
z	z	1.0
ŋ	ˈĩː	0.459
ŋ	ĩ	0.261
ŋ	ˈẽː	0.261
ə	-	0.684
ə	a	0.26
ɡ	ɡ	1.0
ɲ	-	0.33
ɲ	j	0.311
ɲ	ɲ	0.104
ɲ	b	0.087
ɲ	ʦ	0.087
ɲ	n	0.061
ɾ	r	0.672
ɾ	-	0.171
ɾ	d	0.108
ʃ	ʧ	0.288
ʃ	ʦ	0.193
ʃ	-	0.168
ʃ	z	0.134
ʃ	s	0.105
ʃ	ʃ	0.101
ʎ	j	0.464
ʎ	-	0.415
ʎ	b	0.121
ʤ	-	0.429
ʤ	ʤ	0.342
ʤ	ʧ	0.16
ʤ	z	0.069
ʦ	ʦ	0.55
ʦ	-	0.373
ʦ	s	0.077
ʧ	-	0.406
ʧ	ʦ	0.406
ʧ	s	0.187
ˈa	ˈa	0.762
ˈa	ˈãː	0.105
ˈa	ˈaː	0.084
ˈe	ˈɛ	0.272
ˈe	ˈe	0.257
ˈe	ˈeː	0.143
ˈe	ˈɔ	0.108
ˈe	-	0.074
ˈe	e	0.067
ˈi	ˈe	0.379
ˈi	ˈi	0.343
ˈi	ˈy	0.107
ˈi	-	0.107
ˈo	ˈu	0.339
ˈo	ˈo	0.321
ˈo	ˈyː	0.257
ˈu	ˈy	0.461
ˈu	ˈu	0.32
ˈu	ˈyː	0.137
ˈɔ	ˈɔ	0.439
ˈɔ	ˈøː	0.272
ˈɔ	ˈø	0.153
ˈɔ	ˈu	0.091
ˈɛ	ˈɛ	0.602
ˈɛ	ˈe	0.128
ˈɛ	ˈɛ̃ː	0.108
ˈɛ	ˈeː	0.083
ˈɛ	ˈẽː	0.08
