Neapolitan	Lombard	probability
a	a	0.711
a	u	0.087
a	ã	0.058
a	-	0.051
a	i	0.051
a	e	0.05
b	b	0.833
b	-	0.138
d	d	0.689
d	-	0.147
d	ʤ	0.076
d	ʧ	0.076
d_ə	t	1.0
e	-	0.437
e	j	0.219
e	ˈe	0.098
e	e	0.093
e	ˈa	0.067
f	f	1.0
i	-	0.344
i	e	0.246
i	i	0.241
i	ˈi	0.068
i	ã	0.05
j	-	0.919
j	j	0.077
j_ə	ʧ	0.903
j_ə	a	0.067
k	k	0.746
k	-	0.223
k_j	ʧ	1.0
l	l	0.711
l	-	0.274
m	m	0.747
m	-	0.249
n	n	0.632
n	-	0.163
n	ɲ	0.133
n_w	n	1.0
o	u	0.418
o	-	0.364
o	e	0.209
p	p	0.896
p	-	0.097
p_ə	f	1.0
r	r	0.849
r	-	0.095
r	l	0.053
s	s	0.756
s	-	0.242
t	t	0.546
t	d	0.253
t	-	0.192
t_t	ʧ	0.63
t_t	t	0.35
t_ə	t	0.897
t_ə	ʧ	0.094
u	-	0.382
u	u	0.274
u	y	0.136
u	o	0.068
u	ũ	0.068
v	ʋ	0.595
v	b	0.297
v	v	0.055
v_ə	f	1.0
w	w	0.491
w	l	0.413
w	-	0.075
w_ˈɔ	ˈɔ	0.518
w_ˈɔ	ˈøː	0.186
w_ˈɔ	ˈø	0.162
w_ˈɔ	ˈũː	0.122
z	z	1.0
ŋ	ˈĩː	0.389
ŋ	ĩ	0.158
ŋ	ˈẽː	0.146
ŋ	k	0.119
ə	-	0.676
ə	a	0.226
ə	e	0.059
ə_p	a	0.121
ɡ	ɡ	0.82
ɡ	-	0.11
ɲ	ɲ	0.337
ɲ	-	0.256
ɲ	j	0.174
ɲ	b	0.1
ɲ	n	0.079
ɲ_ə	ɲ	0.488
ɲ_ə	a	0.319
ɾ	r	0.712
ɾ	-	0.163
ɾ	d	0.064
ʃ	ʧ	0.332
ʃ	ʦ	0.167
ʃ	-	0.114
ʃ	f_j	0.105
ʃ	z	0.105
ʃ	ʃ	0.091
ʃ	s	0.06
ʃ_ə	s	1.0
ʃ_ʃ	s	0.675
ʃ_ʃ	t	0.304
ʎ	j	0.447
ʎ	-	0.412
ʎ	b	0.108
ʎ_ə	a	0.245
ʤ	ʤ	0.552
ʤ	-	0.198
ʤ	ʧ	0.11
ʤ	z	0.102
ʦ	ʦ	0.469
ʦ	-	0.432
ʦ	s	0.09
ʧ	-	0.206
ʧ	s	0.206
ʧ	ʦ	0.206
ˈa	ˈa	0.801
ˈa	ˈaː	0.129
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	0.495
ˈe	ˈe	0.405
ˈe	ˈɛ	0.222
ˈe	ˈeː	0.119
ˈe	ˈɔ	0.068
ˈe	-	0.059
ˈe	e	0.056
ˈe	ˈiː	0.056
ˈi	ˈi	0.456
ˈi	ˈe	0.332
ˈi	-	0.106
ˈi	ˈɛ	0.058
ˈi_n	ˈĩː	1.0
ˈi_ʎ	ˈi	0.495
ˈo	ˈu	0.512
ˈo	ˈyː	0.211
ˈo	ˈo	0.112
ˈo	ˈɔ	0.112
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.393
ˈu	ˈy	0.32
ˈu	ˈyː	0.144
ˈu	ˈuː	0.052
ˈu_k	ˈø	1.0
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.476
ˈɔ	ˈøː	0.188
ˈɔ	ˈu	0.159
ˈɔ	ˈø	0.131
ˈɛ	ˈɛ	0.749
ˈɛ	ˈe	0.194
ˈɛ	ˈɛ̃ː	0.054
ˈɛ_n	ˈẽː	1.0
