Neapolitan	Lombard	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	1.0
a	a	0.698
a	u	0.091
a	ã	0.06
a	-	0.053
a	i	0.053
a	e	0.052
b	b	0.833
b	-	0.138
d	d	0.813
d	-	0.088
d	ʤ	0.086
d_ə	t	0.723
d_ə	ʧ	0.206
e	-	0.28
e	j	0.28
e	ˈe	0.113
e	e	0.107
e	ˈa	0.074
f	f	1.0
i	e	0.303
i	i	0.296
i	-	0.182
i	ˈi	0.077
i	ã	0.056
i_#>	#>	1.0
j	-	0.917
j	j	0.078
j_ə	ʧ	0.903
j_ə	a	0.067
k	k	0.737
k	-	0.23
k_j	ʧ	1.0
l	l	0.712
l	-	0.277
m	m	0.794
m	-	0.203
n	n	0.639
n	-	0.133
n	ɲ	0.126
n_t	t	0.245
n_w	n	0.121
o	u	0.667
o	e	0.333
o_#>	#>	1.0
p	p	0.878
p	-	0.121
p_ə	f	1.0
r	r	0.879
r	-	0.096
s	s	0.796
s	-	0.196
t	t	0.568
t	d	0.279
t	-	0.133
t_t	ʧ	0.627
t_t	t	0.369
t_ə	t	0.898
t_ə	ʧ	0.094
u	u	0.31
u	-	0.279
u	y	0.155
u	o	0.072
u	ũ	0.072
v	ʋ	0.628
v	b	0.268
v	v	0.055
v_ə	f	1.0
w	w	0.426
w	l	0.359
w	-	0.197
w_ˈɔ	ˈɔ	0.699
w_ˈɔ	ˈũː	0.165
w_ˈɔ	ˈø	0.125
z	z	1.0
ŋ	ˈĩː	0.302
ŋ	ĩ	0.172
ŋ	ˈẽː	0.172
ŋ	k	0.129
ə	-	0.674
ə	a	0.231
ə	e	0.061
ə_p	a	0.121
ɡ	ɡ	0.82
ɡ	-	0.11
ɲ	ɲ	0.378
ɲ	-	0.239
ɲ	j	0.15
ɲ	b	0.086
ɲ	n	0.069
ɲ	ʤ	0.069
ɲ_ə	a	0.495
ɾ	r	0.716
ɾ	-	0.148
ɾ	d	0.081
ʃ	ʧ	0.304
ʃ	ʦ	0.171
ʃ	-	0.127
ʃ	f_j	0.108
ʃ	z	0.108
ʃ	ʃ	0.094
ʃ	s	0.062
ʃ_ə	s	1.0
ʃ_ʃ	s	0.675
ʃ_ʃ	t	0.304
ʎ	j	0.437
ʎ	-	0.426
ʎ	b	0.106
ʎ_ə	a	0.245
ʤ	ʤ	0.552
ʤ	-	0.198
ʤ	ʧ	0.11
ʤ	z	0.102
ʦ	ʦ	0.469
ʦ	-	0.432
ʦ	s	0.09
ʧ	s	0.495
ˈa	ˈa	0.773
ˈa	ˈaː	0.132
ˈa_n	ˈãː	1.0
ˈa_ŋ	ˈãː	0.495
ˈe	ˈe	0.332
ˈe	ˈɛ	0.265
ˈe	ˈeː	0.129
ˈe	ˈɔ	0.074
ˈe	-	0.062
ˈe	ˈiː	0.06
ˈe	e	0.059
ˈi	ˈi	0.504
ˈi	ˈe	0.334
ˈi	ˈɛ	0.062
ˈi	-	0.053
ˈi_n	ˈĩː	1.0
ˈi_ʎ	ˈi	0.495
ˈo	ˈu	0.489
ˈo	ˈyː	0.202
ˈo	ˈo	0.107
ˈo	ˈɔ	0.107
ˈo	ˈũː	0.08
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.405
ˈu	ˈy	0.3
ˈu	ˈyː	0.137
ˈu	ˈuː	0.054
ˈu_k	ˈø	1.0
ˈu_m	ˈy	0.495
ˈu_n	ˈũː	1.0
ˈɔ	ˈɔ	0.389
ˈɔ	ˈøː	0.285
ˈɔ	ˈø	0.163
ˈɔ	ˈu	0.131
ˈɛ	ˈɛ	0.719
ˈɛ	ˈe	0.217
ˈɛ	ˈɛ̃ː	0.058
ˈɛ_n	ˈẽː	1.0
ˈɛ_t	ˈɛ	1.0
