Neapolitan	Lombard	probability
a	a	0.76
a	ã	0.067
a	u	0.062
a	-	0.054
b	b	1.0
bː	b	1.0
d	d	0.822
d	t	0.083
d	-	0.051
dː	ʧ	1.0
e	j	0.524
e	ˈe	0.179
e	e	0.115
e	ˈa	0.095
e	i	0.086
f	f	1.0
i	i	0.273
i	e	0.232
i	-	0.156
i	ĩ	0.156
i	ˈi	0.113
i	ã	0.071
j	-	0.834
j	j	0.166
k	k	0.76
k	-	0.098
k	p	0.097
kː	ʧ	0.667
kː	k	0.208
kː	ʤ	0.126
l	l	0.918
l	-	0.082
lː	l	1.0
m	m	0.98
mː	m	1.0
n	-	0.467
n	n	0.447
n	ɲ	0.073
nː	t	0.368
nː	m	0.306
nː	n	0.249
nː	d	0.077
o	e	0.554
o	u	0.446
p	p	0.799
p	-	0.146
r	r	0.937
r	l	0.063
rː	r	1.0
s	s	0.956
sː	s	0.585
sː	-	0.415
t	t	0.433
t	d	0.408
t	-	0.123
tː	t	0.659
tː	ʧ	0.341
u	u	0.39
u	-	0.349
u	y	0.116
u	ũ	0.089
u	o	0.057
v	ʋ	0.527
v	f	0.227
v	b	0.177
v	v	0.059
w	w	0.529
w	-	0.312
w	l	0.159
z	z	1.0
ŋ	-	0.739
ŋ	ˈẽː	0.179
ŋ	k	0.083
ə	-	0.728
ə	a	0.226
ɡ	ɡ	0.889
ɡ	-	0.111
ɲ	ɲ	1.0
ɲː	ɲ	0.4
ɲː	j	0.314
ɲː	ʦ	0.147
ɲː	n	0.103
ɾ	r	0.676
ɾ	-	0.174
ɾ	d	0.11
ʃ	ʧ	0.438
ʃ	s	0.263
ʃ	z	0.144
ʃ	ʦ	0.1
ʃː	s	0.367
ʃː	ʦ	0.304
ʃː	ʃ	0.238
ʃː	t	0.092
ʎː	j	0.749
ʎː	-	0.251
ʤ	ʤ	0.787
ʤ	z	0.184
ʤː	ʧ	0.752
ʤː	-	0.248
ʦ	ʦ	1.0
ʦː	ʦ	0.773
ʦː	s	0.227
ʧ	s	1.0
ʧː	ʦ	1.0
ˈa	ˈa	0.582
ˈa	ˈãː	0.318
ˈa	ˈaː	0.074
ˈe	ˈɛ	0.279
ˈe	ˈe	0.254
ˈe	ˈeː	0.142
ˈe	ˈɔ	0.107
ˈe	-	0.073
ˈe	e	0.067
ˈi	ˈi	0.343
ˈi	ˈe	0.326
ˈi	ˈĩː	0.181
ˈi	ˈy	0.084
ˈo	ˈu	0.301
ˈo	ˈũː	0.261
ˈo	ˈyː	0.239
ˈo	ˈo	0.156
ˈu	ˈy	0.33
ˈu	ˈu	0.28
ˈu	ˈũː	0.153
ˈu	ˈyː	0.122
ˈɔ	ˈɔ	0.422
ˈɔ	ˈøː	0.303
ˈɔ	ˈø	0.13
ˈɔ	ˈu	0.099
ˈɛ	ˈɛ	0.585
ˈɛ	ˈe	0.121
ˈɛ	ˈẽː	0.119
ˈɛ	ˈɛ̃ː	0.101
ˈɛ	ˈeː	0.074
