Bokmål Norwegian	Dutch	probability
ˈɑː_#>	ˈɑ_d̥_#>	1.0
ˈøː_#>	ˈoː_d̥_#>	1.0
ˈæː	ˈeː	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈoː_n	ˈaː	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ʂ	s_χ	1.0
ɾ_ɡ	ɾ_χ	1.0
ɡː	χ	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	s	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.922
ʋ	ʋ	0.909
ˈɑ	ˈɑ	0.87
ˈɪ	ˈɪ	0.867
n	n	0.857
ˈyː	ˈi	0.833
ˈʉː	ˈœy̯	0.818
ˈɑː	ˈaː	0.75
nː	n	0.737
k	k	0.733
ˈʉ	ˈɔ	0.727
ˈʏ	ˈʏ	0.714
ˈøː	ˈoː	0.7
ˈoː	ˈaː	0.692
ˈɛ	ˈɛ	0.647
tʰ	d	0.632
ˈiː	ˈɛi̯	0.625
ˈeː	ˈeː	0.625
lː	ɫ	0.6
ˈuː	ˈu	0.571
ˈæɪ̯	ˈeː	0.556
s	z	0.548
tː	t	0.545
#>	d̥_#>	0.515
ɾ_ə	ɾ	0.5
ɾ_ə	ə_ɾ	0.5
ɳ	ɾ_ə	0.5
ɳ	ɾ_n	0.5
mː	m_ə	0.5
mː	m	0.5
j	χ	0.5
ˈœ	ˈoː	0.455
tː	χ_t	0.455
s	s	0.452
ˈɔ	ˈoː	0.444
ˈuː	ˈoː	0.429
<#	<#_t	0.429
ə	ə_n	0.386
ˈeː	ˈi	0.375
#>	n_#>	0.364
ˈɔ	ˈɔ	0.333
ˈøː	ˈu	0.3
ə	-	0.3
ˈʏ	-	0.286
<#	<#_n	0.286
<#	<#_j	0.286
ˈʉ	ʋ_ˈɔ	0.273
k	χ	0.267
tʰ	t	0.263
nː	n_d	0.263
ˈɑː	ˈɑ	0.25
j	ɦ	0.25
j	-	0.25
ˈɛ	ˈɑ	0.235
ə	ə	0.229
ˈɔ	ˈɑ	0.222
ˈæɪ̯	χ	0.222
ˈæɪ̯	ˈɛi̯	0.222
lː	ˈɑu̯_d̥	0.2
lː	ɫ_v̥	0.2
ˈʉː	ˈɔ	0.182
ˈœ	ˈɛ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈu	0.182
ˈyː	ˈyː	0.167
ˈoː	ˈoː	0.154
ˈoː	n	0.154
n	ˈaː	0.143
ˈɪ	-	0.133
ˈɑ	-	0.13
ˈiː	ˈɪ	0.125
ˈiː	ˈi	0.125
ˈiː	ˈeː	0.125
#>	χ_#>	0.121
ˈɛ	ˈeː	0.118
tʰ	ˈeː	0.105
ʋ	v_ə	0.091
ə	n	0.086
