Bokmål Norwegian	Dutch	probability
ˈɪ	ˈɪ	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ʈ	t	1.0
ʂ	s_χ	1.0
ɾ_ɡ	ɾ_χ	1.0
ɾ_#>	d_ə_ɾ_#>	1.0
ɡː	χ	1.0
ɡ_ɾ	χ_ɾ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.959
ˈɑ	ˈɑ	0.909
ˈoː	ˈaː	0.846
ˈyː	ˈi	0.833
ˈøː	ˈoː	0.786
nː	n	0.773
k	k	0.75
ˈʉ	ˈɔ	0.727
tʰ	d	0.722
ˈʏ	ˈʏ	0.714
ˈuː	ˈu	0.625
ˈeː	ˈeː	0.625
ˈʉː	ˈœy̯	0.6
ˈɑː	ˈaː	0.6
lː	ɫ	0.6
ˈiː	ˈɛi̯	0.588
#>	d̥_#>	0.585
s	z	0.561
ˈæɪ̯	ˈeː	0.556
tː	t	0.545
ˈɛ	ˈɛ	0.524
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ɾ_ə	ɾ	0.5
ɾ_ə	ə_ɾ	0.5
kː	ŋ_k	0.5
kː	k	0.5
tː	χ_t	0.455
ˈɔ	ˈoː	0.444
j	χ	0.444
ə	ə_n	0.441
ˈœ	ˈoː	0.417
ˈɑː	ˈɑ	0.4
s	s	0.39
ˈuː	ˈoː	0.375
ˈeː	ˈi	0.375
ˈɔ	ˈɔ	0.333
ɳ	ɾ_ə	0.333
ɳ	ɾ_n	0.333
ɳ	ɾ	0.333
j	-	0.333
#>	n_#>	0.317
ə	-	0.309
ˈʏ	-	0.286
tʰ	t	0.278
ˈʉ	ʋ_ˈɔ	0.273
ˈœ	ˈɔ	0.25
k	χ	0.25
nː	n_d	0.227
ˈɔ	ˈɑ	0.222
ˈæɪ̯	χ	0.222
ˈæɪ̯	ˈɛi̯	0.222
j	ɦ	0.222
ə	ə	0.221
ˈøː	ˈu	0.214
lː	ɫ_v̥	0.2
lː	d̥	0.2
ˈɛ	ˈɑ	0.19
ˈiː	ˈɪ	0.176
ˈœ	ˈɛ	0.167
ˈœ	ˈu	0.167
ˈyː	ˈyː	0.167
ˈoː	ˈoː	0.154
ˈʉː	ˈɔ	0.133
ˈʉː	ˈi	0.133
ˈʉː	ˈeː	0.133
ˈiː	ˈi	0.118
ˈiː	ˈeː	0.118
ˈɛ	ˈɛi̯	0.095
ˈɛ	ˈi	0.095
ˈɛ	ˈeː	0.095
ˈɑ	-	0.091
