Bokmål Norwegian	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_χ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_χ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
i	ə	1.0
k_#>	k_#>	1.0
kː	ŋ_k	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_ə	n_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_ə	z_ə	1.0
sː	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː	t	1.0
tː_#>	χ_t	1.0
ŋ	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_ə_#>	ŋ_#>	1.0
ə_#>	#>	1.0
ɡ_#>	χ_#>	1.0
ɡ_ə	χ_ə	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_ə	ə_ɾ	1.0
ʈ	t	1.0
ʋ_#>	v̥_#>	1.0
ʋ_ə	v_ə	1.0
ˈeː_#>	ˈi_#>	1.0
ˈɪ	ˈɪ	1.0
ˈʉ	ˈɔ	1.0
ˈʏ	-	1.0
ˈʏ_ɡː	ˈʏ_χ	1.0
<#_tʰ	<#_t	0.381
nː	-	0.211
ə	-	0.091
ʂ	s_χ	0.571
ˈiː	ˈi	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈi	0.111
ˈʉː	ˈeː	0.231
#>	n_#>	0.62
k	-	0.222
ˈæɪ̯	ˈɛi̯	0.2
ˈæɪ̯	χ	0.2
ˈæɪ̯	ˈeː_χ	0.2
ˈɑ	ˈɑ	0.842
<#	<#_j	0.3
<#_s	<#_s	0.333
d	d	0.333
k	k	0.333
nː	n_d	0.263
ɳ	ɾ	0.333
ɳ	ɾ_ə	0.333
ɳ	ɾ_n	0.333
ɾ	ɾ	0.933
ˈyː	ˈi	0.833
ˈøː	ˈeː	0.143
ˈøː	ˈoː	0.643
ˈɔ	ˈɑ	0.333
k	χ	0.444
lː	ˈɑu̯	0.4
lː_#>	ɫ_v̥	0.4
ˈeː	ə	0.4
ˈoː	ˈoː	0.154
ˈæɪ̯	ˈeː	0.4
ˈøː	ˈu	0.214
ˈɑː	ˈɑ	0.4
ˈɛ	ˈɛ	0.444
ˈʉː	ˈɔ	0.154
ʋ	-	0.25
ʋ	ʋ	0.75
ˈuː	ˈoː	0.375
ˈuː	ˈu	0.625
ˈæː	ˈɛ	0.5
ˈæː	ˈeː	0.5
ˈœ	ˈɔ	0.25
ˈʉː	ˈœy̯	0.615
j	χ	0.286
j	ɦ	0.286
lː	ɫ	0.6
lː_#>	ɫ_#>	0.6
nː	n	0.526
ˈeː	ˈeː	0.6
ˈiː	ˈɛi̯	0.556
ˈoː	ˈaː	0.846
ˈɑː	ˈaː	0.6
#>	d̥_#>	0.337
<#	<#_ʋ	0.7
<#_s	<#_z	0.667
d	-	0.667
ɾ	ˈɛ_ɾ	0.067
ˈiː	ˈeː	0.167
ˈiː	ˈɪ	0.167
ˈyː	ˈyː	0.167
ˈœ	ˈɛ	0.167
ˈœ	ˈu	0.167
ˈœ	ˈoː	0.417
ˈɔ	ˈoː	0.667
ˈɛ	ˈɛi̯	0.167
ˈɛ	ˈɑ	0.167
ˈɑ	-	0.158
<#_tʰ	<#_d	0.619
j	-	0.429
ə	ə	0.909
ʂ	z	0.429
