Bokmål Norwegian	Dutch	probability
ˈʊ	-	1.0
ˈæː	-	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʈ	t	1.0
ʂ	s_χ	1.0
ɾ_ˈœ	ɾ_ˈoː	1.0
ɾ_#>	d_ə_ɾ_#>	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_k_ə_#>	s_#>	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ɾ	ɾ	0.961
l	ɫ	0.947
n	n	0.913
ʋ	ʋ	0.909
ˈɪ	ˈɪ	0.867
ˈʉ	ˈɔ	0.846
ˈɑ	ˈɑ	0.833
ˈyː	ˈi	0.833
<#	<#_ʋ	0.75
ˈoː	ˈaː	0.733
k	k	0.733
ˈøː	ˈoː	0.688
#>	n_#>	0.621
s	z	0.605
ə	ə	0.603
ˈɑː	ˈaː	0.6
ˈeː	ˈeː	0.6
ˈiː	ˈɛi̯	0.588
ˈuː	ˈu	0.571
ˈʏ	ˈʏ	0.556
ˈæɪ̯	ˈeː	0.556
tː	t	0.545
ˈʉː	ˈœy̯	0.529
ɾ_ə	ɾ	0.5
ɾ_ə	ə_ɾ	0.5
ˈɛ	ˈɛ	0.478
tː	χ_t	0.455
lː	ɫ	0.455
ˈʏ	-	0.444
ˈuː	ˈoː	0.429
ˈɔ	ˈoː	0.4
ˈɑː	ˈɑ	0.4
ˈeː	-	0.4
j	χ	0.4
j	-	0.4
s	s	0.395
nː	n_d̥	0.381
nː	n	0.381
ə	-	0.368
ˈʉː	-	0.353
ɳ	ɾ_ə	0.333
ɳ	ɾ_n	0.333
ɳ	ɾ	0.333
ˈœ	ˈɔ	0.273
ˈœ	ˈoː	0.273
ˈœ	-	0.273
k	χ	0.267
<#	<#_j	0.25
nː	n_d	0.238
ˈæɪ̯	χ	0.222
ˈæɪ̯	-	0.222
#>	d̥_#>	0.212
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɑ	0.2
ˈɔ	-	0.2
j	ɦ	0.2
ˈøː	ˈu	0.188
ˈœ	ˈu	0.182
lː	ɫ_v̥	0.182
lː	ɫ_d̥	0.182
lː	d̥	0.182
ˈiː	ˈɪ	0.176
ˈɛ	ˈɑ	0.174
ˈɛ	-	0.174
ˈɑ	-	0.167
ˈyː	ˈyː	0.167
ˈʉ	-	0.154
ˈɪ	-	0.133
ˈoː	n	0.133
ˈoː	-	0.133
ˈøː	-	0.125
ˈʉː	ˈɔ	0.118
ˈiː	ˈi	0.118
ˈiː	ˈeː	0.118
ʋ	ə	0.091
ˈɛ	ˈi	0.087
ˈɛ	ˈeː	0.087
n	-	0.087
#>	v̥_#>	0.061
l	-	0.053
