Bokmål Norwegian	Dutch	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈoː	1.0
ʋ_ə	ə	1.0
ʈː	ɾ_t	1.0
ɾ_ˈœ	ɾ_ˈoː	1.0
ɪ	ɪ	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_t	χ_t	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d	d	1.0
b	b	1.0
ɾ	ɾ	0.95
n	n	0.949
l	ɫ	0.943
lː	ɫ	0.888
ˈɪ	ˈɪ	0.881
ʋ	ʋ	0.867
ˈʉ	ˈɔ	0.862
ˈɑ	ˈɑ	0.858
ˈoː	ˈaː	0.809
ˈyː	ˈi	0.745
ɾ_ə	ɾ	0.719
ˈɑː	ˈaː	0.677
ə	ə	0.661
ˈiː	ˈɛi̯	0.61
ˈæɪ̯	ˈeː	0.603
tː	t	0.603
nː	n	0.595
ʂ	s_χ	0.581
ˈæː	-	0.572
ˈʏ	ˈʏ	0.547
s	z	0.537
ˈuː	ˈu	0.505
k	k	0.5
ˈuː	ˈoː	0.495
ˈeː	ˈeː	0.49
ˈʉː	ˈœy̯	0.472
ɳ	ɾ	0.463
s	s	0.463
ˈʏ	-	0.453
ˈɛ	ˈɛ	0.434
ˈɔ	ˈoː	0.43
ˈæː	ˈeː	0.428
ˈœ	-	0.42
ʂ	z	0.419
nː	n_d	0.405
tː	χ_t	0.397
ˈœ	ˈoː	0.361
ˈøː	-	0.35
j	χ	0.333
ə	-	0.325
ˈøː	ˈoː	0.317
ɾ_ə	ə_ɾ	0.281
k	-	0.279
ɳ	ɾ_ə	0.268
ɳ	ɾ_n	0.268
ˈʉː	-	0.263
ˈeː	ˈi	0.261
j	ɦ	0.258
ˈyː	ˈyː	0.255
ˈɔ	ˈɔ	0.252
j	-	0.243
ˈɛ	ˈɑ	0.226
ˈæɪ̯	ˈɛi̯	0.221
k	χ	0.221
ˈœ	ˈu	0.219
ˈøː	ˈoː_d̥	0.191
ˈɔ	ˈɑ	0.187
ˈæɪ̯	χ	0.176
ˈeː	ə_n	0.174
ˈɑː	ˈɑ_d̥	0.171
j	ˈeː	0.166
ˈʉː	ˈeː	0.162
ˈiː	ˈɪ	0.153
ˈɑː	ˈɑ	0.151
ˈiː	ˈi	0.145
ˈøː	ˈu	0.143
ˈɑ	-	0.142
ˈʉ	-	0.138
ʋ	v	0.133
ˈɛ	ˈeː	0.132
ˈɔ	-	0.131
ˈɪ	-	0.119
lː	d̥	0.112
ˈʉː	ˈɔ	0.102
ˈoː	n	0.099
ˈiː	χ_ə	0.093
ˈoː	ˈoː	0.092
ˈɛ	ˈɛi̯	0.079
ˈɛ	ˈi	0.079
ˈeː	ˈøː	0.075
l	-	0.057
n	-	0.051
ˈɛ	-	0.05
