Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɑː_#>	ˈɑ_d̥_#>	1.0
ˈœʏ̯	ˈoː	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ʋ_ə	v_ə	1.0
ʈː	ɾ_t	1.0
ʈ	t	1.0
ʂ	s_χ	1.0
ɾ_ˈœ	ɾ_ˈoː	1.0
ɡː	χ	1.0
ɡ	χ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	-	1.0
s_k_ə_#>	s_#>	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
k_#>	#>	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ɾ	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	ɫ	0.947
n	n	0.913
ɾ	ɾ	0.907
ˈɪ	ˈɪ	0.867
ˈʉ	ˈɔ	0.846
ˈɑ	ˈɑ	0.833
ˈyː	ˈi	0.833
ʋ	ʋ	0.769
ˈɑː	ˈaː	0.75
<#	<#_ʋ	0.75
ˈoː	ˈaː	0.733
k	k	0.733
ˈøː	ˈoː	0.688
#>	n_#>	0.683
lː	ɫ	0.636
ə	ə	0.609
ˈæː	-	0.6
ˈuː	ˈu	0.571
s	z	0.571
ˈʉː	ˈœy̯	0.562
ˈʏ	ˈʏ	0.556
ˈiː	ˈɛi̯	0.556
tː	t	0.545
ˈeː	ˈeː	0.5
ɾ_ə	ɾ	0.5
ɾ_ə	ə_ɾ	0.5
ˈɛ	ˈɛ	0.458
tː	χ_t	0.455
ˈʏ	-	0.444
ˈæɪ̯	ˈeː	0.444
ˈuː	ˈoː	0.429
s	s	0.429
ˈæː	ˈeː	0.4
j	χ	0.4
nː	n_d̥	0.381
nː	n	0.381
ˈɔ	ˈoː	0.364
ə	-	0.348
ˈæɪ̯	χ	0.333
ˈeː	n	0.333
ɳ	ɾ_ə	0.333
ɳ	ɾ_n	0.333
ɳ	ɾ	0.333
ˈʉː	-	0.312
j	ɦ	0.3
j	-	0.3
ˈɔ	ˈɔ	0.273
ˈœ	ˈɔ	0.273
ˈœ	ˈoː	0.273
ˈœ	-	0.273
k	χ	0.267
ˈɑː	ˈɑ	0.25
<#	<#_j	0.25
nː	n_d	0.238
ˈæɪ̯	ˈeː_χ	0.222
#>	d̥_#>	0.222
ˈɛ	ˈɑ	0.208
ˈøː	ˈu	0.188
ˈɔ	ˈɑ	0.182
ˈɔ	-	0.182
ˈœ	ˈu	0.182
lː	ɫ_v̥	0.182
lː	d̥	0.182
ˈɛ	-	0.167
ˈɑ	-	0.167
ˈyː	ˈyː	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.167
ˈeː	ˈøː	0.167
ˈʉ	-	0.154
ʋ	v̥	0.154
ˈɪ	-	0.133
ˈoː	n	0.133
ˈoː	-	0.133
ˈʉː	ˈɔ	0.125
ˈøː	-	0.125
ˈiː	ˈi	0.111
n	-	0.087
ˈɛ	ˈi	0.083
ˈɛ	ˈeː	0.083
ʋ	ə	0.077
#>	v̥_#>	0.063
ɾ	-	0.056
l	-	0.053
