Bokmål Norwegian	Dutch	probability
ˈʉ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈoː_d̥_#>	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯_n	ˈeː_n	1.0
ˈuː_#>	ˈu_d̥_#>	1.0
ˈiː_#>	χ_ə_n_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ə_ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɡː_#>	χ_#>	1.0
ɡ_ə	χ_ə	1.0
ɡ_#>	χ_#>	1.0
ŋː_ə_#>	ŋ_#>	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s_k_#>	s_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_ə	m_ə	1.0
mː	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
i	ə	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈøː	<#_ˈoː	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_ç	<#_k	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_χ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.933
ˈoː	ˈaː	0.846
ˈɑ	ˈɑ	0.842
ˈyː	ˈi	0.833
<#	<#_ʋ	0.778
ə	ə	0.7
<#_s	<#_z	0.688
ˈɔ	ˈoː	0.667
tː	t	0.667
k	χ	0.667
#>	n_#>	0.621
<#_tʰ	<#_d	0.619
ˈʉː	ˈœy̯	0.615
ˈʏ	ˈʏ	0.6
ˈɑː	ˈaː	0.6
ˈeː	ˈeː	0.6
tː_#>	χ_t_#>	0.6
lː_#>	ɫ_#>	0.6
lː	ɫ	0.6
ˈiː	ˈɛi̯	0.588
ə_#>	#>	0.588
ˈuː	ˈu	0.571
ʂ	s_χ	0.571
ˈøː	ˈoː	0.5
ɳ	ɾ_ə	0.5
ɳ	ɾ_n	0.5
ˈɛ	ˈɛ	0.471
ˈuː	ˈoː	0.429
ʂ	z	0.429
ˈœ	ˈoː	0.417
ə_#>	ə_n_#>	0.412
ˈʏ	-	0.4
ˈɑː	ˈɑ	0.4
ˈeː	ə	0.4
tː_#>	t_#>	0.4
lː_#>	ɫ_v̥_#>	0.4
lː	ˈɑu̯	0.4
<#_tʰ	<#_t	0.381
nː	n_d	0.357
nː	n	0.357
ˈɔ	ˈɑ	0.333
ˈæɪ̯	χ	0.333
ˈæɪ̯	ˈɛi̯	0.333
ˈæɪ̯	ˈeː_χ	0.333
tː	χ_t	0.333
k	-	0.333
j	χ	0.333
j	ɦ	0.333
j	-	0.333
<#_s	<#_s	0.312
ˈøː	ˈu	0.3
ə	-	0.3
nː	-	0.286
ˈœ	ˈɔ	0.25
#>	d̥_#>	0.242
ˈʉː	ˈeː	0.231
<#	<#_j	0.222
ˈøː	ˈeː	0.2
ˈɛ	ˈɑ	0.176
ˈiː	ˈɪ	0.176
ˈœ	ˈɛ	0.167
ˈœ	ˈu	0.167
ˈyː	ˈyː	0.167
ˈɑ	-	0.158
ˈʉː	ˈɔ	0.154
ˈoː	ˈoː	0.154
ˈɛ	ˈɛi̯	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈeː	0.118
ˈiː	ˈi	0.118
ˈiː	ˈeː	0.118
#>	t_#>	0.076
ɾ	ˈɛ_ɾ	0.067
#>	f_#>	0.061
