Limburgish	West Flemish	probability
b	b	1.0
d	d	0.963
d̥	d̥	0.855
d̥	-	0.067
f	v	1.0
i	iə̯	1.0
j	-	0.579
j	j	0.159
j	ə	0.157
j	t	0.069
k	k	0.871
k	ɦ	0.129
l	l	0.843
l	w	0.153
m	m	0.963
n	n	0.966
p	p	1.0
s	s	0.859
s	z̥	0.096
t	t	0.984
v	v	0.973
v̥	v̥	0.973
w	ˈu	1.0
x	ɦ̥	0.402
x	h	0.328
x	ɦ	0.179
x	k	0.064
z	z	0.991
ŋ	ŋ	0.842
ŋ	-	0.158
ə	n	0.502
ə	-	0.31
ə	ə	0.188
ɡ	ɦ	1.0
ɡ̊	ɡ̊	0.569
ɡ̊	-	0.431
ɣ	ɦ	1.0
ɦ	-	0.766
ɦ	ɦ	0.132
ɦ	k	0.054
ɪ	m	0.799
ɪ	ɪ	0.201
ʀ	ɾ	0.948
ʀ	-	0.052
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.386
ˈaː	ˈɒː	0.219
ˈaː	ˈæ	0.199
ˈaː	ˈu	0.158
ˈeː	ˈiə̯	0.346
ˈeː	ˈeː	0.274
ˈeː	ˈæ	0.117
ˈeː	ˈɒː	0.068
ˈeː	ˈɪ	0.059
ˈeː	ˈɛː	0.059
ˈi	ˈɛː	0.276
ˈi	ˈiə̯	0.271
ˈi	ˈeː	0.219
ˈi	ˈɒː	0.117
ˈi	ˈɛ	0.074
ˈiː	ˈi	0.524
ˈiː	ˈiə̯	0.315
ˈiː	ˈyː	0.081
ˈiː	ˈœ	0.081
ˈoː	ˈuə̯	0.473
ˈoː	ˈoː	0.266
ˈoː	ˈɛː	0.196
ˈoː	ˈøː	0.065
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.848
ˈuː	ˈoː	0.119
ˈyː	ˈoː	0.578
ˈyː	ˈiə̯	0.422
ˈæ	ˈɑ	0.836
ˈæ	ˈɔ	0.082
ˈæ	ˈæ	0.082
ˈæː	ˈæ	0.953
ˈøː	ˈuə̯	0.568
ˈøː	ˈiə̯	0.13
ˈøː	ˈoː	0.119
ˈøː	ˈi	0.102
ˈøː	ˈøː	0.081
ˈœ	ˈœ	0.665
ˈœ	ˈɪ	0.177
ˈœ	ˈɔ	0.081
ˈœ	ˈoː	0.077
ˈœi̯	ˈyː	0.74
ˈœi̯	ˈiə̯	0.26
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.841
ˈɑ	ˈæ	0.142
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.936
ˈɒː	ˈøː	0.064
ˈɔ	ˈɔ	0.417
ˈɔ	ˈœ	0.35
ˈɔ	ˈuə̯	0.182
ˈɔ	-	0.051
ˈɔu̯	ˈyː	0.473
ˈɔu̯	ˈu	0.318
ˈɔu̯	ˈoː	0.208
ˈɔː	ˈoː	0.802
ˈɔː	-	0.136
ˈɔː	ˈɔ	0.062
ˈɛ	ˈɛ	0.392
ˈɛ	ˈiə̯	0.283
ˈɛ	ˈi	0.263
ˈɛ	ˈæ	0.062
ˈɛː	ˈɛː	0.384
ˈɛː	ˈeː	0.274
ˈɛː	ˈæ	0.152
ˈɛː	ˈɛ	0.093
ˈɛː	j	0.052
ˈɛːi̯	ˈeː	0.34
ˈɛːi̯	ˈi	0.31
ˈɛːi̯	ˈiə̯	0.31
ˈɪ	ˈæ	0.336
ˈɪ	ˈɪ	0.336
ˈɪ	ˈɛ	0.327
ˈɪː	ˈɪ	0.866
ˈɪː	ˈiə̯	0.134
ˈʊ	ˈu	1.0
ˈʊː	ˈoː	0.293
ˈʊː	ˈu	0.196
ˈʊː	ˈuə̯	0.164
ˈʊː	ˈɒː	0.133
ˈʊː	ˈɔ	0.119
ˈʊː	ˈøː	0.096
ˈʏ	ˈæ	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiə̯	0.844
ˈʏː	ˈœ	0.156
β	ʋ	0.996
