Limburgish	West Flemish	probability
b	b	1.0
d	d	1.0
d̥	d̥	1.0
f	-	1.0
p	p	1.0
v	v	1.0
z	z	1.0
ɡ̊	ɡ̊	1.0
ɣ	ɦ	1.0
ʃ	ʃ_h	1.0
ˈu	ˈoː	1.0
ˈæ	ˈɑ	1.0
ˈæː	ˈæ	1.0
ˈœ	ˈœ	1.0
ˈœi̯	ˈyː	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	1.0
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɛ	1.0
ˈɪː	ˈɪ	1.0
β	ʋ	1.0
k	k_ə	0.061
n	n_ə	0.11
n	n	0.861
s	s_ə	0.11
ˈaː	ˈɒː	0.361
ˈeː	ˈeː	0.381
ˈoː	ˈuə̯	0.351
ˈɔ	ˈœ	0.441
ˈɔu̯	ˈu_ʋ	0.311
j	j	0.532
m	m_ə	0.132
s	z̥	0.082
s	s_t	0.112
ˈaː	ˈɑ	0.542
ˈeː	ˈiə̯	0.462
ˈi	ˈiə̯	0.672
ˈʊː	ˈɔ	0.142
ˈʊː	ˈuə̯	0.2
ŋ	ə_#>	0.103
ˈuː	ˈoː	0.053
ˈøː	ˈuə̯	0.893
k	ɦ	0.124
l	l	0.924
t	t_ə	0.064
ˈiː	ˈiə̯	0.234
ˈyː	ˈiə̯	0.484
ˈɛː	ˈeː	0.384
ˈʊː	ˈøː	0.064
k	k	0.815
v̥	w_v̥	0.125
v̥	v̥	0.875
x	h_t	0.395
ə	-	0.145
ˈʊː	ˈoː	0.35
t	t	0.936
x	ɦ̥	0.56
ˈiː	ˈi	0.766
ˈyː	ˈoː	0.516
s	s	0.697
ŋ	ŋ	0.897
ˈuː	ˈyː	0.947
ˈøː	ˈoː	0.107
ˈɛː	ˈɛː	0.537
ˈʊː	ˈɒː	0.087
ˈʊː	ˈu	0.157
j	-	0.468
m	m	0.868
ə	n	0.518
ʀ	ɾ	0.898
ˈaː	ˈæ	0.098
ˈeː	ˈæ	0.158
ˈi	ˈɛː	0.328
ə	ə	0.309
ʀ	ɾ_ə	0.09
ˈoː	ˈoː	0.649
ˈɔ	ˈɔ	0.559
ˈɔu̯	ˈyː	0.689
ˈɛː	ˈæ	0.079
