Limburgish	West Flemish	probability
b	b	1.0
d	d	0.963
f	f	0.798
f	v	0.202
i	iə̯	1.0
j	-	0.48
j	ə	0.207
j	j	0.16
j	t	0.153
k	k	0.855
k	ɦ	0.122
l	l	0.813
l	w	0.182
m	m	0.947
m	-	0.053
n	n	0.971
p	p	1.0
s	s	0.946
s	-	0.054
t	t	0.977
v	v	0.972
w	ˈu	1.0
x	h	0.76
x	ɦ	0.14
x	k	0.072
z	z	0.99
ŋ	ŋ	0.904
ŋ	-	0.096
ə	n	0.505
ə	-	0.288
ə	ə	0.208
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɦ	-	0.735
ɦ	ɦ	0.103
ɦ	f	0.075
ɪ	m	0.793
ɪ	ɪ	0.207
ʀ	ɾ	0.959
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.427
ˈaː	ˈæ	0.196
ˈaː	ˈɒː	0.183
ˈaː	ˈu	0.162
ˈeː	ˈiə̯	0.302
ˈeː	ˈeː	0.274
ˈeː	ˈæ	0.1
ˈeː	ˈɒː	0.099
ˈeː	ˈɛː	0.078
ˈeː	ˈɪ	0.061
ˈi	ˈɛː	0.278
ˈi	ˈiə̯	0.257
ˈi	ˈeː	0.141
ˈi	ˈɒː	0.119
ˈi	ˈɛ	0.119
ˈi	ə	0.085
ˈiː	ˈi	0.52
ˈiː	ˈiə̯	0.367
ˈiː	ˈœ	0.063
ˈiː	ˈyː	0.05
ˈoː	ˈuə̯	0.449
ˈoː	ˈoː	0.381
ˈoː	ˈɛː	0.129
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.781
ˈuː	ˈoː	0.179
ˈyː	ˈiə̯	0.781
ˈyː	ˈoː	0.219
ˈæ	ˈɑ	0.506
ˈæ	ˈæ	0.361
ˈæ	ˈɔ	0.133
ˈæː	ˈæ	0.974
ˈøː	ˈuə̯	0.536
ˈøː	ˈøː	0.185
ˈøː	ˈoː	0.133
ˈøː	ˈiə̯	0.117
ˈœ	ˈœ	0.696
ˈœ	-	0.127
ˈœ	ˈɪ	0.12
ˈœ	ˈɔ	0.057
ˈœi̯	ˈyː	0.74
ˈœi̯	ˈiə̯	0.26
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.887
ˈɑ	ˈæ	0.094
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.941
ˈɒː	ˈøː	0.059
ˈɔ	ˈɔ	0.398
ˈɔ	ˈœ	0.369
ˈɔ	ˈuə̯	0.179
ˈɔ	-	0.054
ˈɔu̯	ˈu	0.403
ˈɔu̯	ˈyː	0.387
ˈɔu̯	ˈoː	0.21
ˈɔː	ˈoː	0.827
ˈɔː	-	0.103
ˈɔː	ˈɔ	0.07
ˈɛ	ˈɛ	0.371
ˈɛ	ˈiə̯	0.276
ˈɛ	ˈi	0.256
ˈɛ	ˈæ	0.097
ˈɛː	ˈɛː	0.322
ˈɛː	ˈeː	0.31
ˈɛː	ˈæ	0.131
ˈɛː	ˈɛ	0.099
ˈɛː	ˈɪ	0.077
ˈɛː	j	0.062
ˈɛːi̯	ˈiə̯	0.429
ˈɛːi̯	ˈi	0.229
ˈɛːi̯	ˈeː	0.221
ˈɛːi̯	ˈɛː	0.122
ˈɪ	ˈɛ	0.339
ˈɪ	ˈæ	0.335
ˈɪ	ˈɪ	0.325
ˈɪː	ˈɪ	0.894
ˈɪː	ˈiə̯	0.106
ˈʊ	ˈu	1.0
ˈʊː	ˈoː	0.305
ˈʊː	ˈu	0.187
ˈʊː	ˈuə̯	0.158
ˈʊː	ˈɒː	0.144
ˈʊː	ˈɔ	0.114
ˈʊː	ˈøː	0.091
ˈʏ	ˈɪ	0.662
ˈʏ	ˈæ	0.338
ˈʏː	ˈiə̯	0.819
ˈʏː	ˈœ	0.181
β	ʋ	0.996
