Limburgish	West Flemish	probability
b	b	1.0
d	d	0.96
f	f	0.718
f	v	0.282
i	iə̯	1.0
j	-	0.48
j	ə	0.246
j	t	0.147
j	j	0.127
k	k	0.858
k	ɦ	0.126
l	l	0.825
l	w	0.165
m	m	0.886
m	-	0.114
n	n	0.974
p	p	1.0
s	s	0.948
s	-	0.052
t	t	0.971
v	v	1.0
w	ˈu	1.0
x	h	0.714
x	ɦ	0.188
x	k	0.07
z	z	0.99
ŋ	ŋ	0.955
ə	n	0.526
ə	-	0.338
ə	ə	0.136
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɦ	-	0.778
ɦ	k	0.084
ɦ	ɦ	0.057
ɪ	ɪ	0.793
ɪ	m	0.207
ʀ	ɾ	0.947
ʀ	-	0.053
ʃ	ʃ	1.0
ˈaː	ˈɑ	0.417
ˈaː	ˈɒː	0.221
ˈaː	ˈæ	0.196
ˈaː	ˈu	0.134
ˈeː	ˈiə̯	0.344
ˈeː	ˈeː	0.287
ˈeː	ˈɛː	0.135
ˈeː	ˈɒː	0.074
ˈeː	ˈæ	0.069
ˈi	ˈiə̯	0.336
ˈi	ˈɛː	0.301
ˈi	ˈeː	0.158
ˈi	ˈɒː	0.093
ˈi	ˈɛ	0.063
ˈiː	ˈi	0.592
ˈiː	ˈiə̯	0.302
ˈiː	ˈœ	0.066
ˈoː	ˈuə̯	0.554
ˈoː	ˈoː	0.279
ˈoː	ˈɛː	0.118
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.691
ˈuː	ˈoː	0.204
ˈuː	ˈu	0.105
ˈyː	ˈiə̯	0.662
ˈyː	ˈoː	0.338
ˈæ	ˈɑ	0.596
ˈæ	ˈæ	0.202
ˈæ	ˈɔ	0.202
ˈæː	ˈæ	0.837
ˈæː	ˈɒː	0.163
ˈøː	ˈuə̯	0.483
ˈøː	ˈoː	0.222
ˈøː	ˈøː	0.163
ˈøː	ˈiə̯	0.104
ˈœ	ˈœ	0.633
ˈœ	ˈɪ	0.186
ˈœ	ˈɔ	0.125
ˈœ	-	0.056
ˈœi̯	ˈyː	0.719
ˈœi̯	ˈiə̯	0.281
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.835
ˈɑ	ˈæ	0.146
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.892
ˈɒː	ˈøː	0.108
ˈɔ	ˈɔ	0.389
ˈɔ	ˈœ	0.352
ˈɔ	ˈuə̯	0.219
ˈɔu̯	ˈyː	0.439
ˈɔu̯	ˈu	0.34
ˈɔu̯	ˈoː	0.221
ˈɔː	ˈoː	0.742
ˈɔː	-	0.129
ˈɔː	ˈɔ	0.129
ˈɛ	ˈi	0.381
ˈɛ	ˈɛ	0.331
ˈɛ	ˈiə̯	0.218
ˈɛ	ˈæ	0.069
ˈɛː	ˈɛː	0.427
ˈɛː	ˈæ	0.188
ˈɛː	ˈeː	0.131
ˈɛː	j	0.099
ˈɛː	ˈɛ	0.077
ˈɛː	ˈɪ	0.077
ˈɛːi̯	ˈi	0.306
ˈɛːi̯	ˈiə̯	0.306
ˈɛːi̯	ˈɛː	0.284
ˈɛːi̯	ˈeː	0.103
ˈɪ	ˈɛ	0.508
ˈɪ	ˈɪ	0.492
ˈɪː	ˈɪ	0.929
ˈɪː	ˈiə̯	0.071
ˈʊ	ˈu	1.0
ˈʊː	ˈoː	0.33
ˈʊː	ˈɒː	0.187
ˈʊː	ˈuə̯	0.184
ˈʊː	ˈu	0.168
ˈʊː	ˈɔ	0.08
ˈʊː	ˈøː	0.051
ˈʏ	ˈɪ	0.662
ˈʏ	ˈæ	0.338
ˈʏː	ˈiə̯	0.73
ˈʏː	ˈœ	0.27
β	ʋ	0.996
