Limburgish	West Flemish	probability
b	b	1.0
d	d	0.966
f	f	0.558
f	v	0.442
j	ə	0.41
j	-	0.384
j	j	0.134
j	t	0.072
k	k	0.822
k	ɦ	0.144
l	l	0.992
m	m	0.973
n	n	0.978
p	p	1.0
s	s	0.934
s	-	0.066
t	t	0.923
v	v	0.961
w	ˈu	1.0
x	h_t	0.365
x	h	0.318
x	ɦ	0.225
x	k	0.061
z	z	0.975
ŋ	ŋ	0.95
ŋ	-	0.05
ə	n	0.466
ə	-	0.436
ə	ə	0.098
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɦ	ɦ	0.682
ɦ	z	0.201
ɦ	k	0.116
ɪ	ɪ	0.792
ɪ	m	0.208
ɪː	ˈɪ	1.0
ʀ	ɾ	0.971
ʃ	ʃ	1.0
ʦ	s	1.0
ˈaː	ˈɑ	0.57
ˈaː	ˈɒː	0.34
ˈaː	ˈæ	0.067
ˈeː	ˈiə̯	0.304
ˈeː	ˈeː	0.279
ˈeː	ˈæ	0.128
ˈeː	ˈɒː	0.078
ˈeː	ə	0.061
ˈeː	ˈɛː	0.058
ˈi	ˈɛː	0.347
ˈi	ˈiə̯	0.246
ˈi	ˈɒː	0.189
ˈi	ˈɛ	0.189
ˈiː	ˈi	0.576
ˈiː	ˈiə̯	0.267
ˈiː	ˈœ	0.09
ˈiː	ˈyː	0.068
ˈoː	ˈøː	0.341
ˈoː	ˈɛː	0.231
ˈoː	ˈoː	0.219
ˈoː	ˈuə̯	0.208
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.832
ˈuː	ˈoː	0.107
ˈuː	ˈu	0.061
ˈv	v	1.0
ˈyː	ˈiə̯	0.646
ˈyː	ˈoː	0.354
ˈæ	ˈɑ	0.73
ˈæ	ˈæ	0.194
ˈæ	ˈɔ	0.076
ˈæː	ˈæ	0.92
ˈæː	ˈɒː	0.08
ˈøː	ˈuə̯	0.536
ˈøː	ˈoː	0.296
ˈøː	ˈiə̯	0.168
ˈœ	ˈœ	0.54
ˈœ	ˈoː	0.203
ˈœ	ˈʏ	0.187
ˈœ	ˈɔ	0.07
ˈœi̯	ˈyː	0.804
ˈœi̯	ˈiə̯	0.196
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.782
ˈɑ	ˈæ	0.168
ˈɑ	ˈu	0.05
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.943
ˈɒː	ˈøː	0.057
ˈɔ	ˈɔ	0.41
ˈɔ	ˈœ	0.252
ˈɔ	ˈuə̯	0.248
ˈɔ	-	0.09
ˈɔu̯	ˈoː	0.5
ˈɔu̯	ˈu	0.5
ˈɔː	ˈoː	0.806
ˈɔː	-	0.138
ˈɔː	ˈɔ	0.056
ˈɛ	ˈi	0.53
ˈɛ	ˈɛ	0.268
ˈɛ	ˈæ	0.153
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈɛː	0.572
ˈɛː	ˈæ	0.17
ˈɛː	ˈeː	0.108
ˈɛː	ˈɛ	0.108
ˈɛːi̯	ˈeː	0.502
ˈɛːi̯	ˈɛː	0.251
ˈɛːi̯	ˈi	0.248
ˈɪ	ˈɪ	0.542
ˈɪ	ˈɛ	0.458
ˈɪː	ˈɪ	0.919
ˈɪː	ˈiə̯	0.081
ˈʊ	ˈu	1.0
ˈʊː	ˈoː	0.42
ˈʊː	ˈu	0.295
ˈʊː	ˈøː	0.106
ˈʊː	ˈɒː	0.075
ˈʊː	ˈuə̯	0.068
ˈʏ	ˈæ	0.5
ˈʏ	ˈɪ	0.5
ˈʏː	ˈiə̯	0.841
ˈʏː	ˈœ	0.159
β	ʋ	0.982
