Limburgish	West Flemish	probability
b	b	1.0
d	d	0.98
f	f	0.863
f	v	0.137
i	iə̯	1.0
j	ə	0.543
j	-	0.198
j	t	0.159
j	j	0.1
k	k	0.863
k	ɦ	0.116
l	l	0.821
l	w	0.172
m	m	0.906
m	-	0.094
n	n	0.979
p	p	1.0
s	s	0.936
s	-	0.064
t	t	0.937
v	v	0.968
w	ˈu	1.0
x	h	0.805
x	ɦ	0.111
x	k	0.062
z	z	0.99
ŋ	ŋ	0.927
ŋ	-	0.073
ə	n	0.54
ə	-	0.33
ə	ə	0.129
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɦ	-	0.803
ɦ	ɦ	0.097
ɦ	k	0.059
ɪ	ɪ	0.662
ɪ	m	0.338
ɪː	ˈɪ	1.0
ʀ	ɾ	0.939
ʀ	-	0.061
ʃ	ʃ	1.0
ʦ	s	1.0
ˈaː	ˈɑ	0.419
ˈaː	ˈɒː	0.207
ˈaː	ˈæ	0.195
ˈaː	ˈu	0.154
ˈeː	ˈiə̯	0.361
ˈeː	ˈeː	0.232
ˈeː	ˈæ	0.094
ˈeː	ˈɒː	0.089
ˈeː	ˈɛː	0.087
ˈeː	ˈɪ	0.06
ˈi	ˈiə̯	0.295
ˈi	ˈeː	0.267
ˈi	ˈɛː	0.181
ˈi	ˈɛ	0.145
ˈi	ˈɒː	0.098
ˈiː	ˈi	0.628
ˈiː	ˈiə̯	0.247
ˈiː	ˈyː	0.07
ˈiː	ˈœ	0.055
ˈoː	ˈɛː	0.389
ˈoː	ˈoː	0.344
ˈoː	ˈøː	0.192
ˈoː	ˈuə̯	0.075
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.715
ˈuː	ˈoː	0.231
ˈuː	ˈu	0.054
ˈv	v	1.0
ˈyː	ˈiə̯	0.693
ˈyː	ˈoː	0.307
ˈæ	ˈɑ	0.708
ˈæ	ˈɔ	0.218
ˈæ	ˈæ	0.074
ˈæː	ˈæ	0.897
ˈæː	ˈɒː	0.103
ˈøː	ˈuə̯	0.5
ˈøː	ˈoː	0.23
ˈøː	ˈøː	0.113
ˈøː	ˈi	0.085
ˈøː	ˈiə̯	0.073
ˈœ	ˈœ	0.607
ˈœ	ˈɪ	0.184
ˈœ	ˈoː	0.117
ˈœ	ˈɔ	0.091
ˈœi̯	ˈyː	0.848
ˈœi̯	ˈiə̯	0.152
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.77
ˈɑ	ˈæ	0.152
ˈɑ	ˈu	0.079
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.935
ˈɒː	ˈøː	0.065
ˈɔ	ˈɔ	0.387
ˈɔ	ˈœ	0.323
ˈɔ	ˈuə̯	0.23
ˈɔ	-	0.059
ˈɔu̯	ˈyː	0.423
ˈɔu̯	ˈu	0.423
ˈɔu̯	ˈoː	0.153
ˈɔː	ˈoː	0.865
ˈɔː	-	0.07
ˈɔː	ˈɔ	0.066
ˈɛ	ˈi	0.519
ˈɛ	ˈɛ	0.354
ˈɛ	ˈæ	0.075
ˈɛ	ˈiə̯	0.051
ˈɛi̯	ˈiə̯	1.0
ˈɛː	ˈɛː	0.509
ˈɛː	ˈæ	0.137
ˈɛː	ˈeː	0.134
ˈɛː	j	0.101
ˈɛː	ˈɪ	0.079
ˈɛːi̯	ˈeː	0.46
ˈɛːi̯	ˈɛː	0.409
ˈɛːi̯	ˈi	0.131
ˈɪ	ˈɪ	0.537
ˈɪ	ˈɛ	0.463
ˈɪː	ˈɪ	0.895
ˈɪː	ˈiə̯	0.105
ˈʊ	ˈu	1.0
ˈʊː	ˈoː	0.395
ˈʊː	ˈøː	0.194
ˈʊː	ˈɒː	0.16
ˈʊː	ˈuə̯	0.108
ˈʊː	ˈu	0.075
ˈʊː	ˈɔ	0.068
ˈʏ	ˈæ	0.793
ˈʏ	ˈɪ	0.207
ˈʏː	ˈiə̯	0.58
ˈʏː	ˈœ	0.42
β	ʋ	0.968
