Limburgish	West Flemish	probability
b	b	1.0
f	v	1.0
i	iə̯	1.0
p	p	1.0
w	ˈu	1.0
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ʃ	ʃ	1.0
ˈu	ˈoː	1.0
ˈœː	ˈɔ	1.0
ˈɑː	ˈɑ	1.0
ˈʊ	ˈu	1.0
k	k	0.871
z	z	0.991
ə	-	0.31
ɡ̊	-	0.431
ɪ	ɪ	0.201
ˈi	ˈiə̯	0.271
ˈiː	ˈœ	0.081
ˈiː	ˈyː	0.081
ˈøː	ˈøː	0.081
ˈœ	ˈɔ	0.081
ˈɑ	ˈɑ	0.841
ˈɔ	-	0.051
ˈɛːi̯	ˈi	0.31
ˈɛːi̯	ˈiə̯	0.31
x	ɦ̥	0.402
ŋ	ŋ	0.842
ə	n	0.502
ɦ	ɦ	0.132
ʀ	-	0.052
ˈyː	ˈiə̯	0.422
ˈæ	ˈæ	0.082
ˈæ	ˈɔ	0.082
ˈøː	ˈi	0.102
ˈɑ	ˈæ	0.142
ˈɔ	ˈuə̯	0.182
ˈɔː	ˈɔ	0.062
ˈɔː	ˈoː	0.802
ˈɛ	ˈæ	0.062
ˈɛ	ˈɛ	0.392
ˈɛː	j	0.052
ˈɛː	ˈæ	0.152
d	d	0.963
l	w	0.153
l	l	0.843
m	m	0.963
v	v	0.973
v̥	v̥	0.973
ˈoː	ˈuə̯	0.473
ˈæː	ˈæ	0.953
ˈøː	ˈiə̯	0.13
ˈɔu̯	ˈyː	0.473
ˈɛ	ˈi	0.263
ˈɛ	ˈiə̯	0.283
ˈɛː	ˈɛ	0.093
ˈʊː	ˈɒː	0.133
ˈʊː	ˈoː	0.293
t	t	0.984
x	k	0.064
ɦ	k	0.054
ˈeː	ˈeː	0.274
ˈi	ˈɛ	0.074
ˈiː	ˈi	0.524
ˈœi̯	ˈyː	0.74
ˈɒː	ˈøː	0.064
ˈɛː	ˈeː	0.274
ˈɛː	ˈɛː	0.384
ˈɛːi̯	ˈeː	0.34
ˈɪː	ˈiə̯	0.134
ˈʊː	ˈuə̯	0.164
ˈʏː	ˈiə̯	0.844
d̥	d̥	0.855
ˈiː	ˈiə̯	0.315
ˈoː	ˈøː	0.065
ˈœ	ˈœ	0.665
ˈɔ	ˈœ	0.35
ˈʏ	ˈæ	0.5
ˈʏ	ˈɪ	0.5
n	n	0.966
s	z̥	0.096
ɦ	-	0.766
ˈaː	ˈɑ	0.386
ˈeː	ˈiə̯	0.346
ˈi	ˈɛː	0.276
ˈoː	ˈɛː	0.196
ˈoː	ˈoː	0.266
ˈæ	ˈɑ	0.836
ˈœi̯	ˈiə̯	0.26
ˈɒː	ˈɒː	0.936
ˈɔː	-	0.136
ˈɪ	ˈæ	0.336
ˈɪ	ˈɪ	0.336
ˈɪː	ˈɪ	0.866
ˈʊː	ˈøː	0.096
ˈʊː	ˈu	0.196
ˈʏː	ˈœ	0.156
β	ʋ	0.996
d̥	-	0.067
j	ə	0.157
ˈeː	ˈæ	0.117
ˈi	ˈɒː	0.117
ˈœ	ˈoː	0.077
ˈœ	ˈɪ	0.177
ˈɔ	ˈɔ	0.417
ˈɪ	ˈɛ	0.327
x	h	0.328
ŋ	-	0.158
ə	ə	0.188
ʀ	ɾ	0.948
ˈaː	ˈu	0.158
ˈeː	ˈɒː	0.068
ˈuː	ˈyː	0.848
ˈyː	ˈoː	0.578
ˈøː	ˈuə̯	0.568
ˈɔu̯	ˈoː	0.208
ˈɔu̯	ˈu	0.318
j	t	0.069
j	j	0.159
j	-	0.579
k	ɦ	0.129
s	s	0.859
x	ɦ	0.179
ɡ̊	ɡ̊	0.569
ɪ	m	0.799
ˈaː	ˈæ	0.199
ˈaː	ˈɒː	0.219
ˈeː	ˈɛː	0.059
ˈeː	ˈɪ	0.059
ˈi	ˈeː	0.219
ˈuː	ˈoː	0.119
ˈøː	ˈoː	0.119
ˈʊː	ˈɔ	0.119
