Limburgish	West Flemish	probability
#>	#>	0.788
#>	ə_#>	0.161
<#	<#	1.0
<#_ɦ	<#	1.0
b	b	1.0
d	d	0.949
d	t	0.056
f	f	0.644
f	v	0.341
j	ə	0.348
j	j	0.229
j	-	0.2
j	t	0.132
k	k	0.872
k	ɦ	0.074
l	l	0.952
m	m	1.0
n	n	0.955
n	-	0.05
p	p	1.0
s	s	0.957
t	t	0.963
v	v	1.0
w	ˈu	0.512
x	h	0.658
x	ɦ	0.135
x	h_t	0.066
x	k	0.066
x	ç	0.066
z	z	0.949
z	s	0.057
ŋ	ŋ	0.933
ŋ	-	0.069
ə	n	0.463
ə	-	0.357
ə	ə	0.152
ə_f	v	1.0
ə_k	k	0.512
ɡ	ɦ	0.512
ɣ	ɦ	1.0
ɦ	ɦ	0.294
ɦ	z	0.173
ɦ	k	0.06
ɪ	ɪ	0.66
ɪ	m	0.173
ɪː	ˈɪ	1.0
ʀ	ɾ	0.988
ʃ	ʃ	1.0
ʦ	s	1.0
ˈaː	ˈɑ	0.438
ˈaː	ˈɒː	0.433
ˈaː	ˈæ	0.08
ˈaː	w	0.053
ˈaː_j	ˈu	1.0
ˈeː	ˈeː	0.384
ˈeː	ˈiə̯	0.331
ˈeː	ˈæ	0.094
ˈeː	ˈœ	0.054
ˈeː	ˈɒː	0.05
ˈi	ˈɛː	0.42
ˈi	ˈiə̯	0.169
ˈi	ˈɒː	0.152
ˈi	ˈɛ	0.152
ˈi	ə	0.064
ˈiː	ˈi	0.59
ˈiː	ˈiə̯	0.178
ˈiː	ˈœ	0.117
ˈiː	ˈyː	0.091
ˈoː	ˈøː	0.315
ˈoː	ˈoː	0.201
ˈoː	ˈuə̯	0.201
ˈoː	ˈɛː	0.128
ˈoː_j	ˈuə̯	1.0
ˈu	ˈoː	1.0
ˈuː	ˈyː	0.788
ˈuː	ˈoː	0.127
ˈuː	ˈu	0.064
ˈv	v	1.0
ˈyː	ˈiə̯	0.629
ˈyː	ˈoː	0.361
ˈæ	ˈɑ	0.594
ˈæ	ˈæ	0.201
ˈæ	ˈɔ	0.082
ˈæː	ˈæ	0.699
ˈæː	ˈɒː	0.16
ˈøː	ˈuə̯	0.63
ˈøː	ˈoː	0.218
ˈøː	ˈiə̯	0.121
ˈœ	ˈœ	0.425
ˈœ	ˈoː	0.16
ˈœ	ˈʏ	0.147
ˈœ	ˈɔ	0.055
ˈœi̯	ˈyː	0.683
ˈœi̯	ˈiə̯	0.231
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.83
ˈɑ	ˈæ	0.094
ˈɑ	ˈu	0.077
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɒː	0.898
ˈɒː	ˈøː	0.097
ˈɔ	ˈɔ	0.514
ˈɔ	ˈœ	0.266
ˈɔ	ˈuə̯	0.13
ˈɔ	-	0.076
ˈɔu̯	ˈoː	0.338
ˈɔu̯	ˈu	0.338
ˈɔː	ˈoː	0.668
ˈɔː	-	0.181
ˈɔː	ˈɔ	0.074
ˈɛ	ˈɛ	0.441
ˈɛ	ˈi	0.247
ˈɛ	ˈæ	0.247
ˈɛi̯	ˈiə̯	0.512
ˈɛː	ˈɛː	0.513
ˈɛː	ˈæ	0.141
ˈɛː	ˈeː	0.123
ˈɛː	ˈɛ	0.123
ˈɛː	j	0.058
ˈɛːi̯	ˈeː	0.287
ˈɛːi̯	ˈɛː	0.169
ˈɛːi̯	ˈi	0.147
ˈɪ	ˈɛ	0.388
ˈɪ	ˈɪ	0.199
ˈɪː	ˈɪ	0.91
ˈɪː	ˈiə̯	0.082
ˈʊ	ˈu	0.263
ˈʊː	ˈoː	0.345
ˈʊː	ˈu	0.22
ˈʊː	ˈuə̯	0.208
ˈʊː	ˈøː	0.088
ˈʊː	ˈɒː	0.072
ˈʏ	ˈæ	0.199
ˈʏ	ˈɪ	0.199
ˈʏː	ˈiə̯	0.574
ˈʏː	ˈœ	0.294
β	ʋ	0.942
β	t	0.062
