Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
o	ˈɔ	1.0
p	p	1.0
øʏ̯	ˈø_k	1.0
ɑ	ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
ã	ˈa_n	0.061
ã	a	0.131
i	ˈe	0.1
j	-	0.261
l	l	0.661
s	-	0.071
u	ˈø	0.1
w	t	0.261
z	z	0.761
æɛ̯	-	0.091
œ	e	0.631
ɑɔ̯	ˈo	0.831
ɔ	o	0.081
ɔ	ˈu	0.181
ɛ	ˈe	0.411
ɪ	-	0.191
ʁ	r_a	0.11
ʒ	-	0.171
a	ˈa	0.232
b	b	0.962
d	d	0.982
i	ˈi	0.242
oʊ̯	ˈo	0.12
ɛ	ˈɛ	0.2
ɪ	ˈi	0.392
ʒ	z	0.72
ẽɪ̯̃	-	0.113
ẽɪ̯̃	ˈa	0.503
s	s	0.893
ɡ	-	0.073
ɥ	-	0.193
ɥ	ˈø	0.3
ã	ˈɛ_n	0.24
ã	ˈe	0.364
i	ˈe_s	0.094
i	-	0.34
j	j	0.404
k	k_w	0.054
m	m	0.864
oʊ̯	ˈɛ_l	0.744
v	ʋ	0.654
w	-	0.644
y	ˈy	0.694
æɛ̯	ˈɛ	0.144
ʃ	k	0.734
ã	ˈa_ŋ	0.205
l	l_a	0.115
n	n	0.545
t	s	0.205
u	ˈo	0.095
u	ˈy	0.15
æɛ̯	ˈe	0.105
æɛ̯	ˈa	0.505
ɒ̃ʊ̯̃	ˈo	0.165
ʒ	s	0.055
ʒ	ʤ	0.055
e	-	0.266
ẽɪ̯̃	ɲ	0.166
j	ʧ	0.26
m	m_a	0.136
n	n_a	0.436
oʊ̯	ˈa	0.136
t	s_t	0.156
v	-	0.346
w	ˈi_d	0.096
y	ˈø	0.306
ɛ	ˈu	0.086
ɛ	e	0.156
ʃ	k_a	0.266
a	a	0.707
i	ˈɛ	0.197
l	-	0.087
l	j	0.137
t	t	0.537
u	ˈu	0.447
ɒ̃ʊ̯̃	ˈu	0.697
ɔ	ˈɔ	0.737
ɛ	ˈa	0.057
ɡ	ɡ	0.887
ɥ	ˈɔ	0.507
e	ˈa	0.708
ẽɪ̯̃	ˈi	0.218
t	t_e	0.08
u	ˈø_ʧ	0.208
œ	ˈø	0.278
ɪ	ˈe	0.418
ʁ	r	0.648
f	f	0.979
k	k	0.899
z	z_a	0.239
æɛ̯	e	0.069
œ	-	0.09
ɑɔ̯	ˈɔ	0.169
ɒ̃ʊ̯̃	-	0.109
ɛ	a	0.09
ʁ	-	0.089
ʁ	e_r	0.09
