Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	z_a	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	ˈɛ	0.061
ã	a	0.051
ã	ŋ	0.091
ã	n	0.181
d	d	0.951
e	-	0.251
f	f	0.981
i	ˈi	0.181
oʊ̯	l	0.101
u	ˈo	0.081
w	t	0.121
w	-	0.691
æɛ̯	ˈe	0.061
ɒ̃ʊ̯̃	-	0.111
ɒ̃ʊ̯̃	ˈo	0.171
ɪ	ˈe	0.261
ã	ˈa_ŋ	0.142
e	ˈa	0.732
j	-	0.422
t	t_e	0.112
y	ˈø	0.142
ɔ	o	0.152
ɡ	ɡ	0.912
ɥ	ˈɔ	0.602
ɪ	ˈi	0.522
ʁ	r_a	0.12
i	-	0.393
k	k	0.843
l	j	0.153
n	n	0.573
s	s	0.883
ɑɔ̯	ˈo	0.403
ɔ	ˈɔ	0.713
ɛ	-	0.063
ɛ	ˈu	0.203
ɥ	-	0.193
ʁ	e_r	0.093
ã	ˈe	0.094
ẽɪ̯̃	ɲ	0.104
i	ˈe	0.304
l	-	0.094
l	l_a	0.14
m	m_a	0.24
oʊ̯	ˈɛ_l	0.704
u	ˈø	0.384
v	ʋ	0.54
æɛ̯	-	0.054
æɛ̯	ˈɛ	0.204
ɛ	ˈɛ	0.364
ɥ	ˈø	0.204
ʁ	-	0.054
ʃ	k_a	0.234
ã	ˈɛ_n	0.355
j	ˈe	0.055
t	-	0.065
øʏ̯	ˈø_k	0.485
øʏ̯	-	0.515
œ	e	0.705
ɔ	ˈu	0.135
ɛ	e	0.145
ã	ˈe_t	0.086
i	ˈɛ	0.106
j	j_a	0.066
l	l	0.56
m	m	0.76
oʊ̯	ˈo	0.196
t	t_a	0.276
v	-	0.46
æɛ̯	e	0.076
æɛ̯	ˈa	0.586
œ	-	0.056
ʃ	k	0.766
ʒ	ʤ	0.086
a	a	0.537
ẽɪ̯̃	ˈa	0.627
ɑɔ̯	ˈɔ	0.597
ɛ	ˈe	0.117
ɪ	-	0.217
ʁ	r	0.617
ʒ	s	0.07
a	ˈa	0.368
s	s_a	0.058
t	s_t	0.078
u	ˈy	0.148
w	ˈi	0.188
y	ˈy	0.858
ʒ	z	0.8
b	b	0.949
ẽɪ̯̃	ˈi	0.269
j	ʧ	0.099
j	j	0.359
k	k_w	0.129
n	n_a	0.419
t	t	0.469
u	ˈu	0.359
œ	ˈø	0.239
ɒ̃ʊ̯̃	ˈu	0.699
ɛ	ˈa	0.059
