Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
e	ˈa	0.751
oʊ̯	ˈo	0.271
t	t_e	0.081
t	s	0.111
w	-	0.611
œ	t_#>	0.061
ɛ	-	0.071
ɛ	ˈɛ	0.281
ɪ	ˈe	0.231
ʒ	z	0.701
j	ʧ	0.2
l	-	0.072
n	n_a	0.312
oʊ̯	ˈa	0.152
t	t	0.612
ɛ	ˈu	0.142
ʁ	r_a	0.102
a	ˈa	0.323
i	-	0.313
l	l	0.673
m	m_a	0.233
n	-	0.153
u	ˈø	0.813
ɔ	ˈɔ	0.803
ʃ	k	0.803
ã	ˈa_ŋ	0.284
j	j	0.334
n	n	0.534
v	-	0.444
w	ˈi	0.274
øʏ̯	ˈø	0.554
ɑɔ̯	ˈo	0.764
ɥ	-	0.114
ɪ	ˈi	0.374
ʁ	r	0.704
ʒ	s	0.064
ẽɪ̯̃	-	0.065
s	s_a	0.075
w	o	0.115
ɒ̃ʊ̯̃	ˈo	0.085
ɒ̃ʊ̯̃	ˈu	0.915
ɪ	-	0.395
k	k	0.896
l	l_a	0.096
v	ʋ	0.556
øʏ̯	-	0.446
œ	a_#>	0.056
œ	ˈø	0.286
ɑɔ̯	ˈɔ	0.236
ɥ	ˈɔ	0.886
ʁ	-	0.086
a	a	0.677
ã	n	0.447
ẽɪ̯̃	ˈa	0.637
j	ˈe	0.237
m	m	0.767
oʊ̯	ˈɛ_l	0.577
s	s	0.887
u	ˈu	0.187
æɛ̯	a	0.057
œ	e	0.477
ɔ	ˈu	0.197
ɛ	ˈe	0.147
ʃ	k_a	0.197
ʒ	ʤ	0.067
ẽɪ̯̃	ˈi	0.298
i	ˈi	0.458
k	k_w	0.078
æɛ̯	ˈa	0.668
ʁ	e_r	0.108
ʒ	-	0.168
ã	ˈe	0.269
e	-	0.249
i	ˈɛ	0.069
i	ˈe	0.159
j	-	0.229
l	j	0.159
t	s_t	0.159
æɛ̯	ˈɛ	0.099
æɛ̯	-	0.129
ɛ	e	0.359
