Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
b	b	1.0
d	d	1.0
f	f	1.0
o	ˈɔ_s	1.0
p	p	1.0
y	ˈy	1.0
z	z	1.0
øʏ̯	ˈø	1.0
ɑ	ˈa	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	ˈa	0.311
j	j	0.441
l	-	0.111
l	j	0.181
l	l	0.611
oʊ̯	ˈɛ_l	0.91
s	s_a	0.061
u	ˈu	0.611
v	-	0.411
ɥ	-	0.191
ɪ	-	0.351
ã	ˈɛ_n	0.212
ẽɪ̯̃	ˈi	0.322
n	n	0.572
t	t_e	0.082
u	ˈø_ʧ	0.162
w	o	0.22
w	-	0.412
ɛ	a	0.132
ʁ	r_a	0.102
m	m	0.763
s	s	0.823
ɑɔ̯	ˈo	0.653
ɒ̃ʊ̯̃	ˈo_n	0.13
ɔ	ˈu	0.203
ɪ	ˈe	0.313
ʁ	e_r	0.103
ã	ŋ	0.224
i	-	0.164
i	ˈe	0.254
æɛ̯	a	0.24
ɛ	e	0.584
ʃ	k_a	0.314
ʒ	s	0.054
ʒ	ʤ	0.24
ã	ˈe	0.285
e	-	0.225
e	ˈa	0.775
i	ˈi	0.395
s	-	0.115
t	s	0.265
t	t	0.535
n	n_a	0.396
œ	-	0.236
œ	e	0.466
ɪ	ˈi	0.336
ʃ	k	0.686
ʒ	z	0.66
i	ˈɛ	0.187
j	ʧ	0.27
l	l_a	0.097
m	m_a	0.237
t	t_a	0.117
u	ˈo	0.227
ɑɔ̯	ˈɔ	0.347
ɒ̃ʊ̯̃	ˈu	0.87
ɔ	ˈɔ	0.797
ɛ	ˈu	0.077
ɛ	ˈɛ	0.207
ẽɪ̯̃	ˈa	0.678
k	k	0.978
w	ˈi	0.368
œ	ˈø	0.298
ɡ	ɡ_w	0.138
ʁ	-	0.148
a	a	0.689
ã	n	0.279
j	ˈe	0.239
oʊ̯	l	0.09
v	ʋ	0.589
æɛ̯	ˈa	0.629
ɡ	ɡ	0.819
ɥ	ˈɔ	0.809
ʁ	r	0.579
