Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
b	b	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
ã	ˈɛ_n	0.251
oʊ̯	ˈo	0.171
t	t_a	0.301
u	ˈy	0.141
v	ʋ	0.711
æɛ̯	e	0.061
œ	e	0.781
ɑɔ̯	ˈɔ	0.451
ɛ	ˈɛ	0.231
ɡ	ʤ	0.071
ɪ	-	0.171
ʁ	r_a	0.111
ʒ	z	0.791
oʊ̯	ˈɛ_l	0.682
s	s	0.852
t	t	0.552
u	ˈø_ʧ	0.202
w	d_ˈi	0.092
y	ˈø	0.22
ɔ	ˈɔ	0.362
ɛ	e	0.202
ʁ	e_r	0.072
a	a	0.683
ẽɪ̯̃	ˈi	0.213
l	l_a	0.113
l	l	0.603
m	m	0.853
n	n_a	0.43
s	-	0.063
æɛ̯	-	0.063
æɛ̯	ˈɛ	0.173
œ	-	0.053
ɒ̃ʊ̯̃	ˈu	0.653
ɡ	ɡ	0.893
d	d	0.874
l	-	0.134
z	z_a	0.694
ɒ̃ʊ̯̃	o	0.054
ɒ̃ʊ̯̃	-	0.164
ɔ	ˈu	0.24
ɥ	-	0.514
ɪ	o	0.114
ʁ	-	0.064
ã	ˈa_n	0.075
j	ˈe	0.065
j	ʧ	0.195
j	-	0.225
j	j	0.515
s	s_a	0.085
t	s_t	0.105
w	t	0.095
w	ˈi	0.135
æɛ̯	ˈe	0.105
øʏ̯	ˈu	0.105
øʏ̯	-	0.535
ɛ	-	0.095
ɛ	ˈe	0.15
ɪ	ˈe	0.345
ʃ	k_a	0.235
ʃ	k	0.765
a	ˈɛ	0.06
d	d_e	0.076
i	-	0.186
k	k	0.816
l	j	0.136
z	z	0.306
øʏ̯	ˈø	0.36
ɥ	ˈɔ	0.486
a	ˈa	0.257
e	ˈa	0.747
ẽɪ̯̃	ɲ	0.107
f	f	0.977
i	ˈi	0.397
k	k_w	0.137
m	m_a	0.147
n	n	0.537
oʊ̯	ˈa	0.147
u	ˈo	0.147
œ	ˈø	0.167
ɪ	ˈi	0.37
ʁ	r	0.667
ã	ˈe	0.138
ã	ˈa_ŋ	0.398
ẽɪ̯̃	ˈa	0.68
i	ˈe	0.308
y	ˈy	0.78
ɔ	o	0.398
ɛ	ˈu	0.118
ɛ	a	0.158
ã	ˈe_t	0.059
ã	a	0.079
e	-	0.229
i	ˈɛ	0.109
u	ˈu	0.509
v	-	0.289
w	ˈi_d	0.199
w	-	0.479
æɛ̯	ˈa	0.539
ɑɔ̯	ˈo	0.549
ɒ̃ʊ̯̃	ˈo_n	0.129
ʒ	s	0.129
