Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
o	ˈɔ_s	1.0
p	p	1.0
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
e	ˈa	0.721
f	f	0.981
i	ˈe	0.251
j	ˈe	0.111
l	-	0.111
l	l	0.671
oʊ̯	ˈɛ_l	0.761
u	o	0.091
w	-	0.661
æɛ̯	ˈa	0.531
ɛ	a	0.101
ɥ	ˈɔ	0.521
ʒ	s	0.061
a	ˈɛ	0.072
ã	ˈe	0.232
i	ˈi	0.292
i	-	0.372
j	-	0.2
k	k_w	0.162
u	ˈo	0.122
øʏ̯	ˈø	0.492
œ	-	0.062
ɒ̃ʊ̯̃	-	0.112
ɛ	ˈu	0.132
ɪ	-	0.252
ɪ	ˈe	0.602
ɲ	ɲ_a	0.642
ʁ	r_a	0.122
d	d	0.943
j	j	0.253
m	m_a	0.183
oʊ̯	ˈo	0.123
s	s	0.913
y	ˈø	0.483
œ	ˈø	0.233
ɒ̃ʊ̯̃	ˈu	0.83
ɔ	ˈɔ	0.733
ʒ	-	0.23
j	ʧ	0.34
l	j	0.144
n	n_a	0.424
u	ˈy	0.184
æɛ̯	-	0.124
ʃ	k_a	0.144
ã	a	0.065
b	-	0.075
ẽɪ̯̃	ɲ	0.105
k	k	0.795
l	l_a	0.075
t	t	0.745
v	-	0.395
v	ʋ	0.605
w	t	0.125
æɛ̯	e	0.065
ɑɔ̯	o	0.085
ɛ	e	0.195
ʁ	r	0.645
e	-	0.26
j	j_a	0.096
oʊ̯	ˈa_l	0.116
u	ˈø	0.156
w	ˈi_d	0.136
ɪ	ˈi	0.146
ʃ	k	0.856
ã	ˈɛ	0.067
ã	ˈa_ŋ	0.197
ẽɪ̯̃	ˈi	0.207
i	ˈɛ	0.07
m	m	0.817
u	ˈu	0.297
y	ˈy	0.517
œ	e	0.657
ɑɔ̯	ˈo	0.687
ɔ	ˈu	0.267
ɡ	ɡ	0.97
b	b	0.908
ẽɪ̯̃	ˈa	0.688
t	t_a	0.208
w	o	0.078
øʏ̯	-	0.508
ɑɔ̯	ˈɔ	0.228
ɒ̃ʊ̯̃	ˈo	0.058
ɲ	ɲ	0.358
ʁ	e_r	0.118
a	ˈa	0.329
a	a	0.599
ã	n	0.439
n	n	0.559
s	-	0.059
u	ˈø_ʧ	0.149
æɛ̯	ˈɛ	0.169
ɛ	ˈɛ	0.229
ɛ	ˈe	0.309
ɥ	ˈø	0.479
ʒ	z	0.709
