Québécois French	Eastern Lombard	probability
aœ̯	ˈu	1.0
o	ˈɔ_s	1.0
p	p	1.0
ɑ	ˈa	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.281
a	a	0.591
ã	ˈa_n	0.101
ã	n	0.101
b	-	0.181
j	ˈe	0.261
k	k	0.961
l	-	0.091
s	-	0.071
u	ˈy	0.201
u	ˈø_ʧ	0.21
w	ˈe	0.091
w	ˈi	0.111
z	z	0.891
æɛ̯	ˈa	0.501
œ	ˈø	0.321
œ	e	0.51
ɒ̃ʊ̯̃	ˈu	0.671
ɛ	-	0.211
ɛ	e	0.221
ɪ	ˈe	0.251
a	-	0.052
ã	ˈe	0.12
e	-	0.262
e	ˈa	0.592
ẽɪ̯̃	ˈa_n	0.062
i	ˈɛ	0.082
i	i	0.092
i	ˈi	0.262
j	j	0.282
t	s_t	0.072
ɑɔ̯	ˈo	0.62
ɪ	o	0.062
ɪ	ˈi	0.222
ʃ	s_k	0.052
ã	ˈɛ	0.093
d	t	0.063
d	d	0.883
e	ˈa_t	0.123
ẽɪ̯̃	ˈa	0.473
l	l	0.653
m	m_a	0.213
s	s_a	0.073
u	o	0.103
u	ˈu	0.183
v	-	0.283
w	-	0.523
æɛ̯	ˈa_d	0.063
øʏ̯	-	0.683
ɔ	o	0.323
ɔ	ˈɔ	0.373
ɥ	ˈɔ	0.753
ʃ	k	0.763
ʒ	-	0.113
ʒ	ʤ	0.153
ã	ˈa_ŋ	0.274
f	f	0.984
n	n	0.54
t	t_a	0.134
t	t_e	0.214
y	ˈy	0.564
æɛ̯	e	0.054
æɛ̯	ˈe	0.064
ɑɔ̯	o	0.074
ɔ	ˈu	0.304
ɲ	ɲ_a	0.474
a	ˈɛ	0.075
j	-	0.175
oʊ̯	ˈɛ_l	0.565
æɛ̯	ˈɛ	0.115
ɒ̃ʊ̯̃	-	0.125
ɛ	ˈɛ	0.075
ɡ	ɡ	0.735
ɥ	ˈø	0.15
ɪ	-	0.465
ʁ	r_a	0.115
j	ʧ	0.256
oʊ̯	ˈo	0.316
s	s	0.856
u	ˈu_l	0.066
u	ˈø	0.196
w	t	0.106
y	ˈø	0.436
æɛ̯	a	0.056
ɑɔ̯	ˈɔ	0.306
ɛ	a	0.186
ɡ	-	0.086
ɲ	ɲ	0.526
ʁ	-	0.06
ʃ	k_a	0.146
ʒ	z	0.646
ẽɪ̯̃	-	0.077
i	-	0.397
l	l_a	0.107
m	m	0.787
n	ɲ	0.07
v	ʋ	0.717
w	d_ˈi	0.07
øʏ̯	ˈø_k	0.317
ɒ̃ʊ̯̃	ˈo	0.187
ɛ	ˈu	0.137
ɥ	ˈo	0.097
ʒ	s	0.087
ã	ˈe_t	0.098
ẽɪ̯̃	ɲ	0.108
i	ˈe	0.168
l	j	0.148
t	t	0.58
w	ˈi_d	0.098
æɛ̯	-	0.118
ʁ	r	0.648
ã	ˈɛ_n	0.179
b	b	0.819
ẽɪ̯̃	ˈi	0.279
n	n_a	0.39
oʊ̯	ˈa	0.119
z	z_a	0.109
œ	a	0.169
ɛ	ˈe	0.139
ɡ	ɡ_w	0.179
ʁ	e_r	0.089
