Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.081	4.763
#>	i_#>	4.19	4.763
<#	<#_k	1.663	4.763
<#	<#_ʃ	2.248	4.763
<#	<#_a	2.663	4.763
<#	<#_w	2.663	4.763
<#	<#_ˈi	2.663	4.763
<#_a	<#_a	1.585	4.763
<#_a	<#_r	1.585	4.763
<#_a	<#_ˈa	1.585	4.763
<#_b	<#_v	0.379	4.763
<#_b	<#_b	2.115	4.763
<#_d	<#_d	0.0	4.763
<#_e	<#_ʃ	0.0	4.763
<#_f	<#_f	0.0	4.763
<#_k	<#_k	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_m	<#_m	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_p	<#_p	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_s	<#_s	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ɡ	<#_ɡ	0.0	4.763
<#_ʃ	<#_ʤ	0.807	4.763
<#_ʃ	<#_j	1.222	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈo	<#_ˈɔ	0.0	4.763
<#_θ	<#_ʃ	0.0	4.763
a	a	0.585	4.763
a	ˈa	1.585	4.763
a_ð	a_t	0.0	4.763
e	i	0.737	4.763
e	ə	1.322	4.763
e_ɾ	e	0.0	4.763
i	i	0.0	4.763
j	-	1.0	4.763
j	ˈa	1.0	4.763
j_t	tː	0.485	4.763
j_t	tː_ə	1.807	4.763
k	k	0.585	4.763
k	kː_ə	1.585	4.763
l	lː_ə	1.322	4.763
l	l	1.585	4.763
l	ɾ	1.907	4.763
l_#>	lː_ə_#>	0.0	4.763
m	m	0.515	4.763
m	mː	1.737	4.763
m_ɪ	mː	0.0	4.763
n	n	0.874	4.763
n	nː_ə	1.138	4.763
n_d	nː	0.0	4.763
n_t	n_t	0.0	4.763
o	u	0.737	4.763
o	-	1.322	4.763
p	p	0.0	4.763
r	-	1.0	4.763
r	rː	1.0	4.763
s	-	1.0	4.763
s	s	1.363	4.763
s	n	3.17	4.763
s_#>	j_ə_#>	0.0	4.763
s_ʊ	sː	0.0	4.763
t	t	0.678	4.763
t	-	2.415	4.763
t	tː_ə	2.415	4.763
u	u	0.0	4.763
w	w	0.737	4.763
w	-	1.322	4.763
ð	t	0.28	4.763
ð	-	2.503	4.763
ŋ	-	0.0	4.763
ŋ_#>	n_ə_#>	0.0	4.763
ŋ_k	ŋ_k	0.0	4.763
ŋ_ɡ	ŋ_ɡ	0.0	4.763
ɐ	-	0.0	4.763
ɐ_#>	ə_#>	0.328	4.763
ɐ_#>	#>	2.298	4.763
ɟ	ʎː	0.485	4.763
ɟ	-	1.807	4.763
ɟ_ʊ	kː_j	0.0	4.763
ɣ	k	1.322	4.763
ɣ	-	1.737	4.763
ɣ	ɡ	1.737	4.763
ɣ_ʊ	k	0.0	4.763
ɪ	-	0.29	4.763
ɪ	ə_n	2.459	4.763
ɪ_#>	#>	0.0	4.763
ɲ	ɲː_ə	0.678	4.763
ɲ	n	1.415	4.763
ɾ	ɾ	0.903	4.763
ɾ	-	2.256	4.763
ɾ	r	2.256	4.763
ɾ	ɾ_ə	4.426	4.763
