Galician	Galician	probability
θ_ˈe	ʃː	1.0
θ_ɐ	ʦ_ə	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ð	ɲ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_ɐ	ə	1.0
ɑ	a_ɲː	1.0
ð	t	1.0
w_s	z	1.0
v	v	1.0
p	p	1.0
n_d	nː	1.0
m_ɪ	mː_ə	1.0
m_ɐ	m_ə	1.0
k_ʊ	k_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
e_s	ʃ	1.0
d	d	1.0
b_e	v	1.0
a_ʃ	a_j	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ɐ	ə	0.964
f	f	0.947
ʊ	ə	0.923
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.889
k	k	0.882
m	m	0.8
ɪ	ə	0.792
θ	ʃ	0.769
ʧ	k_j	0.75
w	w	0.75
s	s	0.733
n	n	0.706
ˈi	ˈi	0.69
t	t	0.68
ˈe_j	ˈe	0.667
j	-	0.667
b	v	0.652
a	a	0.647
u	u	0.6
ɲ	ɲː	0.571
<#	<#_ʃ	0.571
ʃ	ʤ	0.556
ɾ	ɾ	0.556
ɟ	ʎː	0.556
i	-	0.556
ŋ	n_ə	0.5
r	ɾ	0.5
r	rː	0.5
o	-	0.5
ˈe	ˈi	0.444
ɟ	kː_j	0.444
i	i	0.444
ɲ	n	0.429
e	i	0.429
e	-	0.429
<#	<#_w	0.429
l	lː	0.421
u	-	0.4
ŋ	ŋ	0.389
ɣ	k	0.357
o	u	0.357
β	p	0.353
ˈɔ	ˈɔ	0.348
ˈo	ˈu	0.342
ˈe_j	ˈa	0.333
j	ˈɛ	0.333
β	v	0.294
β	-	0.294
n	nː	0.294
ˈe	ˈe	0.278
ˈo	ˈɔ	0.263
l	l	0.263
ˈɔ	w_ˈɔ	0.261
ʧ	-	0.25
w	ə	0.25
t	tː	0.24
a	ˈa	0.235
ʃ	ʃː	0.222
ʃ	sː	0.222
ɣ	ˈɔ_k	0.214
ɣ	ɡ	0.214
ɣ	-	0.214
l	ɾ	0.211
ɾ	r	0.185
ˈo	ˈo	0.184
ˈɔ	ˈo	0.174
b	b_w	0.174
o	a	0.143
e	e	0.143
ˈɔ	w	0.13
ɪ	-	0.125
a	-	0.118
θ	ʦː	0.115
ˈɛ	ˈe	0.111
ɾ	-	0.111
ŋ	-	0.111
ˈo	ˈɔ_n	0.105
l	-	0.105
ˈi	ˈe	0.103
ˈi	i	0.103
ˈi	-	0.103
ˈu	ˈo	0.1
s	j_ə	0.1
s	-	0.1
m	mː	0.1
m	-	0.1
ɾ	ə_ɾ	0.093
k	k_w	0.088
ˈɔ	ˈu	0.087
b	v_j	0.087
b	b	0.087
ˈe	j_ˈɛ	0.083
ˈe	-	0.083
ɪ	ə_n	0.083
t	-	0.08
θ	-	0.077
s	ə	0.067
β	bː	0.059
ˈe	ˈa	0.056
ˈe	j	0.056
ɾ	ə	0.056
ˈo	ˈu_ɾ	0.053
ˈo	w	0.053
f	fː	0.053
