Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_ɐ	ʦ_ə	1.0
β_ɪ	v_ə	1.0
ˈɛ	ˈɛ	1.0
ˈɑ	ˈa	1.0
ˈo_β	ˈu_p	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
u	u	1.0
p	p	1.0
n_d	nː	1.0
m_ɪ	mː_ə	1.0
m_ɐ	m_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	ə	0.964
ʊ	ə	0.955
k	k	0.947
#>	ə_#>	0.917
ˈu	ˈu	0.9
m	m	0.9
ð	t	0.895
θ	ʃ	0.864
ɪ	ə	0.826
s	s	0.767
n	n	0.765
a	a	0.765
ʧ	k_j	0.75
b	v	0.75
ˈi	ˈi	0.727
ɲ	ɲː	0.727
t	t	0.72
β	v	0.7
o	u	0.667
l	l	0.667
i	i	0.667
<#_ʃ	<#_ʤ	0.667
w	w	0.6
ŋ	n_ə	0.579
ɟ	ʎː	0.5
ɟ	kː_j	0.5
r	ɾ	0.5
r	rː	0.5
w	-	0.4
e	i	0.4
j	ə	0.375
j	-	0.375
ˈe	ˈi	0.361
ˈe	ˈe	0.361
ʃ	ʃː	0.333
ʃ	sː	0.333
ʃ	j	0.333
o	-	0.333
i	-	0.333
<#_ʃ	<#_j	0.333
ˈo	ˈu	0.317
ŋ	ŋ	0.316
ˈɔ	ˈɔ	0.304
ˈɔ	w_ˈɔ	0.304
β	p	0.3
ɣ	ˈɔ_k	0.3
ɣ	ɡ	0.3
t	tː	0.28
ɾ	ɾ	0.277
ɲ	n	0.273
e	ə	0.267
ʧ	ʃ	0.25
j	ˈɛ	0.25
n	nː	0.235
ɾ	-	0.231
l	lː	0.222
ˈo	ˈɔ	0.22
ɣ	k	0.2
ɣ	-	0.2
e	-	0.2
ɾ	ɾ_ə	0.185
ˈɔ	ˈo	0.174
ˈo	ˈo	0.171
ɾ	r	0.169
θ	ʦː	0.136
ˈi	ˈe	0.136
ˈi	i	0.136
e	e	0.133
ˈɔ	w	0.13
b	b_w	0.125
b	b	0.125
a	ˈa	0.118
a	ə	0.118
l	ɾ	0.111
ŋ	-	0.105
ð	-	0.105
ˈu	ˈo	0.1
s	-	0.1
m	mː	0.1
ˈo	w_ˈɔ	0.098
ˈɔ	ˈu	0.087
ɪ	ə_n	0.087
ɪ	-	0.087
ˈe	ˈɛ	0.083
ˈe	j_ˈɛ	0.083
#>	l_ə_#>	0.083
ˈo	ˈɔ_n	0.073
ˈo	w	0.073
s	ˈɔ_sː	0.067
s	ə	0.067
ɾ	ə	0.062
ˈe	ˈi_n	0.056
ˈe	j	0.056
k	k_w	0.053
