Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_ʊ	ʦː	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
w_ɾ	ɾ	1.0
u	u	1.0
p	p	1.0
n_d	nː	1.0
m_ɪ	mː	1.0
m_ɐ	m_ə	1.0
l_ɐ	lː	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	ə	0.969
k	k	0.946
ˈa	ˈa	0.944
#>	ə_#>	0.944
ˈu	ˈu	0.9
ð	t	0.895
ɐ	ə	0.889
θ	ʃ	0.85
ɪ	ə	0.826
a	a	0.812
t	t	0.81
m	m	0.8
ˈi	ˈi	0.783
ʧ	k_j	0.75
n	n	0.75
b	v	0.739
s	s	0.733
ɲ	ɲː	0.727
l	l	0.706
ˈe_j	ˈe	0.667
o	u	0.667
i	i	0.667
r	r	0.636
w	w	0.625
ˈɛ	ˈɛ	0.588
ŋ	n_ə	0.579
ɾ	ɾ	0.536
ɟ	ʎː	0.5
ɟ	kː_j	0.5
<#	<#_ˈa	0.5
<#	<#_ʤ	0.5
β	v	0.462
e	i	0.429
ˈo	ˈu	0.413
ˈɛ	j_ˈɛ	0.412
β	p	0.385
ʃ	j	0.385
ˈe	ˈi	0.382
w	-	0.375
e	-	0.357
ˈɔ	w_ˈɔ	0.348
ˈe_j	ˈa	0.333
ɣ	k	0.333
o	-	0.333
i	-	0.333
ŋ	ŋ	0.316
ʃ	ʤ	0.308
ˈɔ	ˈɔ	0.304
ɲ	n	0.273
ˈe	ˈe	0.265
ʧ	ʃ	0.25
ɣ	ˈɔ_k	0.25
ɣ	ɡ	0.25
n	nː	0.25
e	e	0.214
ˈo	ˈɔ	0.196
ɾ	r	0.196
t	tː	0.19
a	ˈa	0.188
r	ɾ	0.182
r	rː	0.182
l	lː	0.176
ˈɔ	ˈo	0.174
b	b	0.174
ɣ	-	0.167
β	-	0.154
ʃ	ʃː	0.154
ʃ	sː	0.154
ˈo	ˈo	0.152
ˈo	w_ˈɔ	0.152
θ	ʦ	0.15
ˈe	j_ˈɛ	0.147
ˈi	ˈe	0.13
ɾ	-	0.125
ŋ	-	0.105
ð	tː	0.105
ˈu	ˈo	0.1
s	ə	0.1
s	j_ə	0.1
m	mː	0.1
m	-	0.1
ˈe	ˈɛ	0.088
ˈɔ	ˈu	0.087
ˈɔ	w	0.087
ˈi	i	0.087
ɪ	ə_n	0.087
ɪ	-	0.087
b	b_w	0.087
ɐ	n	0.074
s	-	0.067
ˈe	ˈi_n	0.059
ˈe	ˈa	0.059
l	ɾ	0.059
l	-	0.059
ˈa	ɲː	0.056
#>	l_ə_#>	0.056
k	k_w	0.054
