Galician	Galician	probability
θ_ˈe	ʃː	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈo_β	ˈu_p	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ð	ɲ	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ɐ	ə	1.0
ð	t	1.0
w_s	z	1.0
r_ˈo	r_ˈu	1.0
p	p	1.0
n_d	nː	1.0
m_ɐ	m_ə	1.0
k_ʊ	k_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
e_s	ʃ	1.0
d	d	1.0
a_ʃ	a_j	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
f	f	0.947
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.895
ʊ	ə	0.892
ɪ	ə	0.88
k	k	0.824
ˈi	ˈi	0.778
m	m	0.773
ʧ	k_j	0.75
w	w	0.714
n	n	0.706
t	t	0.696
θ	ʃ	0.69
s	s	0.688
l	l	0.649
ɟ	kː_j	0.625
b	v	0.625
a	a	0.611
ɟ_ɐ	ə	0.6
u	u	0.6
j	-	0.6
ɲ	ɲː	0.571
<#_ʃ	<#_ʤ	0.571
r	r	0.556
i	-	0.556
ŋ	n_ə	0.55
ˈe_j	ˈe	0.5
ˈe_j	ˈa	0.5
ʃ	ʃː	0.5
ʃ	sː	0.5
ɾ	ɾ	0.5
ˈɔ	ˈɔ	0.476
β	v	0.462
i	i	0.444
ˈe	ˈi	0.441
ɲ	n	0.429
<#_ʃ	<#_j	0.429
o	u	0.417
o	-	0.417
ɟ_ɐ	ʎː_ə	0.4
u	-	0.4
j	ˈɛ	0.4
ɟ	ʎː	0.375
ɣ	k	0.357
ˈe	ˈe	0.353
e	i	0.353
ŋ	ŋ	0.35
s	-	0.312
β	p	0.308
t	tː	0.304
ˈo	ˈu	0.297
n	nː	0.294
ɾ	-	0.29
w	-	0.286
a	ˈa	0.278
ˈo	ˈɔ	0.27
ʧ	-	0.25
ˈɔ	w_ˈɔ	0.238
e	ə	0.235
e	-	0.235
β	-	0.231
m	mː	0.227
r	ɾ	0.222
r	rː	0.222
l	lː	0.216
ɣ	ˈɔ_k	0.214
ɣ	ɡ	0.214
ɣ	-	0.214
ˈɔ	ˈo	0.19
ˈo	ˈo	0.189
e	e	0.176
o	a	0.167
b	b_w	0.167
ɾ	r	0.129
b	v_j	0.125
ɪ	-	0.12
k	k_w	0.118
ˈi	ˈe	0.111
ˈi	i	0.111
a	-	0.111
ˈo	ˈɔ_n	0.108
ˈɛ	-	0.105
θ	ʦː	0.103
θ	-	0.103
ˈu	ˈo	0.1
ŋ	-	0.1
ˈɔ	w	0.095
ˈe	-	0.088
b	b	0.083
ˈo	w	0.081
l	ɾ	0.081
θ	ʦ	0.069
ˈe	j_ˈɛ	0.059
ˈe	j	0.059
k	-	0.059
ˈo	ˈu_ɾ	0.054
l	-	0.054
f	fː	0.053
