Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_ʊ	ʦː	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
w_ɾ	ɾ	1.0
w_t	t	1.0
u	u	1.0
p	p	1.0
n_d	nː	1.0
m_ɪ	mː	1.0
m_ɐ	m_ə	1.0
l_ɐ	lː	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ʊ	ə	0.969
ˈa	ˈa	0.947
k	k	0.947
#>	ə_#>	0.944
ˈu	ˈu	0.905
ð	t	0.895
ɐ	ə	0.889
θ	ʃ	0.857
ɪ	ə	0.84
a	a	0.812
t	t	0.81
m	m	0.81
ˈi	ˈi	0.792
ʧ	k_j	0.75
n	n	0.75
b	v	0.739
ɲ	ɲː	0.727
l	l	0.714
s	s	0.71
ˈe_j	ˈe	0.667
i	i	0.667
r	r	0.636
w	w	0.625
o	u	0.6
<#	<#_ˈa	0.6
ˈɛ	ˈɛ	0.588
ɾ	ɾ	0.559
ŋ	n_ə	0.55
ɟ	ʎː	0.5
ɟ	kː_j	0.5
β	v	0.462
e	i	0.429
ˈo	ˈu	0.413
ˈɛ	j_ˈɛ	0.412
o	-	0.4
<#	<#_ʤ	0.4
β	p	0.385
ʃ	j	0.385
w	-	0.375
ˈe	ˈi	0.371
e	-	0.357
ŋ	ŋ	0.35
ˈɔ	w_ˈɔ	0.348
ˈe_j	ˈa	0.333
ɣ	k	0.333
i	-	0.333
ʃ	ʤ	0.308
ˈɔ	ˈɔ	0.304
ˈe	ˈe	0.286
ɲ	n	0.273
ʧ	ʃ	0.25
ɣ	ˈɔ_k	0.25
ɣ	ɡ	0.25
n	nː	0.25
e	e	0.214
ˈo	ˈɔ	0.196
t	tː	0.19
a	ˈa	0.188
ɾ	r	0.186
r	ɾ	0.182
r	rː	0.182
ˈɔ	ˈo	0.174
b	b	0.174
l	lː	0.171
ɣ	-	0.167
β	-	0.154
ʃ	ʃː	0.154
ʃ	sː	0.154
ˈo	ˈo	0.152
ˈo	w_ˈɔ	0.152
θ	ʦ	0.143
ˈe	j_ˈɛ	0.143
ˈi	ˈe	0.125
ɾ	-	0.119
ð	tː	0.105
ŋ	-	0.1
s	ə	0.097
s	j_ə	0.097
s	-	0.097
ˈu	ˈo	0.095
m	mː	0.095
m	-	0.095
ˈɔ	ˈu	0.087
ˈɔ	w	0.087
b	b_w	0.087
ˈe	ˈɛ	0.086
ˈi	i	0.083
ɪ	ə_n	0.08
ɪ	-	0.08
ɐ	n	0.074
ˈe	ˈi_n	0.057
ˈe	ˈa	0.057
l	ɾ	0.057
l	-	0.057
#>	l_ə_#>	0.056
ˈa	ɲː	0.053
k	k_w	0.053
