Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈo_β	ˈu_p	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈe_ɾ	ˈɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈa	ˈa	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ə	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
r_ˈo	r_ˈu	1.0
p	p	1.0
n_d	nː	1.0
m_ɐ	m_ə	1.0
k_ʊ	k_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ɐ	ə	0.964
k	k	0.939
ʊ	ə	0.923
#>	ə_#>	0.923
ˈu	ˈu	0.9
ˈɛ	ˈɛ	0.895
ɪ	ə	0.885
ð	t	0.857
ʧ	k_j	0.714
ˈi	ˈi	0.71
n	n	0.706
m	m	0.696
a	a	0.684
θ	ʃ	0.667
l	l	0.667
ɟ	kː_j	0.625
t	t	0.621
o	-	0.615
b	v	0.607
s	s	0.605
w	w	0.6
u	u	0.6
j	-	0.6
ˈe_j	ˈe	0.571
ɲ	ɲː	0.571
<#_ʃ	<#_ʤ	0.571
r	r	0.556
i	-	0.556
ŋ	n_ə	0.55
ɟ_ɐ	ʎː_ə	0.5
ɟ_ɐ	ə	0.5
<#	<#_w	0.5
<#	<#_a	0.5
β	v	0.467
ˈe	ˈi	0.452
i	i	0.444
ˈe_j	ˈa	0.429
ɲ	n	0.429
<#_ʃ	<#_j	0.429
ɣ	k	0.4
u	-	0.4
j	ˈɛ	0.4
s	-	0.395
o	u	0.385
ˈɔ	ˈɔ	0.381
ɟ	ʎː	0.375
ˈe	ˈe	0.355
ŋ	ŋ	0.35
ˈɔ	w_ˈɔ	0.333
ʃ	ʃː	0.333
ʃ	sː	0.333
ʃ	j	0.333
e	i	0.333
e	-	0.333
ɾ	ɾ	0.328
ˈo	ˈu	0.325
n	nː	0.294
ʧ	-	0.286
β	p	0.267
β	-	0.267
ɾ	-	0.25
t	tː	0.241
r	ɾ	0.222
r	rː	0.222
l	lː	0.222
e	ə	0.222
m	mː	0.217
b	b	0.214
a	ˈa	0.211
ɾ	ɾ_ə	0.203
ˈo	ˈɔ	0.2
ɣ	ˈɔ_k	0.2
ɣ	ɡ	0.2
ɣ	-	0.2
w	j	0.2
w	-	0.2
ˈɔ	ˈo	0.19
ˈo	ˈo	0.175
ɾ	r	0.172
ˈo	w_ˈɔ	0.15
ð	-	0.143
t	-	0.138
ɪ	-	0.115
l	ɾ	0.111
e	e	0.111
b	v_j	0.107
ˈɛ	ˈe	0.105
a	-	0.105
θ	ʦː	0.1
θ	ʦ	0.1
ˈu	ˈo	0.1
ŋ	-	0.1
ˈi	ˈe	0.097
ˈi	i	0.097
ˈi	-	0.097
ˈɔ	w	0.095
m	-	0.087
#>	l_ə_#>	0.077
b	-	0.071
θ	ə	0.067
θ	-	0.067
ˈe	j_ˈɛ	0.065
ˈe	j	0.065
ˈe	-	0.065
k	k_w	0.061
