Galician	Neapolitan	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʃ	1.0
a_ð	a_t	1.0
e_s	s	1.0
e_ɾ	e_ɾ	1.0
i	i	1.0
j_t	tː	1.0
k	k	1.0
k_ɐ	kː_ə	1.0
l_ʊ	lː	1.0
n_d	nː	1.0
n_t	n_t	1.0
n_ɐ	nː	1.0
o_s_ˈo	ˈu	1.0
p_ʊ	p	1.0
r	ɾ	1.0
s_k	k	1.0
s_p	p	1.0
u	u	1.0
ŋ	-	1.0
ŋ_#>	n_ə	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ	-	1.0
ɟ_ʊ	kː_j	1.0
ɣ_ʊ	k	1.0
ɪ_#>	#>	1.0
ɾ_#>	#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_n_ʊ	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_ɐ	ˈi_n	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_ŋ	ˈu_n	1.0
ˈu_θ	ˈu_ʃ	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɪ	v	1.0
β_ˈe	p	1.0
θ_ʊ	ʦː	1.0
<#	<#_ʃ	0.211
<#	<#_a	0.211
<#_ʃ	<#_ʤ	0.571
s	sː	0.111
s	n	0.111
ɾ	ɾ	0.621
ˈa	l_ˈa	0.1
ˈe_j	ˈe	0.571
ˈo	ˈu	0.351
ˈu	ˈo	0.111
ˈɔ	w_ˈɔ	0.391
β	p	0.231
<#_b	<#_b	0.192
s	-	0.222
ɣ	-	0.2
ˈe	j_ˈɛ	0.132
ˈe	ˈi	0.342
ˈi	i	0.12
ˈi	ˈi	0.72
ˈɛ	j_ˈɛ	0.312
ˈɛ	ˈɛ	0.562
θ	-	0.2
θ	ʦ	0.2
<#_a	<#	0.333
<#_a	<#_ˈa	0.333
<#_a	<#_a	0.333
ɐ_#>	ə_#>	0.893
ɣ	ɡ	0.3
ʊ_#>	ə_#>	0.903
ˈe	-	0.053
θ	ʃː	0.133
θ	ʃ_ə	0.133
θ	ʃ	0.333
e	ə	0.4
l	sː	0.154
l	lː_ə	0.154
m	mː	0.154
ð	t	0.824
ɟ	ʎː	0.714
ˈo	ˈu_ɾ	0.054
ˈɔ	ˈo	0.174
β	-	0.154
<#	<#_ʤ	0.105
a	ə	0.25
a	ˈa	0.25
a	a	0.5
l	l	0.385
n	nː	0.25
n	n	0.75
o	u	0.5
o	-	0.5
w	-	0.455
w	w	0.545
ɣ	k	0.5
ɪ	ə_n	0.125
ɪ	-	0.875
ɲ	n	0.375
ɲ	ɲː_ə	0.625
ʃ	sː	0.5
ʃ	j	0.5
ʧ	-	0.25
ʧ	j	0.75
ˈɛ	ˈe	0.125
β	v	0.615
#>	ə_#>	0.96
<#	<#_k	0.316
e	i	0.6
ð	-	0.176
ɟ	-	0.286
ɾ	ə_ɾ	0.086
ɾ	-	0.086
ˈi	ˈe	0.16
ˈo	w_ˈɔ	0.216
t	tː_ə	0.267
t	-	0.267
t	t	0.467
ɐ_#>	#>	0.107
ɾ	r	0.207
ˈe	ˈe	0.237
ˈɔ	ˈu	0.087
<#	<#_w	0.158
<#_b	<#_v	0.808
l	ɾ	0.308
m	mː_ə	0.308
m	m	0.538
s	s	0.278
s	j	0.278
ˈe	ˈɛ	0.158
ˈɔ	ˈɔ	0.348
<#_ʃ	<#_j	0.429
ˈa	ˈa	0.9
ˈe	ə	0.079
ˈe_j	ˈa	0.429
ˈo	ˈɔ	0.189
ˈo	ˈo	0.189
ˈu	ˈu	0.889
