Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
β_ɪ	v_ə	1.0
ˈɑ	ˈa	1.0
ˈo_β	ˈu_p	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈe_n	ˈɛ_n	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɡ	ɡ	1.0
ɟ_ɐ	ʎː_ə	1.0
w	w	1.0
u	u	1.0
s_#>	#>	1.0
r_ˈo	r_ˈu	1.0
p	p	1.0
o	u	1.0
n_d	nː	1.0
m_ɐ	m_ə	1.0
k_ʊ	k_ə	1.0
k_ɐ	kː_ə	1.0
j_t	tː	1.0
j	ˈɛ	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
a_ɾ	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ʊ	ə	0.954
k	k	0.941
ˈa	ˈa	0.925
ɪ	ə	0.923
s	s	0.92
ˈu	ˈu	0.9
ð	t	0.9
ɐ	ə	0.86
ˈi	ˈi	0.786
ʧ	k_j	0.75
n	n	0.75
b	v	0.75
a	a	0.722
t	t	0.72
m	m	0.72
θ	ʃ	0.714
l	l	0.667
i	i	0.667
<#_ʃ	<#_ʤ	0.667
ɟ	kː_j	0.625
ˈe_j	ˈa	0.6
β	v	0.583
ɲ	ɲː	0.571
r	r	0.556
ŋ	n_ə	0.55
ˈɛ	ˈɛ	0.526
ɾ	ɾ	0.433
ˈe	ˈi	0.429
ɲ	n	0.429
ˈe_j	ˈe	0.4
ɣ	k	0.385
ɟ	ʎː	0.375
e	i	0.375
ˈɛ	j_ˈɛ	0.368
ŋ	ŋ	0.35
ˈɔ	ˈɔ	0.348
ˈo	ˈɔ	0.333
ʃ	ʃː	0.333
ʃ	sː	0.333
ʃ	j	0.333
i	-	0.333
<#_ʃ	<#_j	0.333
ˈe	ˈe	0.314
ˈo	ˈu	0.306
ˈɔ	w_ˈɔ	0.304
t	tː	0.28
ɾ	-	0.254
β	p	0.25
ʧ	ʃ	0.25
n	nː	0.25
e	ə	0.25
ɣ	ˈɔ_k	0.231
ɣ	ɡ	0.231
r	ɾ	0.222
r	rː	0.222
l	lː	0.222
m	mː	0.2
ˈo	ˈo	0.194
e	e	0.188
e	-	0.188
ˈɔ	ˈo	0.174
β	-	0.167
b	b_w	0.167
a	ˈa	0.167
ɾ	r	0.164
ɣ	-	0.154
l	ɾ	0.111
a	ə	0.111
θ	ʦː	0.107
θ	ʦ	0.107
ˈi	ˈe	0.107
ˈi	i	0.107
ˈɛ	ˈe	0.105
ɐ	n_ə	0.105
ˈu	ˈo	0.1
ŋ	-	0.1
ð	-	0.1
ɾ	ə	0.09
ˈɔ	ˈu	0.087
ˈɔ	w	0.087
ˈe	ˈɛ	0.086
b	b	0.083
s	sː	0.08
m	-	0.08
ɪ	-	0.077
ˈa	l_ˈa	0.075
θ	-	0.071
k	k_w	0.059
ˈe	j_ˈɛ	0.057
ˈe	j	0.057
ˈe	-	0.057
ˈo	ˈu_ɾ	0.056
ˈo	w_ˈɔ	0.056
ˈo	w	0.056
