Galician	Neapolitan	probability
θ_ˈe	ʃː	1.0
θ_ʊ	ʦː	1.0
θ_ɪ	ʃ	1.0
θ_ɐ	ʦ_ə	1.0
θ_#>	ʃ_ə_#>	1.0
β_ˈe	p	1.0
β_ɪ_#>	v_ə_#>	1.0
ˈɛ_β	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_w	ˈɔ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɐ	ˈi_n	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ʃ_ʊ	sː	1.0
ɾ_t_ɪ	ɾ_t	1.0
ɾ_n_ʊ	ɾ_n	1.0
ɾ_m	ɾ_m	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɟ_ʊ	kː_j	1.0
ɐ	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_ə_#>	1.0
ŋ	-	1.0
u	u	1.0
s_ʊ	sː	1.0
s_#>	j_ə_#>	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nː	1.0
m_ɪ	mː	1.0
l_#>	lː_ə_#>	1.0
i	i	1.0
e_ɾ	e	1.0
a_ð	a_t	1.0
<#_θ	<#_ʃ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.945
ˈu	ˈu	0.905
ˈa	ˈa	0.861
ð	t	0.824
ɪ	-	0.818
ʊ_#>	ə_#>	0.797
ɐ_#>	ə_#>	0.797
<#_b	<#_v	0.769
ˈi	ˈi	0.75
ʧ	j	0.75
ɟ	ʎː	0.714
j_t	tː	0.714
m	m	0.7
k	k	0.667
a	a	0.667
β	v	0.636
ɲ	ɲː_ə	0.625
t	t	0.625
w	w	0.6
o	u	0.6
e	i	0.6
ɾ_#>	#>	0.583
<#_ʃ	<#_ʤ	0.571
n	n	0.545
ɾ	ɾ	0.535
θ	ʃ	0.5
θ	-	0.5
ʃ	ʃː_ə	0.5
ʃ	j	0.5
s	-	0.5
r	rː	0.5
r	-	0.5
j	ˈa	0.5
j	-	0.5
n	nː_ə	0.455
<#_ʃ	<#_j	0.429
ɾ_#>	ɾ_ə_#>	0.417
ˈo	ˈu	0.4
ɣ	k	0.4
w	-	0.4
o	-	0.4
l	lː_ə	0.4
e	ə	0.4
s	s	0.389
ˈɔ	w_ˈɔ	0.375
ɲ	n	0.375
β	p	0.364
ˈe	ˈi	0.364
ˈɔ	ˈɔ	0.333
l	l	0.333
k	kː_ə	0.333
a	ˈa	0.333
<#_a	<#_ˈa	0.333
<#_a	<#_r	0.333
<#_a	<#_a	0.333
<#	<#_k	0.316
ˈe	ˈe	0.303
ɣ	ɡ	0.3
ɣ	-	0.3
m	mː	0.3
ɟ	-	0.286
j_t	tː_ə	0.286
l	ɾ	0.267
ʧ	-	0.25
<#_b	<#_b	0.231
<#	<#_ʃ	0.211
ɾ	r	0.209
ɾ	-	0.209
ɐ_#>	#>	0.203
ˈo	w_ˈɔ	0.2
t	tː_ə	0.188
t	-	0.188
ɪ	ə_n	0.182
ð	-	0.176
ˈo	ˈɔ	0.175
ˈo	ˈo	0.175
ˈɔ	ˈo	0.167
<#	<#_ˈi	0.158
<#	<#_w	0.158
<#	<#_a	0.158
ʊ_#>	#>	0.156
ˈe	j_ˈɛ	0.152
ˈɔ	ˈu	0.125
ˈi	ˈe	0.125
ˈi	i	0.125
s	n	0.111
ˈu	ˈo	0.095
ˈa	l_ˈa	0.083
ˈe	ˈɛ	0.061
ˈe	ˈa	0.061
ˈe	-	0.061
ˈa	ɾ_ˈa	0.056
#>	i_#>	0.055
