Nuorese	Neapolitan	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_z	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈo	w_ˈɔ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ʦ	ʦ	1.0
ʣ	ʎː	1.0
ɾ_ɛ	ɾ_ə	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ŋ_ɡ	ɲː	1.0
ð	ɾ	1.0
z_ɔ̆	ə	1.0
z	-	1.0
ŭ	-	1.0
t_ɾ	t_ɾ	1.0
t_a	t_ə	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	ə	1.0
n_ʣ	ɲː	1.0
l	l	1.0
k_ˈu	k_ˈu	1.0
k_ˈi	ʃ_ˈi	1.0
k_ɾ	kː_j	1.0
j	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
a_t	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.952
u	ə	0.922
ɛ	ə	0.875
ˈu	ˈu	0.871
a	ə	0.841
n	n	0.84
k	k	0.771
β	v	0.75
ɛ_ɾ	ə_ɾ	0.75
b	v	0.742
ˈe	j_ˈɛ	0.737
ˈi	ˈi	0.727
ɣ	-	0.714
k_ɛ	ʃ_ə	0.714
m	m	0.71
ɡ	ɡ	0.625
ˈɛ	ˈɛ	0.6
<#_a	<#_a	0.6
t	t	0.583
s	s	0.533
ɾ	ɾ	0.532
ˈɔ	ˈɔ	0.414
nː	nː	0.4
nː	n	0.4
<#_a	<#	0.4
i	i	0.389
ɡ	ʤ	0.375
ɔ	u	0.364
r	r	0.364
t	tː	0.361
ˈɔ	ˈo	0.31
ɣ	ʤː	0.286
k_ɛ	ə	0.286
i	-	0.278
ˈɔ	ˈu	0.276
ɔ	-	0.273
r	ɾ_n	0.273
s	ʃː	0.267
β	-	0.25
ˈɛ	ˈe	0.25
ɛ_ɾ	ə	0.25
i	e	0.222
ɾ	r	0.213
ˈi	ˈe	0.212
s	sː	0.2
nː	ɲː	0.2
b	b	0.194
ɔ	ə	0.182
ɔ	o	0.182
r	ɾ	0.182
r	rː	0.182
k	ʃ	0.167
m	mː	0.161
n	-	0.16
a	a	0.159
ˈe	ˈɛ	0.158
ˈɛ	ˈi	0.15
ˈu	ˈo	0.129
m	ŋ	0.129
ɾ	-	0.128
i	ə	0.111
ˈe	ˈe	0.105
b	w	0.065
ɛ	i	0.062
ɛ	-	0.062
k	kː	0.062
ˈi	i	0.061
u	u	0.056
t	ʦː	0.056
