Nuorese	Neapolitan	probability
ˈɛ_z	ˈe	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo	w_ˈɔ	1.0
ˈa_ɾ	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ɛ	ɾ_ə	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	ə	1.0
n_ʣ	ɲː	1.0
l	l	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	kː_j	1.0
k_ɛ	ʃ_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
#>	ə_#>	1.0
u	ə	0.933
ˈa	ˈa	0.912
ɛ	ə	0.87
ˈu	ˈu	0.867
n	n	0.837
a	ə	0.836
b	v	0.821
β	v	0.818
s	s	0.815
ð	ɾ	0.8
k	k	0.776
ˈe	j_ˈɛ	0.737
ɣ	-	0.714
ʣ	ʎː	0.667
ɛ_ɾ	ə_ɾ	0.667
t	t	0.659
ˈi	ˈi	0.647
m	m	0.647
ɡ	ɡ	0.625
r	ɾ_n	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.545
ɾ	ɾ	0.533
ɔ	u	0.5
ˈɔ	ˈɔ	0.469
r	rː	0.4
nː	nː	0.4
nː	n	0.4
<#_a	<#	0.4
ɡ	ʤ	0.375
ʣ	j	0.333
ɛ_ɾ	ə	0.333
i	i	0.333
i	-	0.333
t	tː	0.293
ɣ	ʤː	0.286
ˈɔ	ˈo	0.281
ɾ	r	0.267
ˈɔ	ˈu	0.25
ɔ	ə	0.25
ɔ	-	0.25
i	e	0.238
ˈi	ˈe	0.235
ˈɛ	ˈi	0.227
ˈɛ	ˈe	0.227
ð	t	0.2
nː	ɲː	0.2
β	-	0.182
b	b	0.179
m	mː	0.176
a	a	0.164
n	-	0.163
k	ʃ	0.163
ˈe	ˈɛ	0.158
ˈu	ˈo	0.133
m	ŋ	0.118
ɾ	-	0.111
s	ʃː	0.111
ˈe	ˈe	0.105
i	ə	0.095
ˈa	ˈɔ	0.088
s	sː	0.074
ɛ	ˈi	0.065
ɛ	i	0.065
k	kː	0.061
ˈi	i	0.059
ˈi	-	0.059
m	-	0.059
