Nuorese	Nuorese	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_z	ˈe	1.0
ˈa_ð	ˈa_t	1.0
ʦ	ʦ	1.0
ɾ_ɛ	ɾ_ə	1.0
ɲ	ɲː	1.0
ɣ_i	dː	1.0
ɣ	-	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ_z	ə	1.0
ŋ_ɡ	ɲː	1.0
ð	ɾ	1.0
z	-	1.0
ŭ	-	1.0
t_a	t_ə	1.0
p_ɾ	k_j	1.0
p	p	1.0
o_k	ʧː	1.0
n_ʣ	ɲː	1.0
m_i	mː_ə	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	kː_j	1.0
k_ɛ	ʃ_ə	1.0
j_z	j	1.0
j	-	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
d	d	1.0
ă	-	1.0
a_t	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
f	f	0.95
l	l	0.944
u	ə	0.922
ˈa	ˈa	0.911
ˈu	ˈu	0.886
ɛ	ə	0.844
n	n	0.827
ˈe	j_ˈɛ	0.824
a	ə	0.82
ˈo	w_ˈɔ	0.765
β	v	0.75
b	v	0.742
m	m	0.733
k	k	0.733
ɡ	ɡ	0.714
ˈi	ˈi	0.686
ɔ̆	-	0.667
e	ə	0.667
t	t	0.605
ˈɛ	ˈɛ	0.6
o	ə	0.6
ɛ_ɾ	ə_ɾ	0.545
ɾ	ɾ	0.509
ɔ	u	0.5
s	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈɔ	0.485
ʣ	ʎː	0.462
o	-	0.4
nː	nː	0.4
nː	n	0.4
i	i	0.389
r	r	0.364
t	tː	0.342
ɔ̆	ə	0.333
e	-	0.333
ɡ	-	0.286
s	sː	0.286
ˈɔ	ˈo	0.273
ɛ_ɾ	ə	0.273
r	ɾ_n	0.273
β	-	0.25
ˈɛ	ˈe	0.25
ɔ	ə	0.25
ɔ	o	0.25
ɾ	-	0.245
ˈɔ	ˈu	0.242
ʣ	j	0.231
ˈi	ˈe	0.229
i	e	0.222
i	-	0.222
s	ʃː	0.214
ɾ	r	0.208
nː	ɲː	0.2
ɛ_ɾ	ˈi	0.182
r	ɾ	0.182
r	rː	0.182
k	ʃ	0.178
ˈe	ˈɛ	0.176
n	-	0.173
i	ə	0.167
ʣ	ʤ	0.154
ʣ	-	0.154
ˈɛ	ˈi	0.15
a	a	0.148
m	ŋ	0.133
m	mː	0.133
ˈo	ˈu	0.118
ˈo	-	0.118
ˈu	ˈo	0.114
b	b_w	0.097
b	b	0.097
ˈa	-	0.089
ˈi	-	0.086
ɛ	i	0.067
k	kː	0.067
b	w	0.065
u	u	0.056
l	-	0.056
t	ʦː	0.053
