Nuorese	Neapolitan	probability
ˈɛ_ɾ	ˈi_ɾ	1.0
ˈɛ_z	ˈe	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ɾ_ɛ	ɾ_ə	1.0
ɣ	-	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ŋ	-	1.0
z	-	1.0
ŭ	-	1.0
t_ɾ	t_ɾ	1.0
t_a	t_ə	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
l	l	1.0
k_ˈu	k_ˈu	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	kː_j	1.0
j_z	j	1.0
j	-	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_t	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
ɛ	ə	0.932
ˈa	ˈa	0.921
u	ə	0.92
ˈu	ˈu	0.9
ˈo	w_ˈɔ	0.867
a	ə	0.836
n	n	0.824
ð	ɾ	0.8
ʣ	ʎː	0.75
ˈe	j_ˈɛ	0.737
ˈi	ˈi	0.735
b	v	0.733
ɡ	ɡ	0.714
k_ɛ	ʃ_ə	0.714
m	m	0.7
k	k	0.7
ɛ_ɾ	ə_ɾ	0.667
ɔ̆	ə	0.667
β	v	0.643
ˈɛ	ˈɛ	0.6
ɾ	ɾ	0.6
t	t	0.6
<#_a	<#_a	0.6
s	s	0.571
e	ə	0.571
ʦ	ʦ	0.5
ʦ	-	0.5
o	ə	0.5
o	-	0.5
ˈɔ	ˈɔ	0.485
r	r	0.444
nː	nː	0.444
e	-	0.429
<#_a	<#	0.4
i	-	0.391
ɔ	u	0.364
β	-	0.357
t	tː	0.343
ɛ_ɾ	ə	0.333
ɔ̆	-	0.333
r	ɾ_n	0.333
nː	n	0.333
i	i	0.304
ɡ	-	0.286
k_ɛ	ə	0.286
ˈɔ	ˈo	0.273
ɔ	-	0.273
ˈi	ˈe	0.265
ˈɛ	ˈe	0.25
ʣ	-	0.25
ˈɔ	ˈu	0.242
ɾ	r	0.222
r	rː	0.222
nː	ɲː	0.222
i	e	0.217
s	ʃː	0.214
s	sː	0.214
ð	-	0.2
b	b	0.2
ɔ	ə	0.182
ɔ	o	0.182
n	-	0.176
k	ʃ	0.175
m	mː	0.167
a	a	0.164
ˈe	ˈɛ	0.158
ˈɛ	ˈi	0.15
ˈo	-	0.133
ɾ	-	0.133
m	ŋ	0.133
ˈe	ˈe	0.105
ˈu	ˈo	0.1
i	ə	0.087
ˈa	-	0.079
k	kː	0.075
ɛ	-	0.068
b	w	0.067
u	u	0.057
t	ʦː	0.057
