Nuorese	Neapolitan	probability
β	v	1.0
ˈɔ_j	ˈu	1.0
ˈa_ɾ	ˈa	1.0
ʦ	ʦ	1.0
ɣ	-	1.0
ɡ_ˈe	j_ˈe	1.0
ɛ̆	-	1.0
ɛ_n	ə	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ɔ	tː	1.0
t_a	t_ə	1.0
s_u	sː	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	ə	1.0
n_ʣ	ɲː	1.0
l	l	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	kː_j	1.0
k_u	ˈɔ_k	1.0
j	-	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.939
u	ə	0.91
ˈu	ˈu	0.886
s	s	0.875
n	n	0.875
ˈe	j_ˈɛ	0.824
ɾ_ɛ	ɾ_ə	0.8
ð	ɾ	0.8
k	k	0.8
a	ə	0.787
b	v	0.733
ˈi	ˈi	0.719
m	m	0.688
ɛ	ə	0.679
ˈo	w_ˈɔ	0.667
ɛ_ɾ	ə_ɾ	0.667
<#_ɡ	<#_ɡ	0.667
t	t	0.625
r	ɾ_n	0.6
e	-	0.6
ɔ	u	0.571
k_ɛ	ʃ_ə	0.571
ɾ	ɾ	0.562
ʣ	ʎː	0.545
ˈɛ	ˈɛ	0.524
ˈɔ	ˈɔ	0.516
<#_a	<#_a	0.5
<#_a	<#	0.5
nː	nː	0.444
ɔ	-	0.429
k_ɛ	ə	0.429
z	j_ə	0.417
z	-	0.417
i	i	0.412
r	rː	0.4
e	ə	0.4
ɛ_ɾ	ɾ	0.333
nː	n	0.333
<#_ɡ	<#	0.333
t	tː	0.312
ˈɔ	ˈo	0.29
ˈɛ	ˈe	0.286
ɛ	-	0.286
ʣ	j	0.273
ɾ	r	0.271
i	e	0.235
nː	ɲː	0.222
ˈi	ˈe	0.219
ˈo	w	0.2
ɾ_ɛ	ə	0.2
ð	t	0.2
ˈɔ	ˈu	0.194
ˈɛ	ˈi	0.19
m	mː	0.188
ʣ	ʤ	0.182
a	a	0.18
ˈe	ˈɛ	0.176
z	ə	0.167
ˈo	ˈu	0.133
s	ʃː	0.125
n	-	0.125
k	ʃ	0.125
i	ɾ	0.118
i	ə	0.118
i	-	0.118
ˈu	ˈo	0.114
b	b_w	0.1
b	b	0.1
k	kː	0.075
b	w	0.067
u	u	0.064
ˈi	-	0.062
ɾ	j	0.062
ɾ	-	0.062
t	ʦː	0.062
m	ŋ_k	0.062
m	ŋ	0.062
ˈa	-	0.061
