Nuorese	Neapolitan	probability
β_ɛ	v	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈo	w_ˈɔ	1.0
ˈi_ʣ	ˈi_ʎː	1.0
ˈi_n	ˈi_n	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_t	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ʦ_a	ʦ	1.0
ʣ_u	ʎː	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_b	ɾ_v	1.0
ɣ_ɛ	ʤː	1.0
ɣ	-	1.0
ɛ_ɾ	ə_ɾ	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ɲː	1.0
ð	ɾ	1.0
z_ɛ̆	j	1.0
ŭ_#>	#>	1.0
u_z	p_ə	1.0
u_#>	ə_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	tː	1.0
s_p	ʃ_p	1.0
s_k	k	1.0
o_#>	ə_#>	1.0
nː_u	nː	1.0
nː_a	ɲː	1.0
nː	n	1.0
n_t	n_t	1.0
l	l	1.0
k_ɾ	kː_j	1.0
k_ɛ	ʃ	1.0
j_z	j_ə	1.0
i_k	i_ʃ	1.0
f_<#	<#	1.0
d	d	1.0
ă_#>	#>	1.0
a_l	a_l	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_w_ˈɔ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.917
#>	ə_#>	0.905
ˈu	ˈu	0.84
<#_p	<#_p	0.833
ˈe	j_ˈɛ	0.789
t	t	0.763
ɛ	-	0.75
<#_k	<#_k	0.735
k	k	0.727
u	u	0.714
p	p	0.714
ɛ_#>	ə_#>	0.708
β	v	0.7
ˈi	ˈi	0.7
<#_b	<#_v	0.7
n	n	0.69
z	ə	0.667
<#_ɡ	<#_ɡ	0.667
a	a	0.647
ɔ	-	0.6
r	ɾ_n	0.6
e	ə	0.6
<#_i	<#	0.6
ɾ	ɾ	0.597
s	s	0.571
ˈɛ	ˈɛ	0.5
ʣ	ʎː	0.5
ʣ	ɲː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
m	m	0.474
ˈɔ	ˈɔ	0.471
ɔ	u	0.4
r	rː	0.4
e	-	0.4
<#_i	<#_ʃ	0.4
z	-	0.333
<#_ɡ	<#_j	0.333
i	i	0.312
i	e	0.312
n	-	0.31
β	-	0.3
ˈi	ˈe	0.3
<#_b	<#	0.3
ˈɛ	ˈe	0.292
ɛ_#>	#>	0.292
u	-	0.286
s	ʃː	0.286
p	-	0.286
ˈɔ	ˈo	0.265
<#_k	<#_ʃ	0.265
m	mː	0.263
ɛ	ə	0.25
i	-	0.25
ˈe	ˈe	0.211
ˈɛ	ˈi	0.208
ˈɔ	ˈu	0.206
ɾ	r	0.194
t	tː	0.184
<#_p	<#	0.167
ˈu	ˈo	0.16
m	ŋ_k	0.158
ɾ	-	0.145
s	ˈɔ_sː	0.143
k	kː	0.136
k	-	0.136
i	ə	0.125
a	ˈa	0.118
a	ə	0.118
a	-	0.118
m	ŋ_ɡ	0.105
#>	o_#>	0.095
ˈa	-	0.083
ˈɔ	-	0.059
t	ʦː	0.053
