Romansch	Neapolitan	probability
ˈɔː	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʥ	ʤː	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
w_n	n	1.0
w_#>	k_ə_#>	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_#>	l_ə_#>	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e	ə	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
v	v	0.917
ˈa	ˈa	0.889
ʧ	ʃ	0.833
ə	ə	0.81
m	m	0.808
k	k	0.789
ˈiː	ˈi	0.765
s	s	0.76
ʨ	k	0.75
n	n	0.725
r	ɾ	0.722
<#_ˈa	<#_ˈa	0.714
i	ə	0.667
t	t	0.63
ˈu	ˈu	0.613
j	w	0.6
b	b	0.6
ˈi	ˈi	0.588
ʃ	ʃ	0.529
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈuː	ˈo	0.5
ˈa_j	ˈe	0.5
u	u	0.5
d	d	0.5
ˈɛ	j_ˈɛ	0.474
ʎ	ʎː	0.455
ˈe	ˈi	0.444
d	t	0.409
j	ɾ	0.4
ʎ	kː_j	0.364
ˈɔ	w_ˈɔ	0.357
ˈe	ˈe	0.333
w	ˈɔ	0.333
w	w	0.333
l	lː	0.333
l	l	0.333
i	i	0.333
ˈi	ˈu	0.294
<#_ˈa	<#	0.286
ˈɛ	ˈɛ	0.263
ˈuː	ˈu	0.25
ˈuː	w	0.25
ˈa_j	ˈɛ	0.25
ˈa_j	ˈi	0.25
u	a	0.25
u	-	0.25
ˈiː	ˈu	0.235
ˈu	ˈo	0.226
ˈe	-	0.222
k	k_w	0.211
r	r	0.204
b	v	0.2
b	bː	0.2
m	mː	0.192
t	tː	0.185
ʎ	l	0.182
ʨ	tː	0.179
ʃ	ʃː	0.176
ʃ	s	0.176
n	nː	0.175
ʧ	ʃː	0.167
w	ə	0.167
w	-	0.167
l	ɾ	0.167
l	j	0.167
ˈu	ˈɔ	0.161
s	j_ə	0.16
ˈɛ	ˈɔ	0.158
ə	a	0.152
ˈɔ	ˈɔ	0.143
ˈi	ˈe	0.118
ʃ	ʤ	0.118
ˈa	ˈi	0.111
t	-	0.111
ˈɛ	-	0.105
d	ɾ	0.091
v	p	0.083
s	sː	0.08
t	d_ə	0.074
ʨ	kː	0.071
