Romansch	Neapolitan	probability
ˈɛː_r	ˈɛ_rː	1.0
ˈɔ_n	ˈa_nː	1.0
ˈo	-	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈeː	ˈe	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʨ_#>	tː_ə_#>	1.0
ʨ	k	1.0
ʃ_ə	ʃː_ə	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ_ə	ɲː	1.0
ə_l	ə_l	1.0
ə_#>	ə_#>	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ_ɡ	1.0
w_#>	k_ə_#>	1.0
t_ˈaː	t_ˈa	1.0
s_t	s_t	1.0
s_#>	ə_#>	1.0
p_ˈiː	p_ˈi	1.0
p_#>	p_ə_#>	1.0
o	u	1.0
n_ʨ	n_t	1.0
n_#>	n_ə_#>	1.0
l_#>	l_ə_#>	1.0
k	k	1.0
j_ˈɛ	w_ˈɔ	1.0
j	-	1.0
i_#>	ə_#>	1.0
i	u	1.0
f_<#	<#	1.0
f_#>	v_ə_#>	1.0
e	ə	1.0
d_ə	ə	1.0
d	t	1.0
<#_ˈɛ	<#_w_ˈɔ	1.0
<#_ˈɔ	<#_w_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʥ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
#>	ə_#>	0.951
ˈiː	ˈi	0.75
ˈa_w	ˈa	0.75
r	ɾ	0.714
<#_ˈa	<#_ˈa	0.714
ˈuː	ˈo	0.667
u	u	0.667
s	j	0.667
<#_ɡ	<#_ɡ	0.667
n	n	0.654
v	v	0.625
ˈu	ˈu	0.613
ˈɔː	w_ˈɔ	0.6
ʦ_#>	ʦː_ə_#>	0.6
ʃ	ʃ	0.6
<#_ʃ	<#_ʃ	0.6
<#_b	<#_b	0.6
r_#>	ɾ_ə_#>	0.594
ˈɛː	j_ˈɛ_lː	0.571
w	w	0.571
m	m	0.571
ˈɛ	j_ˈɛ	0.562
ˈi	ˈi	0.562
ˈɔ	ˈa	0.556
ʎ	kː_j	0.545
ə	a	0.545
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈɛ	0.5
ʧ	ʃː	0.5
ʧ	ʃ	0.5
t_#>	ə_#>	0.5
t_#>	t_ə_#>	0.5
t	tː	0.5
t	t	0.5
p	p	0.5
p	k	0.5
ʎ	ʎː	0.455
ˈɔ	w_ˈɔ	0.444
ˈe	ˈe	0.444
ˈa_j	ˈe	0.444
ˈɛː	ˈɛ	0.429
w	-	0.429
m	mː	0.429
r_#>	#>	0.406
ˈɔː	ˈɔ	0.4
ʦ_#>	ə_#>	0.4
ʃ	s	0.4
<#_ʃ	<#	0.4
<#_b	<#	0.4
ˈa_j	ˈi	0.389
v	p	0.375
ˈuː	w	0.333
ˈe	-	0.333
u	w	0.333
s	-	0.333
<#_ɡ	<#	0.333
ˈɛ	ˈɛ	0.312
ˈi	ˈu	0.312
r	r	0.286
<#_ˈa	<#_ˈɔ	0.286
ˈiː	ˈu	0.25
ˈa_w	ˈɔ	0.25
l	lː	0.25
ə	ə	0.227
ˈu	ˈo	0.226
ˈe	ˈi	0.222
l	l	0.214
n	nː	0.192
l	j	0.179
ˈa_j	ˈɛ	0.167
ə	i	0.136
ˈɛ	-	0.125
ˈi	ˈe	0.125
l	ɾ	0.107
l	-	0.107
ˈu	w_ˈɔ	0.097
ə	-	0.091
n	ˈɔ_n	0.077
n	ŋ	0.077
l	ʃ	0.071
l	sː	0.071
ˈu	ˈɔ	0.065
