Romansch	Neapolitan	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈiə̯	ˈɛ	1.0
ˈaː	ˈa	1.0
ʨ_ə	kː_ə	1.0
ʦ	ʦː	1.0
ʃ_ə	ə	1.0
ʃ_#>	ʃ_ə_#>	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
w_n	n	1.0
w_#>	k_ə_#>	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
o	-	1.0
n_ʨ	n_t	1.0
l_ə	lː_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈɛ	w_ˈɔ	1.0
j_r_#>	#>	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
v	v	0.84
ʨ	k	0.833
m	m	0.808
ˈiː	ˈi	0.778
ˈa	ˈa	0.767
ə	ə	0.757
ɡ	ɡ	0.75
k	k	0.75
ʧ	ʃ	0.714
ʥ	-	0.714
<#_ˈa	<#_ˈa	0.714
s	s	0.692
n	n	0.674
ˈi	ˈi	0.667
i	ə	0.667
ˈu	ˈu	0.613
ˈeː	ˈe	0.6
e	-	0.6
b	b	0.6
ɲ	ɲː	0.571
t	t	0.567
l	l	0.565
ˈa_j	ˈi	0.545
ʃ	ʃ	0.529
r	ɾ	0.527
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈa	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	d	0.5
ˈa_j	ˈe	0.455
ˈɛ	j_ˈɛ	0.45
ˈuː	ˈo	0.444
ɲ	-	0.429
ʎ	ʎː	0.417
ʎ	kː_j	0.417
d	t	0.409
ˈeː	-	0.4
ˈe	ˈi	0.4
u	u	0.4
u	-	0.4
e	ə	0.4
w	w	0.385
ˈuː	-	0.333
ˈi	ˈu	0.333
j	ˈe	0.333
j	j	0.333
j	-	0.333
i	i	0.333
w	ˈɔ	0.308
ˈe	ˈe	0.3
ˈe	-	0.3
ʧ	-	0.286
ʥ	ʤː	0.286
<#_ˈa	<#	0.286
ˈɛ	ˈɛ	0.25
ɡ	-	0.25
k	k_w	0.25
r	-	0.243
ˈu	ˈo	0.226
ˈuː	w	0.222
ˈiː	ˈu	0.222
ˈɔ	ˈɔ	0.214
u	a	0.2
t	-	0.2
b	v	0.2
b	bː	0.2
m	mː	0.192
ʃ	ʃː	0.176
ʃ	s	0.176
l	-	0.174
ʨ	tː	0.167
ʎ	l	0.167
t	tː	0.167
n	nː	0.163
ˈu	ˈɔ	0.161
v	-	0.16
w	ə	0.154
w	-	0.154
ˈɛ	w_ˈɔ	0.15
ˈɛ	-	0.15
ə	a	0.149
r	r	0.149
ˈɔ	w_ˈɔ	0.143
ˈɔ	w	0.143
l	lː_ə	0.13
l	j	0.13
ʃ	ʤ	0.118
n	-	0.116
s	j_ə	0.115
s	-	0.115
ˈa	-	0.1
d	ɾ	0.091
s	ˈɔ_sː	0.077
ˈa	ˈɛ	0.067
ˈa	ɾ	0.067
t	d_ə	0.067
ə	i	0.054
