Romansch	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_w_ˈɔ	1.0
<#_ˈɛ	<#_w_ˈɔ	1.0
b	v	1.0
e	ə	1.0
f_#>	v_ə	1.0
f_l	<#_ʃ	1.0
i	u	1.0
i_#>	ə_#>	1.0
j	-	1.0
j_ˈɛ	w_ˈɔ	1.0
k	k	1.0
n_#>	n_ə_#>	1.0
n_ʨ	n_t	1.0
o	u	1.0
p	p	1.0
p_l	<#_k_j	1.0
p_ˈiː	p_ˈi	1.0
r_#>	#>	1.0
s_#>	ə_#>	1.0
s_t	s_t	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
v	v	1.0
w_#>	k_ə_#>	1.0
w_k	ˈɔ_k	1.0
ŋ	ŋ_ɡ	1.0
ŋ_ɡ	ɲː	1.0
ə_#>	ə_#>	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ɲ_ə	ɲː	1.0
ʃ_ə	ʃː_ə	1.0
ʦ_#>	ʦː_ə	1.0
ʨ	k	1.0
ʨ_#>	tː_ə_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈeː	ˈe	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈiː_l	ˈi_lː	1.0
ˈo	-	1.0
ˈɔ_n	ˈa_nː	1.0
ˈɔː	w_ˈɔ	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛː_r	ˈɛ_rː	1.0
l	j	0.111
l	lː	0.111
l	ɾ	0.111
m	m	0.571
r	ɾ	0.811
n	nː	0.2
n	n	0.72
s	s	0.222
s	sː	0.222
t_#>	ə_#>	0.222
ə	a	0.522
ˈi	ˈu	0.312
ˈi	ˈi	0.562
ˈɛ	ˈɛ	0.312
ˈɛ	j_ˈɛ	0.562
<#_ɡ	<#	0.333
<#_ʃ	<#	0.333
ə	-	0.13
ə	i	0.13
ˈa	-	0.143
ˈe	ˈɔ	0.333
ˈiː	ˈi	0.733
ˈu	ˈu	0.613
ˈuː	ˈɔ	0.333
<#_ˈa	<#_ˈa	0.714
d	ɾ	0.154
l	sː	0.074
l	l	0.444
ˈa_j	ˈe	0.444
ˈɔ	w_ˈɔ	0.444
<#_b	<#	0.25
<#_b	<#_b	0.75
ʃ	s	0.25
ʃ	ʃ	0.75
ʎ	ʎː	0.455
ʎ	kː_j	0.545
ʧ	ʃ	0.5
ʧ	ʃː	0.5
ˈi	ˈe	0.125
ˈiə̯	j_ˈɛ	0.5
ˈiə̯	ˈɛ	0.5
ˈu	ˈɔ	0.065
ˈɛ	-	0.125
ˈɛː	ˈɛ	0.5
ˈɛː	j_ˈɛ_lː	0.5
<#_ˈa	<#	0.286
d	t	0.846
s	j	0.556
w	ˈɔ	0.286
w	-	0.286
ˈu	ˈo	0.226
ˈɔ	ˈa	0.556
<#_ɡ	<#_ɡ	0.667
<#_ʃ	<#_ʃ	0.667
t	d	0.167
t	t	0.417
t	tː	0.417
ə	ə	0.217
ˈa	ˈa	0.857
ˈa_j	ˈɛ	0.167
ˈe	ˈe	0.667
ˈiː	ˈu	0.267
ˈu	w_ˈɔ	0.097
ˈuː	ˈo	0.667
l	-	0.148
n	ŋ	0.08
t_#>	t_ə_#>	0.778
m	mː	0.429
r	r	0.189
w	w	0.429
ˈa_j	ˈi	0.389
