Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈo_ʨ	tː	1.0
ˈaː	ˈa	1.0
ʨ_ˈa	k	1.0
ʨ_ə	kː_ə	1.0
ʦ	ʦː	1.0
ʃ_ə	ə	1.0
ʃ_#>	ʃ_ə_#>	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
w_n	n	1.0
w_#>	k_ə_#>	1.0
s_#>	#>	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	-	1.0
n_ʨ	n_t	1.0
l_ə	lː_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈɛ	w_ˈɔ	1.0
j_t	dː	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e	-	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈi	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.885
ʨ	k	0.87
v	v	0.846
m	m	0.808
ʧ	ʃ	0.769
ˈiː	ˈi	0.765
k	k	0.765
ə	ə	0.753
ɡ	ɡ	0.75
ʥ	-	0.714
<#_ˈa	<#_ˈa	0.714
n	n	0.707
r	ɾ	0.696
ˈi	ˈi	0.667
s	s	0.667
ˈu	ˈu	0.613
b	b	0.6
t	t	0.586
ˈɔ	ˈa	0.583
ɲ	ɲː	0.571
l	l	0.571
i	ə	0.571
ˈɛː	ˈɛ_lː	0.556
ˈiə̯	ˈɛ	0.5
ˈiə̯	j_ˈɛ	0.5
ˈeː	ˈe	0.5
ˈeː	-	0.5
ʃ	ʃ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
j	ˈɛ	0.5
j	-	0.5
d	d	0.5
ˈɛ	j_ˈɛ	0.474
ˈa_j	ˈe	0.467
ˈɛː	ˈɛ	0.444
ˈuː	ˈo	0.444
u	u	0.444
ˈe	ˈe	0.429
ɲ	-	0.429
i	-	0.429
ʎ	ʎː	0.417
ʎ	kː_j	0.417
d	t	0.409
w	w	0.385
ˈuː	-	0.333
ˈi	ˈu	0.333
ˈa_j	ˈi	0.333
u	-	0.333
w	ˈɔ	0.308
ˈe	ˈi	0.286
ˈe	-	0.286
ʥ	ʤː	0.286
<#_ˈa	<#	0.286
r	r	0.268
ˈɛ	ˈɛ	0.263
ˈɔ	w	0.25
ɡ	-	0.25
ˈiː	ˈu	0.235
k	k_w	0.235
ʧ	-	0.231
ˈu	ˈo	0.226
ˈuː	w	0.222
u	a	0.222
ˈa_j	ˈɛ	0.2
b	v	0.2
b	bː	0.2
m	mː	0.192
t	tː	0.172
t	-	0.172
n	nː	0.171
ˈɔ	ˈɔ	0.167
ʎ	l	0.167
ʃ	ʃː	0.167
ʃ	s	0.167
ˈu	ˈɔ	0.161
ˈɛ	-	0.158
w	ə	0.154
w	-	0.154
v	-	0.154
s	j_ə	0.148
ə	a	0.143
l	ɾ	0.143
l	lː_ə	0.143
l	j	0.143
ʨ	tː	0.13
ˈa	-	0.115
ʃ	ʤ	0.111
ˈɛ	w_ˈɔ	0.105
d	ɾ	0.091
s	ˈɔ_sː	0.074
s	-	0.074
n	-	0.073
t	d_ə	0.069
ə	-	0.065
ʃ	ʧ	0.056
