Romansch	Neapolitan	probability
ˈɔː	ˈɔ	1.0
ˈo_ʨ	tː	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ʦ	ʦː	1.0
ʃ_ə	ʃː	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲː	1.0
w_n	n	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
j_ˈɛ	w	1.0
j_r_#>	#>	1.0
i	ə	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ʧ	ʃ	0.833
ə	ə	0.833
ˈa	ˈa	0.818
m	m	0.792
k	k	0.789
n	n	0.786
r	ɾ	0.772
ʨ	k	0.769
ˈiː	ˈi	0.765
s	s	0.731
ʨ_ə	k_a	0.714
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.667
t	t	0.64
ˈu	ˈu	0.6
ˈe	ˈe	0.6
ˈɛ	j_ˈɛ	0.562
ʃ	ʃ	0.562
l	l	0.542
ˈɛː	ˈɛ_lː	0.5
ˈɛː	ˈɛ	0.5
ˈɔ	ˈa	0.5
ˈa_j	ˈi	0.5
ˈa_j	ˈe	0.5
ʨ_ˈa	k_ˈa	0.5
ʨ_ˈa	k	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	d	0.5
ˈuː	ˈo	0.444
ʎ	ʎː	0.417
ʎ	kː_j	0.417
d	t	0.409
ˈe	ˈi	0.4
b	b_w	0.4
w	ˈɔ	0.357
ˈuː	ˈu	0.333
ˈi	ˈu	0.333
ˈɛ	ˈɛ	0.312
ʨ_ə	kː_ə	0.286
w	w	0.286
<#_ˈa	<#	0.286
ˈiː	ˈu	0.235
ˈu	ˈo	0.233
ʨ	tː	0.231
ˈuː	ˈɔ	0.222
ˈɔ	ˈɔ	0.214
w	ˈɔ_k	0.214
k	k_w	0.211
m	mː	0.208
l	lː	0.208
t	tː	0.2
b	v	0.2
b	bː	0.2
b	b	0.2
s	j	0.192
ʃ	s	0.188
r	r	0.175
ˈu	ˈɔ	0.167
ʧ	ʃː	0.167
ʎ	l	0.167
n	nː	0.167
ˈɔ	w_ˈɔ	0.143
ˈɔ	w	0.143
w	-	0.143
ˈɛ	w_ˈɔ	0.125
ʃ	ʤ	0.125
ʃ	ə	0.125
l	ɾ	0.125
l	j	0.125
ə	a	0.106
ˈa	ˈɛ	0.091
ˈa	-	0.091
d	ɾ	0.091
t	ə	0.08
t	d_ə	0.08
s	ˈɔ_sː	0.077
r	ə	0.053
