Romansch	Neapolitan	probability
#>	ə_#>	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ə	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɛ	<#_w_ˈɔ	1.0
e	ə	1.0
f_#>	v_ə	1.0
f_l	ʃ	1.0
i_#>	ə_#>	1.0
j	-	1.0
j_ˈɛ	w_ˈɔ	1.0
k	k	1.0
l_ə	lː	1.0
n_#>	n_ə_#>	1.0
n_ʨ	n_t	1.0
o	u	1.0
p	p	1.0
p_ˈiː	p_ˈi	1.0
r_#>	#>	1.0
s_#>	ə	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
v	v	1.0
v_ə	v	1.0
w_#>	k_ə_#>	1.0
ŋ	ŋ_ɡ	1.0
ŋ_ɡ	ɲː	1.0
ə_#>	ə_#>	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ɲ_ə	ɲː	1.0
ʃ_ə	ʃː_ə	1.0
ʦ_#>	ʦː_ə	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈeː	ˈe	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈiː_r	ˈu_ɾ	1.0
ˈo	-	1.0
ˈo_ʨ	tː	1.0
ˈu_s	ˈu_j	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_lː_ə	1.0
ˈɛː_r	ˈɛ_rː	1.0
m	m	0.571
n	ŋ	0.071
ˈu	ˈo	0.241
d	ə_ɾ	0.222
d	ɾ	0.222
t_#>	ə_#>	0.222
w	ˈa_p	0.222
ə	ə	0.2
ˈɛ	ˈɛ	0.312
ˈɛ	j_ˈɛ	0.562
<#_ɡ	<#	0.333
<#_ʃ	<#	0.333
l	-	0.143
r	r	0.173
t	d_ə	0.143
w	ˈɔ	0.333
ə	-	0.133
ʃ	s	0.273
ˈi	ˈe	0.133
ˈi	ˈu	0.333
ˈi	ˈi	0.533
ˈiː	ˈi	0.833
ˈu	w_ˈɔ	0.103
<#_b	<#_v	0.444
l	ɾ	0.214
l	l	0.214
s	sː	0.4
w	w	0.444
ˈuː	ˈɔ	0.4
ˈɔ	w_ˈɔ	0.444
<#_p	<#	0.15
<#_p	<#_p	0.85
<#_ˈa	<#	0.375
<#_ˈa	<#_ˈa	0.625
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_w_ˈɔ	0.5
l_#>	lː_ə_#>	0.25
l_#>	l_ə_#>	0.75
n	nː	0.25
t	t	0.5
ə_d	a_t	0.5
ə_d	t	0.5
ʎ	ʎː	0.455
ʎ	kː_j	0.545
ʧ	ʃ	0.5
ʧ	ʃː	0.5
ʨ	tː	0.375
ʨ	k	0.625
ˈa_j	ˈi	0.375
ˈa_w	ˈɔ	0.25
ˈa_w	ˈa	0.75
ˈiə̯	j_ˈɛ	0.5
ˈiə̯	ˈɛ	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	w_ˈɔ	0.5
ˈɛ	-	0.125
<#_b	<#_b	0.556
d	t	0.556
s	s	0.6
ˈu	ˈu	0.586
ˈuː	ˈo	0.6
ˈɔ	ˈa	0.556
<#_ɡ	<#_ɡ	0.667
<#_ʃ	<#_ʃ	0.667
t	tː	0.357
ə	a	0.667
ʃ	ʃ	0.727
ˈiː	ˈu	0.167
r	ɾ	0.788
t_#>	t_ə_#>	0.778
ˈa_j	ˈɛ	0.188
ˈa_j	ˈe	0.438
l	j	0.429
m	mː	0.429
n	n	0.679
ˈu	ˈɔ	0.069
