Romansch	Neapolitan	probability
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ʨ_ə	k_a	1.0
ʨ_#>	tː_ə_#>	1.0
ʧ	ʃ	1.0
ʦ	ʦː	1.0
ʥ	ʤː	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲː	1.0
w_n	n	1.0
w_#>	k_ə_#>	1.0
v	v	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	lː_ə	1.0
j_r_#>	ˈɛ_#>	1.0
j	w	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e	ə	1.0
<#_ˈe	<#_ˈi	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.95
ˈa	ˈa	0.88
ʨ	k	0.842
ə	ə	0.84
s	s	0.826
m	m	0.808
k	k	0.789
n	n	0.786
r	ɾ	0.772
ˈiː	ˈi	0.765
<#_ˈa	<#_ˈa	0.714
u	u	0.667
i	ə	0.667
t	t	0.643
l	l	0.619
ˈu	ˈu	0.613
b	b	0.6
ˈi	ˈi	0.588
ˈa_j	ˈe	0.545
ˈɔ	ˈa	0.538
ʃ	ʃ	0.529
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
d	d	0.5
ˈa_j	ˈi	0.455
w	ˈɔ	0.455
ˈuː	ˈo	0.444
ˈɛ	j_ˈɛ	0.429
ˈe	ˈe	0.429
ʎ	ʎː	0.417
ʎ	kː_j	0.417
d	t	0.409
w	w	0.364
ˈuː	ˈu	0.333
u	a	0.333
i	i	0.333
ˈi	ˈu	0.294
ˈe	ˈi	0.286
ˈe	-	0.286
<#_ˈa	<#	0.286
ˈɛ	ˈɛ	0.238
ˈiː	ˈu	0.235
ˈɔ	ˈɔ	0.231
ˈɔ	w_ˈɔ	0.231
ˈu	ˈo	0.226
ˈuː	ˈɔ	0.222
k	k_w	0.211
b	v	0.2
b	bː	0.2
r	r	0.193
m	mː	0.192
w	ə	0.182
t	tː	0.179
ʃ	ʃː	0.176
ʃ	s	0.176
s	j_ə	0.174
ʎ	l	0.167
n	nː	0.167
ˈu	ˈɔ	0.161
ʨ	kː	0.158
ˈɛ	ˈɔ	0.143
l	ɾ	0.143
l	lː_ə	0.143
ˈa	-	0.12
ˈi	ˈe	0.118
ʃ	ʤ	0.118
t	-	0.107
ˈɛ	w_ˈɔ	0.095
ˈɛ	-	0.095
l	j	0.095
ə	a	0.093
d	ɾ	0.091
t	d_ə	0.071
