Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#	<#_a	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ə	<#_a	0.0	4.763
<#_ˈa	<#_ˈa	0.485	4.763
<#_ˈa	<#	1.807	4.763
b	b_w	1.322	4.763
b	b	2.322	4.763
b	bː	2.322	4.763
b	v	2.322	4.763
d	d	1.0	4.763
d	t	1.29	4.763
d	ɾ	3.459	4.763
f	f	0.0	4.763
f_#>	v_ə_#>	0.0	4.763
f_l	ʃ	0.0	4.763
i	ə	0.0	4.763
j_r_#>	#>	0.0	4.763
j_ˈɛ	w	0.0	4.763
k	k	0.322	4.763
k	k_w	2.322	4.763
l	l	0.794	4.763
l	lː	2.379	4.763
l	j	3.115	4.763
l	ɾ	3.115	4.763
m	m	0.396	4.763
m	mː	2.059	4.763
n	n	0.415	4.763
n	nː	2.652	4.763
n	-	4.459	4.763
n	ŋ	4.459	4.763
n_ʨ	n_t	0.0	4.763
o	u	0.0	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
r	ɾ	0.359	4.763
r	r	2.561	4.763
r	ə	4.298	4.763
r_#>	#>	0.0	4.763
s	s	0.433	4.763
s	j	2.433	4.763
s	ˈɔ_sː	3.755	4.763
s_#>	#>	0.0	4.763
t	t	0.613	4.763
t	tː	2.379	4.763
t	d_ə	3.7	4.763
t	ə	3.7	4.763
u	u	0.0	4.763
v	v	0.0	4.763
w	ˈɔ	1.485	4.763
w	w	1.807	4.763
w	ˈɔ_k	2.222	4.763
w	-	2.807	4.763
w_n	n	0.0	4.763
ŋ	ŋ	1.0	4.763
ŋ	ŋ_ɡ	1.0	4.763
ŋ_ɡ	ɲː	0.0	4.763
ə	ə	0.259	4.763
ə	a	3.259	4.763
ɡ	ɡ	0.0	4.763
ɲ	ɲː	0.0	4.763
ʃ	ʃ	0.83	4.763
ʃ	s	2.415	4.763
ʃ	ə	3.0	4.763
ʃ	ʤ	3.0	4.763
ʃ_#>	ʃ_ə_#>	0.0	4.763
ʃ_ə	ʃː	0.0	4.763
ʎ	kː_j	1.263	4.763
ʎ	ʎː	1.263	4.763
ʎ	l	2.585	4.763
ʦ	ʦː	0.0	4.763
ʧ	ʃ	0.241	4.763
ʧ	ʃː	2.7	4.763
ʨ	k	0.541	4.763
ʨ	tː	2.415	4.763
ʨ	kː	3.0	4.763
ʨ_ə	k_a	0.485	4.763
ʨ_ə	kː_ə	1.807	4.763
ʨ_ˈa	k_ˈa	0.807	4.763
ʨ_ˈa	k	1.222	4.763
ˈa	ˈa	0.29	4.763
ˈa	-	3.459	4.763
ˈa	ˈɛ	3.459	4.763
ˈa_j	ˈe	1.0	4.763
ˈa_j	ˈi	1.0	4.763
ˈaː	ˈa	0.0	4.763
ˈe	ˈe	1.0	4.763
ˈe	ˈi	1.737	4.763
ˈe	-	2.322	4.763
ˈeː	ˈe	0.0	4.763
ˈi	ˈi	0.541	4.763
ˈi	ˈu	1.678	4.763
ˈiə̯	ˈɛ	0.0	4.763
ˈiː	ˈi	0.387	4.763
ˈiː	ˈu	2.087	4.763
ˈo	-	0.0	4.763
ˈo_ʨ	tː	0.0	4.763
ˈu	ˈu	0.737	4.763
ˈu	ˈo	2.1	4.763
ˈu	ˈɔ	2.585	4.763
ˈuː	ˈo	1.17	4.763
ˈuː	ˈu	1.585	4.763
ˈuː	ˈɔ	2.17	4.763
ˈɔ	ˈa	0.907	4.763
ˈɔ	ˈɔ	2.322	4.763
ˈɔ	w	2.907	4.763
ˈɔ	w_ˈɔ	2.907	4.763
ˈɔː	ˈɔ	0.0	4.763
ˈɛ	j_ˈɛ	0.83	4.763
ˈɛ	ˈɛ	1.678	4.763
ˈɛ	w_ˈɔ	3.0	4.763
ˈɛː	ˈɛ	1.0	4.763
ˈɛː	ˈɛ_lː	1.0	4.763
