Bellunese	Western Lombard	probability
θ_a	s_a	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_l	1.0
ʧ_o	ʧ	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
v_o	f	1.0
v_e	f	1.0
u	y	1.0
s	s	1.0
r_t	r_t	1.0
r_a	a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ŋ	ĩ	1.0
f_r	f_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_u	1.0
#>	a_#>	1.0
a	a	0.964
t	t	0.931
v	v	0.92
ˈɛ	ˈɛ	0.789
ˈu	ˈyː	0.778
ˈɔ	ˈɔ	0.667
ˈa	ˈɑː	0.645
θ	ʧ	0.636
r_o	r	0.6
w	w	0.571
ˈe	ˈeː	0.522
z	ʒ	0.5
z	z	0.5
r_e	e	0.5
r_e	d_e	0.5
o	u	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
i	e	0.5
i	-	0.5
e	e	0.455
w	-	0.429
r_o	e_r	0.4
ˈo	ˈu	0.385
θ	s	0.364
e	-	0.364
ˈa	ˈa	0.355
ˈo	ˈøː	0.308
ˈe	ˈɛ	0.261
o	-	0.25
ˈo	ˈuː	0.231
ˈu	ˈy	0.222
e	i	0.182
ˈe	ˈe	0.13
ˈɔ	ˈœ	0.111
ˈɔ	ˈøː	0.111
ˈɔ	ˈoː	0.111
ˈɛ	ˈeː	0.105
ˈɛ	-	0.105
ˈe	e	0.087
o	ʧ	0.083
o	y	0.083
o	r	0.083
v	-	0.08
ˈo	ˈyː	0.077
t	ʧ	0.069
