Bellunese	Western Lombard	probability
θ_a	s_a	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
v_o	f	1.0
v_e	f	1.0
u	y	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_a	a	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
i_ŋ	ĩ	1.0
i_#>	#>	1.0
i	e	1.0
f_r	f_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
l	l	0.955
a	a	0.952
r	r	0.943
n	n	0.929
v	v	0.92
ˈɛ	ˈɛ	0.792
ˈu	ˈyː	0.778
ˈɔ	ˈɔ	0.75
θ	ʧ	0.667
w	w	0.667
ˈa	ˈɑː	0.606
ˈi	ˈiː	0.6
r_o	r	0.6
e	e	0.52
z	ʒ	0.5
z	z	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
ˈe	ˈeː	0.48
ˈi	ˈi	0.4
r_o	e_r	0.4
ˈa	ˈa	0.394
o	-	0.393
ˈo	ˈu	0.385
o	u	0.357
θ	s	0.333
w	-	0.333
e	-	0.32
ˈo	ˈøː	0.308
ˈe	ˈɛ	0.24
ˈo	ˈuː	0.231
ˈu	ˈy	0.222
e	i	0.16
ˈɛ	-	0.125
ˈɔ	ˈœ	0.125
ˈɔ	ˈoː	0.125
ˈe	ˈe	0.12
o	r	0.107
ˈɛ	ˈeː	0.083
ˈe	ˈiː	0.08
ˈe	e	0.08
v	-	0.08
ˈo	ˈyː	0.077
o	y	0.071
o	t	0.071
n	-	0.071
r	d	0.057
